time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
0.1,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.021,0.0,0.0,1,0.8,50331648,536870912,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.1,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,0.8,50331648,536870912,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.1,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,0.8,50331648,536870912,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.1,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.04484,0.0,0.0,1,0.65,50331648,268435456,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.1,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,0.65,50331648,268435456,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.1,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,0.65,50331648,268435456,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.1,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,7.2,,,,,0,16,0,8589934592,0.0,30.0,False
0.1,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,7.2,,,,,0,16,0,8589934592,0.0,30.0,False
0.1,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,5.800000000000001,,,,,0,10,0,6442450944,0.0,18.0,False
0.1,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,5.800000000000001,,,,,0,10,0,6442450944,0.0,18.0,False
0.12100000000000001,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.021000000000000005,0.1735537190082645,1,1.21665,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.12100000000000001,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,1.21665,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.12100000000000001,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,1.21665,0,536870912,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.12100000000000001,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.023839999999999993,0.021000000000000005,0.1735537190082645,1,0.9465200000000001,50331648,268435456,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.12100000000000001,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,0.9465200000000001,50331648,268435456,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.12100000000000001,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,0.9465200000000001,50331648,268435456,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.12100000000000001,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,8.712,,,,,0,16,0,8589934592,0.0,30.0,False
0.12100000000000001,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,8.712,,,,,0,16,0,8589934592,0.0,30.0,False
0.12100000000000001,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,7.018000000000001,,,,,0,10,0,6442450944,0.0,18.0,False
0.12100000000000001,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,7.018000000000001,,,,,0,10,0,6442450944,0.0,18.0,False
0.1218,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,1,0.033,0.021000000000000005,0.17241379310344832,1,1.2231699999999999,230686720,536870912,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.1218,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,1.2231699999999999,230686720,536870912,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.1218,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,1.2231699999999999,230686720,536870912,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.1218,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,1,0.023039999999999998,0.0218,0.17898193760262726,1,0.9578160000000001,50331648,268435456,"{""accelerator"":1,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
