time_s,queue_family,owner_id,value
0.25,vehicle_power,veh-1,0.0
0.25,vehicle_power,veh-2,0.0
0.25,rsu_power,rsu-1,0.0
0.25,rsu_power,rsu-2,0.0
0.25,timeout,,0.0
0.25,failure,,0.0
0.25,coverage,,0.0
0.29,vehicle_power,veh-1,0.0
0.29,vehicle_power,veh-2,0.0
0.29,rsu_power,rsu-1,0.0
0.29,rsu_power,rsu-2,0.0
0.29,timeout,,0.0
0.29,failure,,0.0
0.29,coverage,,0.0
0.5,vehicle_power,veh-1,0.0
0.5,vehicle_power,veh-2,0.0
0.5,rsu_power,rsu-1,0.0
0.5,rsu_power,rsu-2,0.0
0.5,timeout,,0.0
0.5,failure,,0.0
0.5,coverage,,0.0
0.54,vehicle_power,veh-1,0.0
0.54,vehicle_power,veh-2,0.0
0.54,rsu_power,rsu-1,0.0
0.54,rsu_power,rsu-2,0.0
0.54,timeout,,0.0
0.54,failure,,0.0
0.54,coverage,,0.0
0.75,vehicle_power,veh-1,0.0
0.75,vehicle_power,veh-2,0.0
0.75,rsu_power,rsu-1,0.0
0.75,rsu_power,rsu-2,0.0
0.75,timeout,,0.0
0.75,failure,,0.0
0.75,coverage,,0.0
0.79,vehicle_power,veh-1,0.0
0.79,vehicle_power,veh-2,0.0
0.79,rsu_power,rsu-1,0.0
0.79,rsu_power,rsu-2,0.0
0.79,timeout,,0.0
0.79,failure,,0.0
0.79,coverage,,0.0
0.790402311,vehicle_power,veh-1,0.0
0.790402311,vehicle_power,veh-2,0.0
0.790402311,rsu_power,rsu-1,0.0
0.790402311,rsu_power,rsu-2,0.0
0.790402311,timeout,,0.0
0.790402311,failure,,0.0
0.790402311,coverage,,0.75
0.814423389,vehicle_power,veh-1,0.0
0.814423389,vehicle_power,veh-2,0.0
0.814423389,rsu_power,rsu-1,0.0
0.814423389,rsu_power,rsu-2,0.0
0.814423389,timeout,,0.0
0.814423389,failure,,0.0
0.814423389,coverage,,0.75
0.815223389,vehicle_power,veh-1,0.0
0.815223389,vehicle_power,veh-2,0.0
0.815223389,rsu_power,rsu-1,0.0
0.815223389,rsu_power,rsu-2,0.0
0.815223389,timeout,,0.0
0.815223389,failure,,0.0
0.815223389,coverage,,0.75
0.840944231,vehicle_power,veh-1,0.0
0.840944231,vehicle_power,veh-2,0.0
0.840944231,rsu_power,rsu-1,0.0
0.840944231,rsu_power,rsu-2,0.0
0.840944231,timeout,,0.0
0.840944231,failure,,0.0
0.840944231,coverage,,0.75
0.848444231,vehicle_power,veh-1,0.0
0.848444231,vehicle_power,veh-2,0.0
0.848444231,rsu_power,rsu-1,0.0
0.848444231,rsu_power,rsu-2,0.0
0.848444231,timeout,,0.0
0.848444231,failure,,0.0
0.848444231,coverage,,0.75
0.884167623,vehicle_power,veh-1,0.0
0.884167623,vehicle_power,veh-2,0.0
0.884167623,rsu_power,rsu-1,0.0
0.884167623,rsu_power,rsu-2,0.0
0.884167623,timeout,,0.0
0.884167623,failure,,0.0
0.884167623,coverage,,0.75
0.8916676229999999,vehicle_power,veh-1,0.0
0.8916676229999999,vehicle_power,veh-2,0.0
0.8916676229999999,rsu_power,rsu-1,0.0
0.8916676229999999,rsu_power,rsu-2,0.0
0.8916676229999999,timeout,,0.0
0.8916676229999999,failure,,0.0
0.8916676229999999,coverage,,0.75
0.8991754229999999,vehicle_power,veh-1,0.0
0.8991754229999999,vehicle_power,veh-2,0.0
0.8991754229999999,rsu_power,rsu-1,0.0
0.8991754229999999,rsu_power,rsu-2,0.0
0.8991754229999999,timeout,,0.0
0.8991754229999999,failure,,0.0
0.8991754229999999,coverage,,0.75
0.8999754229999999,vehicle_power,veh-1,0.0
0.8999754229999999,vehicle_power,veh-2,0.0
0.8999754229999999,rsu_power,rsu-1,0.0
0.8999754229999999,rsu_power,rsu-2,0.0
0.8999754229999999,timeout,,0.0
0.8999754229999999,failure,,0.0
0.8999754229999999,coverage,,0.75
0.956415201595583,vehicle_power,veh-1,0.0
0.956415201595583,vehicle_power,veh-2,0.0
0.956415201595583,rsu_power,rsu-1,0.0
0.956415201595583,rsu_power,rsu-2,0.0
0.956415201595583,timeout,,0.0
0.956415201595583,failure,,0.0
0.956415201595583,coverage,,0.75
0.993815201595583,vehicle_power,veh-1,0.0
0.993815201595583,vehicle_power,veh-2,0.0
0.993815201595583,rsu_power,rsu-1,0.0
0.993815201595583,rsu_power,rsu-2,0.0
0.993815201595583,timeout,,0.0
0.993815201595583,failure,,0.0
0.993815201595583,coverage,,0.0
1.0,vehicle_power,veh-1,0.0
1.0,vehicle_power,veh-2,0.0
1.0,rsu_power,rsu-1,0.0
1.0,rsu_power,rsu-2,0.0
1.0,timeout,,0.0
1.0,failure,,0.0
1.0,coverage,,0.0
1.04,vehicle_power,veh-1,0.0
1.04,vehicle_power,veh-2,0.0
1.04,rsu_power,rsu-1,0.0
1.04,rsu_power,rsu-2,0.0
1.04,timeout,,0.0
1.04,failure,,0.0
1.04,coverage,,0.0
