time_s,queue_family,owner_id,value
0.25,vehicle_power,veh-1,0.0
0.25,vehicle_power,veh-2,0.0
0.25,rsu_power,rsu-1,0.0
0.25,rsu_power,rsu-2,0.0
0.25,timeout,,0.0
0.25,failure,,0.0
0.25,coverage,,0.0
0.29,vehicle_power,veh-1,0.0
0.29,vehicle_power,veh-2,0.0
0.29,rsu_power,rsu-1,0.0
0.29,rsu_power,rsu-2,0.0
0.29,timeout,,0.0
0.29,failure,,0.0
0.29,coverage,,0.0
0.5,vehicle_power,veh-1,0.0
0.5,vehicle_power,veh-2,0.0
0.5,rsu_power,rsu-1,0.0
0.5,rsu_power,rsu-2,0.0
0.5,timeout,,0.0
0.5,failure,,0.0
0.5,coverage,,0.0
0.54,vehicle_power,veh-1,0.0
0.54,vehicle_power,veh-2,0.0
0.54,rsu_power,rsu-1,0.0
0.54,rsu_power,rsu-2,0.0
0.54,timeout,,0.0
0.54,failure,,0.0
0.54,coverage,,0.0
0.75,vehicle_power,veh-1,0.0
0.75,vehicle_power,veh-2,0.0
0.75,rsu_power,rsu-1,0.0
0.75,rsu_power,rsu-2,0.0
0.75,timeout,,0.0
0.75,failure,,0.0
0.75,coverage,,0.0
0.79,vehicle_power,veh-1,0.0
0.79,vehicle_power,veh-2,0.0
0.79,rsu_power,rsu-1,0.0
0.79,rsu_power,rsu-2,0.0
0.79,timeout,,0.0
0.79,failure,,0.0
0.79,coverage,,0.0
0.816062483,vehicle_power,veh-1,0.0
0.816062483,vehicle_power,veh-2,0.0
0.816062483,rsu_power,rsu-1,0.0
0.816062483,rsu_power,rsu-2,0.0
0.816062483,timeout,,0.0
0.816062483,failure,,0.0
0.816062483,coverage,,0.75
0.8400835609999999,vehicle_power,veh-1,0.0
0.8400835609999999,vehicle_power,veh-2,0.0
0.8400835609999999,rsu_power,rsu-1,0.0
0.8400835609999999,rsu_power,rsu-2,0.0
0.8400835609999999,timeout,,0.0
0.8400835609999999,failure,,0.0
0.8400835609999999,coverage,,0.75
0.840883561,vehicle_power,veh-1,0.0
0.840883561,vehicle_power,veh-2,0.0
0.840883561,rsu_power,rsu-1,0.0
0.840883561,rsu_power,rsu-2,0.0
0.840883561,timeout,,0.0
0.840883561,failure,,0.0
0.840883561,coverage,,0.75
0.8607490289999999,vehicle_power,veh-1,0.0
0.8607490289999999,vehicle_power,veh-2,0.0
0.8607490289999999,rsu_power,rsu-1,0.0
0.8607490289999999,rsu_power,rsu-2,0.0
0.8607490289999999,timeout,,0.0
0.8607490289999999,failure,,0.0
0.8607490289999999,coverage,,0.75
0.8682490289999999,vehicle_power,veh-1,0.0
0.8682490289999999,vehicle_power,veh-2,0.0
0.8682490289999999,rsu_power,rsu-1,0.0
0.8682490289999999,rsu_power,rsu-2,0.0
0.8682490289999999,timeout,,0.0
0.8682490289999999,failure,,0.0
0.8682490289999999,coverage,,0.75
0.8958399569999999,vehicle_power,veh-1,0.0
0.8958399569999999,vehicle_power,veh-2,0.0
0.8958399569999999,rsu_power,rsu-1,0.0
0.8958399569999999,rsu_power,rsu-2,0.0
0.8958399569999999,timeout,,0.0
0.8958399569999999,failure,,0.0
0.8958399569999999,coverage,,0.75
0.9033399569999998,vehicle_power,veh-1,0.0
0.9033399569999998,vehicle_power,veh-2,0.0
0.9033399569999998,rsu_power,rsu-1,0.0
0.9033399569999998,rsu_power,rsu-2,0.0
0.9033399569999998,timeout,,0.0
0.9033399569999998,failure,,0.0
0.9033399569999998,coverage,,0.75
0.9106746769999998,vehicle_power,veh-1,0.0
0.9106746769999998,vehicle_power,veh-2,0.0
0.9106746769999998,rsu_power,rsu-1,0.0
0.9106746769999998,rsu_power,rsu-2,0.0
0.9106746769999998,timeout,,0.0
0.9106746769999998,failure,,0.0
0.9106746769999998,coverage,,0.75
0.9114746769999998,vehicle_power,veh-1,0.0
0.9114746769999998,vehicle_power,veh-2,0.0
0.9114746769999998,rsu_power,rsu-1,0.0
0.9114746769999998,rsu_power,rsu-2,0.0
0.9114746769999998,timeout,,0.0
0.9114746769999998,failure,,0.0
0.9114746769999998,coverage,,0.75
0.9527638028328995,vehicle_power,veh-1,0.0
0.9527638028328995,vehicle_power,veh-2,0.0
0.9527638028328995,rsu_power,rsu-1,0.0
0.9527638028328995,rsu_power,rsu-2,0.0
0.9527638028328995,timeout,,0.0
0.9527638028328995,failure,,0.0
0.9527638028328995,coverage,,0.75
0.9867638028328996,vehicle_power,veh-1,0.0
0.9867638028328996,vehicle_power,veh-2,0.0
0.9867638028328996,rsu_power,rsu-1,0.0
0.9867638028328996,rsu_power,rsu-2,0.0
0.9867638028328996,timeout,,0.0
0.9867638028328996,failure,,0.0
0.9867638028328996,coverage,,0.0
1.0,vehicle_power,veh-1,0.0
1.0,vehicle_power,veh-2,0.0
1.0,rsu_power,rsu-1,0.0
1.0,rsu_power,rsu-2,0.0
1.0,timeout,,0.0
1.0,failure,,0.0
1.0,coverage,,0.0
1.04,vehicle_power,veh-1,0.0
