time_s,queue_family,owner_id,value
0.25,vehicle_power,veh-1,0.0
0.25,vehicle_power,veh-2,0.0
0.25,rsu_power,rsu-1,0.0
0.25,rsu_power,rsu-2,0.0
0.25,timeout,,0.0
0.25,failure,,0.0
0.25,coverage,,0.0
0.29,vehicle_power,veh-1,0.0
0.29,vehicle_power,veh-2,0.0
0.29,rsu_power,rsu-1,0.0
0.29,rsu_power,rsu-2,0.0
0.29,timeout,,0.0
0.29,failure,,0.0
0.29,coverage,,0.0
0.5,vehicle_power,veh-1,0.0
0.5,vehicle_power,veh-2,0.0
0.5,rsu_power,rsu-1,0.0
0.5,rsu_power,rsu-2,0.0
0.5,timeout,,0.0
0.5,failure,,0.0
0.5,coverage,,0.0
0.54,vehicle_power,veh-1,0.0
0.54,vehicle_power,veh-2,0.0
0.54,rsu_power,rsu-1,0.0
0.54,rsu_power,rsu-2,0.0
0.54,timeout,,0.0
0.54,failure,,0.0
0.54,coverage,,0.0
0.75,vehicle_power,veh-1,0.0
0.75,vehicle_power,veh-2,0.0
0.75,rsu_power,rsu-1,0.0
0.75,rsu_power,rsu-2,0.0
0.75,timeout,,0.0
0.75,failure,,0.0
0.75,coverage,,0.0
0.764417103,vehicle_power,veh-1,0.0
0.764417103,vehicle_power,veh-2,0.0
0.764417103,rsu_power,rsu-1,0.0
0.764417103,rsu_power,rsu-2,0.0
0.764417103,timeout,,0.0
0.764417103,failure,,0.0
0.764417103,coverage,,0.75
0.788438181,vehicle_power,veh-1,0.0
0.788438181,vehicle_power,veh-2,0.0
0.788438181,rsu_power,rsu-1,0.0
0.788438181,rsu_power,rsu-2,0.0
0.788438181,timeout,,0.0
0.788438181,failure,,0.0
0.788438181,coverage,,0.75
0.789238181,vehicle_power,veh-1,0.0
0.789238181,vehicle_power,veh-2,0.0
0.789238181,rsu_power,rsu-1,0.0
0.789238181,rsu_power,rsu-2,0.0
0.789238181,timeout,,0.0
0.789238181,failure,,0.0
0.789238181,coverage,,0.75
0.79,vehicle_power,veh-1,0.0
0.79,vehicle_power,veh-2,0.0
0.79,rsu_power,rsu-1,0.0
0.79,rsu_power,rsu-2,0.0
0.79,timeout,,0.0
0.79,failure,,0.0
0.79,coverage,,0.75
0.940667563,vehicle_power,veh-1,0.0
0.940667563,vehicle_power,veh-2,0.0
0.940667563,rsu_power,rsu-1,0.0
0.940667563,rsu_power,rsu-2,0.0
0.940667563,timeout,,0.0
0.940667563,failure,,0.0
0.940667563,coverage,,0.75
0.9481675629999999,vehicle_power,veh-1,0.0
0.9481675629999999,vehicle_power,veh-2,0.0
0.9481675629999999,rsu_power,rsu-1,0.0
0.9481675629999999,rsu_power,rsu-2,0.0
0.9481675629999999,timeout,,0.0
0.9481675629999999,failure,,0.0
0.9481675629999999,coverage,,0.75
0.9561361829999999,vehicle_power,veh-1,0.0
0.9561361829999999,vehicle_power,veh-2,0.0
0.9561361829999999,rsu_power,rsu-1,0.0
0.9561361829999999,rsu_power,rsu-2,0.0
0.9561361829999999,timeout,,0.0
0.9561361829999999,failure,,0.0
0.9561361829999999,coverage,,0.75
0.9569361829999999,vehicle_power,veh-1,0.0
0.9569361829999999,vehicle_power,veh-2,0.0
0.9569361829999999,rsu_power,rsu-1,0.0
0.9569361829999999,rsu_power,rsu-2,0.0
0.9569361829999999,timeout,,0.0
0.9569361829999999,failure,,0.0
0.9569361829999999,coverage,,0.75
1.0,vehicle_power,veh-1,0.0
1.0,vehicle_power,veh-2,0.0
1.0,rsu_power,rsu-1,0.0
1.0,rsu_power,rsu-2,0.0
1.0,timeout,,0.0
1.0,failure,,0.0
1.0,coverage,,0.75
1.0286330805342698,vehicle_power,veh-1,0.0
1.0286330805342698,vehicle_power,veh-2,0.0
1.0286330805342698,rsu_power,rsu-1,0.0
1.0286330805342698,rsu_power,rsu-2,0.0
1.0286330805342698,timeout,,0.0
1.0286330805342698,failure,,0.0
1.0286330805342698,coverage,,0.75
1.04,vehicle_power,veh-1,0.0
1.04,vehicle_power,veh-2,0.0
1.04,rsu_power,rsu-1,0.0
1.04,rsu_power,rsu-2,0.0
1.04,timeout,,0.0
1.04,failure,,0.0
1.04,coverage,,0.75
1.06603308053427,vehicle_power,veh-1,0.0
1.06603308053427,vehicle_power,veh-2,0.0
1.06603308053427,rsu_power,rsu-1,0.0
1.06603308053427,rsu_power,rsu-2,0.0
1.06603308053427,timeout,,0.0
1.06603308053427,failure,,0.0
1.06603308053427,coverage,,0.0
1.2,vehicle_power,veh-1,0.0
1.2,vehicle_power,veh-2,0.0
1.2,rsu_power,rsu-1,0.0
1.2,rsu_power,rsu-2,0.0
1.2,timeout,,0.0
1.2,failure,,0.0
1.2,coverage,,0.0
1.25,vehicle_power,veh-1,0.0
1.25,vehicle_power,veh-2,0.0
1.25,rsu_power,rsu-1,0.0
1.25,rsu_power,rsu-2,0.0
1.25,timeout,,0.0
1.25,failure,,0.0
1.25,coverage,,0.0
1.29,vehicle_power,veh-1,0.0
