time_s,queue_family,owner_id,value
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.0
8.011216088,vehicle_power,veh-1,0.0
8.011216088,vehicle_power,veh-2,0.0
8.011216088,rsu_power,rsu-1,0.0
8.011216088,rsu_power,rsu-2,0.0
8.011216088,timeout,,0.0
8.011216088,failure,,0.0
8.011216088,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.052177436,vehicle_power,veh-1,0.0
8.052177436,vehicle_power,veh-2,0.004
8.052177436,rsu_power,rsu-1,0.0
8.052177436,rsu_power,rsu-2,0.0
8.052177436,timeout,,0.0
8.052177436,failure,,0.0
8.052177436,coverage,,0.75
8.052977435999999,vehicle_power,veh-1,0.0
8.052977435999999,vehicle_power,veh-2,0.0
8.052977435999999,rsu_power,rsu-1,0.0
8.052977435999999,rsu_power,rsu-2,0.0
8.052977435999999,timeout,,0.0
8.052977435999999,failure,,0.0
8.052977435999999,coverage,,0.75
8.114977435999998,vehicle_power,veh-1,0.0
8.114977435999998,vehicle_power,veh-2,0.0
8.114977435999998,rsu_power,rsu-1,0.0
8.114977435999998,rsu_power,rsu-2,0.0
8.114977435999998,timeout,,0.0
8.114977435999998,failure,,0.0
8.114977435999998,coverage,,0.0
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.0
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.0
8.381555443,vehicle_power,veh-1,0.0
8.381555443,vehicle_power,veh-2,0.0
8.381555443,rsu_power,rsu-1,0.0
8.381555443,rsu_power,rsu-2,0.0
8.381555443,timeout,,0.0
8.381555443,failure,,0.0
8.381555443,coverage,,0.0
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.0
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,0.0
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.798897719,vehicle_power,veh-1,0.0
8.798897719,vehicle_power,veh-2,0.0
8.798897719,rsu_power,rsu-1,0.0
8.798897719,rsu_power,rsu-2,0.0
8.798897719,timeout,,0.0
8.798897719,failure,,0.0
8.798897719,coverage,,0.75
8.822004119999999,vehicle_power,veh-1,0.004
8.822004119999999,vehicle_power,veh-2,0.0
8.822004119999999,rsu_power,rsu-1,0.0
8.822004119999999,rsu_power,rsu-2,0.0
8.822004119999999,timeout,,0.0
8.822004119999999,failure,,0.0
8.822004119999999,coverage,,0.75
8.822804119999999,vehicle_power,veh-1,0.0
8.822804119999999,vehicle_power,veh-2,0.0
8.822804119999999,rsu_power,rsu-1,0.0
8.822804119999999,rsu_power,rsu-2,0.0
8.822804119999999,timeout,,0.0
8.822804119999999,failure,,0.0
8.822804119999999,coverage,,0.75
8.860204119999999,vehicle_power,veh-1,0.0
8.860204119999999,vehicle_power,veh-2,0.0
8.860204119999999,rsu_power,rsu-1,0.0
8.860204119999999,rsu_power,rsu-2,0.0
8.860204119999999,timeout,,0.0
8.860204119999999,failure,,0.0
8.860204119999999,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,0.0
9.014322479999999,vehicle_power,veh-1,0.0
9.014322479999999,vehicle_power,veh-2,0.0
9.014322479999999,rsu_power,rsu-1,0.0
9.014322479999999,rsu_power,rsu-2,0.0
9.014322479999999,timeout,,0.0
9.014322479999999,failure,,0.0
9.014322479999999,coverage,,0.0
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
9.04,rsu_power,rsu-2,0.0
9.04,timeout,,0.0
9.04,failure,,0.0
9.04,coverage,,0.0
9.25,vehicle_power,veh-1,0.0
9.25,vehicle_power,veh-2,0.0
9.25,rsu_power,rsu-1,0.0
9.25,rsu_power,rsu-2,0.0
9.25,timeout,,0.0
9.25,failure,,0.0
9.25,coverage,,0.0
9.29,vehicle_power,veh-1,0.0
9.29,vehicle_power,veh-2,0.0
9.29,rsu_power,rsu-1,0.0
9.29,rsu_power,rsu-2,0.0
9.29,timeout,,0.0
9.29,failure,,0.0
9.29,coverage,,0.0
9.5,vehicle_power,veh-1,0.0
9.5,vehicle_power,veh-2,0.0
9.5,rsu_power,rsu-1,0.0
9.5,rsu_power,rsu-2,0.0
9.5,timeout,,0.0
9.5,failure,,0.0
9.5,coverage,,0.0
9.54,vehicle_power,veh-1,0.0
9.54,vehicle_power,veh-2,0.0
9.54,rsu_power,rsu-1,0.0
9.54,rsu_power,rsu-2,0.0
9.54,timeout,,0.0
9.54,failure,,0.0
9.54,coverage,,0.0
9.6,vehicle_power,veh-1,0.0
9.6,vehicle_power,veh-2,0.0
9.6,rsu_power,rsu-1,0.0
9.6,rsu_power,rsu-2,0.0
9.6,timeout,,0.0
9.6,failure,,0.0
9.6,coverage,,0.0
9.631690551,vehicle_power,veh-1,0.0
9.631690551,vehicle_power,veh-2,0.0
9.631690551,rsu_power,rsu-1,0.0
9.631690551,rsu_power,rsu-2,0.0
9.631690551,timeout,,0.0
9.631690551,failure,,0.0
9.631690551,coverage,,0.75
9.67422568,vehicle_power,veh-1,0.0
9.67422568,vehicle_power,veh-2,0.0
9.67422568,rsu_power,rsu-1,0.0
9.67422568,rsu_power,rsu-2,0.0
9.67422568,timeout,,0.0
9.67422568,failure,,1.0
9.67422568,coverage,,0.75
