time_s,queue_family,owner_id,value
0.25,vehicle_power,veh-1,0.0
0.25,vehicle_power,veh-2,0.0
0.25,rsu_power,rsu-1,0.0
0.25,rsu_power,rsu-2,0.0
0.25,timeout,,0.0
0.25,failure,,0.0
0.25,coverage,,0.0
0.29,vehicle_power,veh-1,0.0
0.29,vehicle_power,veh-2,0.0
0.29,rsu_power,rsu-1,0.0
0.29,rsu_power,rsu-2,0.0
0.29,timeout,,0.0
0.29,failure,,0.0
0.29,coverage,,0.0
0.5,vehicle_power,veh-1,0.0
0.5,vehicle_power,veh-2,0.0
0.5,rsu_power,rsu-1,0.0
0.5,rsu_power,rsu-2,0.0
0.5,timeout,,0.0
0.5,failure,,0.0
0.5,coverage,,0.0
0.54,vehicle_power,veh-1,0.0
0.54,vehicle_power,veh-2,0.0
0.54,rsu_power,rsu-1,0.0
0.54,rsu_power,rsu-2,0.0
0.54,timeout,,0.0
0.54,failure,,0.0
0.54,coverage,,0.0
0.75,vehicle_power,veh-1,0.0
0.75,vehicle_power,veh-2,0.0
0.75,rsu_power,rsu-1,0.0
0.75,rsu_power,rsu-2,0.0
0.75,timeout,,0.0
0.75,failure,,0.0
0.75,coverage,,0.0
0.79,vehicle_power,veh-1,0.0
0.79,vehicle_power,veh-2,0.0
0.79,rsu_power,rsu-1,0.0
0.79,rsu_power,rsu-2,0.0
0.79,timeout,,0.0
0.79,failure,,0.0
0.79,coverage,,0.0
0.794660634,vehicle_power,veh-1,0.0
0.794660634,vehicle_power,veh-2,0.0
0.794660634,rsu_power,rsu-1,0.0
0.794660634,rsu_power,rsu-2,0.0
0.794660634,timeout,,0.0
0.794660634,failure,,0.0
0.794660634,coverage,,0.75
0.818681712,vehicle_power,veh-1,0.0
0.818681712,vehicle_power,veh-2,0.0
0.818681712,rsu_power,rsu-1,0.0
0.818681712,rsu_power,rsu-2,0.0
0.818681712,timeout,,0.0
0.818681712,failure,,0.0
0.818681712,coverage,,0.75
0.819481712,vehicle_power,veh-1,0.0
0.819481712,vehicle_power,veh-2,0.0
0.819481712,rsu_power,rsu-1,0.0
0.819481712,rsu_power,rsu-2,0.0
0.819481712,timeout,,0.0
0.819481712,failure,,0.0
0.819481712,coverage,,0.75
0.853481712,vehicle_power,veh-1,0.0
0.853481712,vehicle_power,veh-2,0.0
0.853481712,rsu_power,rsu-1,0.0
0.853481712,rsu_power,rsu-2,0.0
0.853481712,timeout,,0.0
0.853481712,failure,,0.0
0.853481712,coverage,,0.0
1.0,vehicle_power,veh-1,0.0
1.0,vehicle_power,veh-2,0.0
1.0,rsu_power,rsu-1,0.0
1.0,rsu_power,rsu-2,0.0
1.0,timeout,,0.0
1.0,failure,,0.0
1.0,coverage,,0.0
1.04,vehicle_power,veh-1,0.0
1.04,vehicle_power,veh-2,0.0
1.04,rsu_power,rsu-1,0.0
1.04,rsu_power,rsu-2,0.0
1.04,timeout,,0.0
1.04,failure,,0.0
1.04,coverage,,0.0
1.2,vehicle_power,veh-1,0.0
1.2,vehicle_power,veh-2,0.0
1.2,rsu_power,rsu-1,0.0
1.2,rsu_power,rsu-2,0.0
1.2,timeout,,0.0
1.2,failure,,0.0
1.2,coverage,,0.0
1.25,vehicle_power,veh-1,0.0
1.25,vehicle_power,veh-2,0.0
1.25,rsu_power,rsu-1,0.0
1.25,rsu_power,rsu-2,0.0
1.25,timeout,,0.0
1.25,failure,,0.0
1.25,coverage,,0.0
1.29,vehicle_power,veh-1,0.0
1.29,vehicle_power,veh-2,0.0
1.29,rsu_power,rsu-1,0.0
1.29,rsu_power,rsu-2,0.0
1.29,timeout,,0.0
1.29,failure,,0.0
1.29,coverage,,0.0
1.5,vehicle_power,veh-1,0.0
1.5,vehicle_power,veh-2,0.0
1.5,rsu_power,rsu-1,0.0
1.5,rsu_power,rsu-2,0.0
1.5,timeout,,0.0
1.5,failure,,0.0
1.5,coverage,,0.0
1.54,vehicle_power,veh-1,0.0
1.54,vehicle_power,veh-2,0.0
1.54,rsu_power,rsu-1,0.0
1.54,rsu_power,rsu-2,0.0
1.54,timeout,,0.0
1.54,failure,,0.0
1.54,coverage,,0.0
1.569902918,vehicle_power,veh-1,0.0
1.569902918,vehicle_power,veh-2,0.0
1.569902918,rsu_power,rsu-1,0.0
1.569902918,rsu_power,rsu-2,0.0
1.569902918,timeout,,0.0
1.569902918,failure,,0.0
1.569902918,coverage,,0.75
1.6124857369999999,vehicle_power,veh-1,0.0
1.6124857369999999,vehicle_power,veh-2,0.0
1.6124857369999999,rsu_power,rsu-1,0.0
1.6124857369999999,rsu_power,rsu-2,0.0
1.6124857369999999,timeout,,0.0
1.6124857369999999,failure,,0.0
1.6124857369999999,coverage,,0.75
1.6132857369999998,vehicle_power,veh-1,0.0
1.6132857369999998,vehicle_power,veh-2,0.0
1.6132857369999998,rsu_power,rsu-1,0.0
1.6132857369999998,rsu_power,rsu-2,0.0
1.6132857369999998,timeout,,0.0
1.6132857369999998,failure,,0.0
