time_s,queue_family,owner_id,value
4.8318880268571425,vehicle_power,veh-2,0.0
4.8318880268571425,rsu_power,rsu-1,0.0
4.8318880268571425,rsu_power,rsu-2,0.0
4.8318880268571425,timeout,,0.0
4.8318880268571425,failure,,0.0
4.8318880268571425,coverage,,0.75
4.832688026857142,vehicle_power,veh-1,0.0
4.832688026857142,vehicle_power,veh-2,0.0
4.832688026857142,rsu_power,rsu-1,0.0
4.832688026857142,rsu_power,rsu-2,0.0
4.832688026857142,timeout,,0.0
4.832688026857142,failure,,0.0
4.832688026857142,coverage,,0.75
4.880092512571428,vehicle_power,veh-1,0.0
4.880092512571428,vehicle_power,veh-2,0.0
4.880092512571428,rsu_power,rsu-1,0.0
4.880092512571428,rsu_power,rsu-2,0.0
4.880092512571428,timeout,,0.0
4.880092512571428,failure,,0.0
4.880092512571428,coverage,,0.75
4.890806798285714,vehicle_power,veh-1,0.0
4.890806798285714,vehicle_power,veh-2,0.0
4.890806798285714,rsu_power,rsu-1,0.0
4.890806798285714,rsu_power,rsu-2,0.0
4.890806798285714,timeout,,0.0
4.890806798285714,failure,,0.0
4.890806798285714,coverage,,0.75
4.956646362571429,vehicle_power,veh-1,0.0
4.956646362571429,vehicle_power,veh-2,0.0
4.956646362571429,rsu_power,rsu-1,0.0
4.956646362571429,rsu_power,rsu-2,0.0
4.956646362571429,timeout,,0.0
4.956646362571429,failure,,0.0
4.956646362571429,coverage,,0.75
4.967360648285715,vehicle_power,veh-1,0.0
4.967360648285715,vehicle_power,veh-2,0.0
4.967360648285715,rsu_power,rsu-1,0.0
4.967360648285715,rsu_power,rsu-2,0.0
4.967360648285715,timeout,,0.0
4.967360648285715,failure,,0.0
4.967360648285715,coverage,,0.75
4.978016534000001,vehicle_power,veh-1,0.0
4.978016534000001,vehicle_power,veh-2,0.0
4.978016534000001,rsu_power,rsu-1,0.0
4.978016534000001,rsu_power,rsu-2,0.0
4.978016534000001,timeout,,0.0
4.978016534000001,failure,,0.0
4.978016534000001,coverage,,0.75
4.978816534000001,vehicle_power,veh-1,0.0
4.978816534000001,vehicle_power,veh-2,0.0
4.978816534000001,rsu_power,rsu-1,0.0
4.978816534000001,rsu_power,rsu-2,0.0
4.978816534000001,timeout,,0.0
4.978816534000001,failure,,0.0
4.978816534000001,coverage,,0.75
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.75
5.0324166294648025,vehicle_power,veh-1,0.0
5.0324166294648025,vehicle_power,veh-2,0.0
5.0324166294648025,rsu_power,rsu-1,0.0
5.0324166294648025,rsu_power,rsu-2,0.0
5.0324166294648025,timeout,,0.0
5.0324166294648025,failure,,0.0
5.0324166294648025,coverage,,0.75
5.036702343750517,vehicle_power,veh-1,0.0
5.036702343750517,vehicle_power,veh-2,0.0
5.036702343750517,rsu_power,rsu-1,0.0
5.036702343750517,rsu_power,rsu-2,0.0
5.036702343750517,timeout,,0.0
5.036702343750517,failure,,0.0
5.036702343750517,coverage,,0.75
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.75
5.063387080893374,vehicle_power,veh-1,0.0
5.063387080893374,vehicle_power,veh-2,0.0
5.063387080893374,rsu_power,rsu-1,0.0
5.063387080893374,rsu_power,rsu-2,0.0
5.063387080893374,timeout,,0.0
5.063387080893374,failure,,0.0
5.063387080893374,coverage,,0.75
5.063487200497056,vehicle_power,veh-1,0.0
5.063487200497056,vehicle_power,veh-2,0.0
5.063487200497056,rsu_power,rsu-1,0.0
5.063487200497056,rsu_power,rsu-2,0.0
5.063487200497056,timeout,,0.0
5.063487200497056,failure,,0.0
5.063487200497056,coverage,,0.0
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.621839719,vehicle_power,veh-1,0.0
5.621839719,vehicle_power,veh-2,0.0
5.621839719,rsu_power,rsu-1,0.0
5.621839719,rsu_power,rsu-2,0.0
5.621839719,timeout,,0.0
5.621839719,failure,,0.0
5.621839719,coverage,,0.75
5.654851646142856,vehicle_power,veh-1,0.0
5.654851646142856,vehicle_power,veh-2,0.0
5.654851646142856,rsu_power,rsu-1,0.0
5.654851646142856,rsu_power,rsu-2,0.0
5.654851646142856,timeout,,0.0
5.654851646142856,failure,,0.0
5.654851646142856,coverage,,0.75
5.655651646142856,vehicle_power,veh-1,0.0
5.655651646142856,vehicle_power,veh-2,0.0
5.655651646142856,rsu_power,rsu-1,0.0
5.655651646142856,rsu_power,rsu-2,0.0
5.655651646142856,timeout,,0.0
5.655651646142856,failure,,0.0
5.655651646142856,coverage,,0.75
5.690610493285713,vehicle_power,veh-1,0.0
5.690610493285713,vehicle_power,veh-2,0.0
5.690610493285713,rsu_power,rsu-1,0.0
5.690610493285713,rsu_power,rsu-2,0.0
5.690610493285713,timeout,,0.0
5.690610493285713,failure,,0.0
5.690610493285713,coverage,,0.75
5.701324778999999,vehicle_power,veh-1,0.0
5.701324778999999,vehicle_power,veh-2,0.0
5.701324778999999,rsu_power,rsu-1,0.0
5.701324778999999,rsu_power,rsu-2,0.0
5.701324778999999,timeout,,0.0
5.701324778999999,failure,,0.0
5.701324778999999,coverage,,0.75
5.749878733285714,vehicle_power,veh-1,0.0
5.749878733285714,vehicle_power,veh-2,0.0
5.749878733285714,rsu_power,rsu-1,0.0
5.749878733285714,rsu_power,rsu-2,0.0
5.749878733285714,timeout,,0.0
5.749878733285714,failure,,0.0
5.749878733285714,coverage,,0.75
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.75
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.75
5.760593019,vehicle_power,veh-1,0.0
5.760593019,vehicle_power,veh-2,0.0
5.760593019,rsu_power,rsu-1,0.0
5.760593019,rsu_power,rsu-2,0.0
5.760593019,timeout,,0.0
5.760593019,failure,,0.0
5.760593019,coverage,,0.75
5.771248904714286,vehicle_power,veh-1,0.0
5.771248904714286,vehicle_power,veh-2,0.0
5.771248904714286,rsu_power,rsu-1,0.0
5.771248904714286,rsu_power,rsu-2,0.0
5.771248904714286,timeout,,0.0
5.771248904714286,failure,,0.0
5.771248904714286,coverage,,0.75
5.7720489047142856,vehicle_power,veh-1,0.0
5.7720489047142856,vehicle_power,veh-2,0.0
5.7720489047142856,rsu_power,rsu-1,0.0
5.7720489047142856,rsu_power,rsu-2,0.0
5.7720489047142856,timeout,,0.0
5.7720489047142856,failure,,0.0
5.7720489047142856,coverage,,0.75
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.75
5.839313121593485,vehicle_power,veh-1,0.0
5.839313121593485,vehicle_power,veh-2,0.0
5.839313121593485,rsu_power,rsu-1,0.0
5.839313121593485,rsu_power,rsu-2,0.0
5.839313121593485,timeout,,0.0
5.839313121593485,failure,,0.0
5.839313121593485,coverage,,0.75
5.839313121593486,vehicle_power,veh-1,0.0
5.839313121593486,vehicle_power,veh-2,0.0
5.839313121593486,rsu_power,rsu-1,0.0
5.839313121593486,rsu_power,rsu-2,0.0
5.839313121593486,timeout,,0.0
5.839313121593486,failure,,0.0
5.839313121593486,coverage,,0.75
5.843598835879201,vehicle_power,veh-1,0.0
5.843598835879201,vehicle_power,veh-2,0.0
5.843598835879201,rsu_power,rsu-1,0.0
5.843598835879201,rsu_power,rsu-2,0.0
5.843598835879201,timeout,,0.0
5.843598835879201,failure,,0.0
5.843598835879201,coverage,,0.75
5.870283573022058,vehicle_power,veh-1,0.0
5.870283573022058,vehicle_power,veh-2,0.0
5.870283573022058,rsu_power,rsu-1,0.0
5.870283573022058,rsu_power,rsu-2,0.0
5.870283573022058,timeout,,0.0
5.870283573022058,failure,,0.0
5.870283573022058,coverage,,0.75
5.870353923171171,vehicle_power,veh-1,0.0
5.870353923171171,vehicle_power,veh-2,0.0
5.870353923171171,rsu_power,rsu-1,0.0
5.870353923171171,rsu_power,rsu-2,0.0
5.870353923171171,timeout,,0.0
5.870353923171171,failure,,0.0
5.870353923171171,coverage,,0.75
5.870353923171172,vehicle_power,veh-1,0.0
5.870353923171172,vehicle_power,veh-2,0.0
5.870353923171172,rsu_power,rsu-1,0.0
5.870353923171172,rsu_power,rsu-2,0.0
5.870353923171172,timeout,,0.0
5.870353923171172,failure,,0.0
5.870353923171172,coverage,,0.0
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.431462109,vehicle_power,veh-1,0.0
6.431462109,vehicle_power,veh-2,0.0
6.431462109,rsu_power,rsu-1,0.0
6.431462109,rsu_power,rsu-2,0.0
6.431462109,timeout,,0.0
6.431462109,failure,,0.0
6.431462109,coverage,,0.75
6.489983251857143,vehicle_power,veh-1,0.0
6.489983251857143,vehicle_power,veh-2,0.0
6.489983251857143,rsu_power,rsu-1,0.0
6.489983251857143,rsu_power,rsu-2,0.0
6.489983251857143,timeout,,0.0
6.489983251857143,failure,,0.0
6.489983251857143,coverage,,0.75
6.490783251857143,vehicle_power,veh-1,0.0
6.490783251857143,vehicle_power,veh-2,0.0
6.490783251857143,rsu_power,rsu-1,0.0
6.490783251857143,rsu_power,rsu-2,0.0
6.490783251857143,timeout,,0.0
6.490783251857143,failure,,0.0
6.490783251857143,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.538187737571429,vehicle_power,veh-1,0.0
6.538187737571429,vehicle_power,veh-2,0.0
6.538187737571429,rsu_power,rsu-1,0.0
6.538187737571429,rsu_power,rsu-2,0.0
6.538187737571429,timeout,,0.0
6.538187737571429,failure,,0.0
6.538187737571429,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.548902023285715,vehicle_power,veh-1,0.0
6.548902023285715,vehicle_power,veh-2,0.0
6.548902023285715,rsu_power,rsu-1,0.0
6.548902023285715,rsu_power,rsu-2,0.0
6.548902023285715,timeout,,0.0
6.548902023285715,failure,,0.0
6.548902023285715,coverage,,0.75
6.614741587571429,vehicle_power,veh-1,0.0
6.614741587571429,vehicle_power,veh-2,0.0
6.614741587571429,rsu_power,rsu-1,0.0
6.614741587571429,rsu_power,rsu-2,0.0
6.614741587571429,timeout,,0.0
6.614741587571429,failure,,0.0
6.614741587571429,coverage,,0.75
6.625455873285715,vehicle_power,veh-1,0.0
6.625455873285715,vehicle_power,veh-2,0.0
6.625455873285715,rsu_power,rsu-1,0.0
6.625455873285715,rsu_power,rsu-2,0.0
6.625455873285715,timeout,,0.0
6.625455873285715,failure,,0.0
6.625455873285715,coverage,,0.75
6.636111759000001,vehicle_power,veh-1,0.0
6.636111759000001,vehicle_power,veh-2,0.0
6.636111759000001,rsu_power,rsu-1,0.0
6.636111759000001,rsu_power,rsu-2,0.0
6.636111759000001,timeout,,0.0
6.636111759000001,failure,,0.0
6.636111759000001,coverage,,0.75
6.636911759000001,vehicle_power,veh-1,0.0
6.636911759000001,vehicle_power,veh-2,0.0
6.636911759000001,rsu_power,rsu-1,0.0
6.636911759000001,rsu_power,rsu-2,0.0
6.636911759000001,timeout,,0.0
6.636911759000001,failure,,0.0
6.636911759000001,coverage,,0.75
6.722875498738509,vehicle_power,veh-1,0.0
6.722875498738509,vehicle_power,veh-2,0.0
6.722875498738509,rsu_power,rsu-1,0.0
6.722875498738509,rsu_power,rsu-2,0.0
6.722875498738509,timeout,,0.0
6.722875498738509,failure,,0.0
6.722875498738509,coverage,,0.75
6.72287549873851,vehicle_power,veh-1,0.0
6.72287549873851,vehicle_power,veh-2,0.0
6.72287549873851,rsu_power,rsu-1,0.0
6.72287549873851,rsu_power,rsu-2,0.0
6.72287549873851,timeout,,0.0
6.72287549873851,failure,,0.0
6.72287549873851,coverage,,0.75
6.727161213024225,vehicle_power,veh-1,0.0
6.727161213024225,vehicle_power,veh-2,0.0
6.727161213024225,rsu_power,rsu-1,0.0
6.727161213024225,rsu_power,rsu-2,0.0
6.727161213024225,timeout,,0.0
6.727161213024225,failure,,0.0
6.727161213024225,coverage,,0.75
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.75
6.753845950167082,vehicle_power,veh-1,0.0
6.753845950167082,vehicle_power,veh-2,0.0
6.753845950167082,rsu_power,rsu-1,0.0
6.753845950167082,rsu_power,rsu-2,0.0
6.753845950167082,timeout,,0.0
6.753845950167082,failure,,0.0
6.753845950167082,coverage,,0.75
6.7540141731575485,vehicle_power,veh-1,0.0
6.7540141731575485,vehicle_power,veh-2,0.0
6.7540141731575485,rsu_power,rsu-1,0.0
6.7540141731575485,rsu_power,rsu-2,0.0
6.7540141731575485,timeout,,0.0
6.7540141731575485,failure,,0.0
6.7540141731575485,coverage,,0.0
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.0
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.0
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.0
7.196547763,vehicle_power,veh-1,0.0
7.196547763,vehicle_power,veh-2,0.0
7.196547763,rsu_power,rsu-1,0.0
7.196547763,rsu_power,rsu-2,0.0
7.196547763,timeout,,0.0
7.196547763,failure,,0.0
7.196547763,coverage,,0.75
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.75
7.219656112,vehicle_power,veh-1,0.0
7.219656112,vehicle_power,veh-2,0.0
7.219656112,rsu_power,rsu-1,0.0
7.219656112,rsu_power,rsu-2,0.0
7.219656112,timeout,,0.0
7.219656112,failure,,0.0
7.219656112,coverage,,0.75
7.220456112,vehicle_power,veh-1,0.0
7.220456112,vehicle_power,veh-2,0.0
7.220456112,rsu_power,rsu-1,0.0
7.220456112,rsu_power,rsu-2,0.0
7.220456112,timeout,,0.0
7.220456112,failure,,0.0
7.220456112,coverage,,0.75
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.75
7.256842935,vehicle_power,veh-1,0.0
7.256842935,vehicle_power,veh-2,0.0
7.256842935,rsu_power,rsu-1,0.0
7.256842935,rsu_power,rsu-2,0.0
7.256842935,timeout,,0.0
7.256842935,failure,,0.0
7.256842935,coverage,,0.75
7.264342935,vehicle_power,veh-1,0.0
7.264342935,vehicle_power,veh-2,0.0
7.264342935,rsu_power,rsu-1,0.0
7.264342935,rsu_power,rsu-2,0.0
7.264342935,timeout,,0.0
7.264342935,failure,,0.0
7.264342935,coverage,,0.75
7.271722055000001,vehicle_power,veh-1,0.0
7.271722055000001,vehicle_power,veh-2,0.0
7.271722055000001,rsu_power,rsu-1,0.0
7.271722055000001,rsu_power,rsu-2,0.0
7.271722055000001,timeout,,0.0
7.271722055000001,failure,,0.0
7.271722055000001,coverage,,0.75
7.2725220550000005,vehicle_power,veh-1,0.0
7.2725220550000005,vehicle_power,veh-2,0.0
7.2725220550000005,rsu_power,rsu-1,0.0
7.2725220550000005,rsu_power,rsu-2,0.0
7.2725220550000005,timeout,,0.0
7.2725220550000005,failure,,0.0
7.2725220550000005,coverage,,0.75
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.75
7.309922055,vehicle_power,veh-1,0.0
7.309922055,vehicle_power,veh-2,0.0
7.309922055,rsu_power,rsu-1,0.0
7.309922055,rsu_power,rsu-2,0.0
7.309922055,timeout,,0.0
7.309922055,failure,,0.0
7.309922055,coverage,,0.0
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.0
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
7.97368099,vehicle_power,veh-1,0.0
7.97368099,vehicle_power,veh-2,0.0
7.97368099,rsu_power,rsu-1,0.0
7.97368099,rsu_power,rsu-2,0.0
7.97368099,timeout,,0.0
7.97368099,failure,,0.0
7.97368099,coverage,,0.75
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.75
8.01464579,vehicle_power,veh-1,0.0
8.01464579,vehicle_power,veh-2,0.0
8.01464579,rsu_power,rsu-1,0.0
8.01464579,rsu_power,rsu-2,0.0
8.01464579,timeout,,0.0
8.01464579,failure,,0.0
8.01464579,coverage,,0.75
8.01544579,vehicle_power,veh-1,0.0
8.01544579,vehicle_power,veh-2,0.0
8.01544579,rsu_power,rsu-1,0.0
8.01544579,rsu_power,rsu-2,0.0
8.01544579,timeout,,0.0
8.01544579,failure,,0.0
8.01544579,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.062120752,vehicle_power,veh-1,0.0
8.062120752,vehicle_power,veh-2,0.0
8.062120752,rsu_power,rsu-1,0.0
8.062120752,rsu_power,rsu-2,0.0
8.062120752,timeout,,0.0
8.062120752,failure,,0.0
8.062120752,coverage,,0.75
8.069620752,vehicle_power,veh-1,0.0
8.069620752,vehicle_power,veh-2,0.0
8.069620752,rsu_power,rsu-1,0.0
8.069620752,rsu_power,rsu-2,0.0
8.069620752,timeout,,0.0
8.069620752,failure,,0.0
8.069620752,coverage,,0.75
8.076999872,vehicle_power,veh-1,0.0
8.076999872,vehicle_power,veh-2,0.0
8.076999872,rsu_power,rsu-1,0.0
8.076999872,rsu_power,rsu-2,0.0
8.076999872,timeout,,0.0
8.076999872,failure,,0.0
8.076999872,coverage,,0.75
8.077799872,vehicle_power,veh-1,0.0
8.077799872,vehicle_power,veh-2,0.0
8.077799872,rsu_power,rsu-1,0.0
8.077799872,rsu_power,rsu-2,0.0
8.077799872,timeout,,0.0
8.077799872,failure,,0.0
8.077799872,coverage,,0.75
8.146435711677606,vehicle_power,veh-1,0.0
8.146435711677606,vehicle_power,veh-2,0.0
8.146435711677606,rsu_power,rsu-1,0.0
8.146435711677606,rsu_power,rsu-2,0.0
8.146435711677606,timeout,,0.0
8.146435711677606,failure,,0.0
8.146435711677606,coverage,,0.75
8.146435711677608,vehicle_power,veh-1,0.0
8.146435711677608,vehicle_power,veh-2,0.0
8.146435711677608,rsu_power,rsu-1,0.0
8.146435711677608,rsu_power,rsu-2,0.0
8.146435711677608,timeout,,0.0
8.146435711677608,failure,,0.0
8.146435711677608,coverage,,0.75
8.149435711677608,vehicle_power,veh-1,0.0
8.149435711677608,vehicle_power,veh-2,0.0
8.149435711677608,rsu_power,rsu-1,0.0
8.149435711677608,rsu_power,rsu-2,0.0
8.149435711677608,timeout,,0.0
8.149435711677608,failure,,0.0
8.149435711677608,coverage,,0.75
8.168115027677608,vehicle_power,veh-1,0.0
8.168115027677608,vehicle_power,veh-2,0.0
8.168115027677608,rsu_power,rsu-1,0.0
8.168115027677608,rsu_power,rsu-2,0.0
8.168115027677608,timeout,,0.0
8.168115027677608,failure,,0.0
8.168115027677608,coverage,,0.75
8.16825129715142,vehicle_power,veh-1,0.0
8.16825129715142,vehicle_power,veh-2,0.0
8.16825129715142,rsu_power,rsu-1,0.0
8.16825129715142,rsu_power,rsu-2,0.0
8.16825129715142,timeout,,0.0
8.16825129715142,failure,,0.0
8.16825129715142,coverage,,0.0
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.0
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.0
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.0
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.8399999999999856
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.808674443,vehicle_power,veh-1,0.0
8.808674443,vehicle_power,veh-2,0.0
8.808674443,rsu_power,rsu-1,4.354867437454512
8.808674443,rsu_power,rsu-2,0.0
8.808674443,timeout,,0.0
8.808674443,failure,,0.0
8.808674443,coverage,,0.75
8.831782791999998,vehicle_power,veh-1,0.0
8.831782791999998,vehicle_power,veh-2,0.0
8.831782791999998,rsu_power,rsu-1,4.951482993454492
8.831782791999998,rsu_power,rsu-2,0.0
8.831782791999998,timeout,,0.0
8.831782791999998,failure,,0.0
8.831782791999998,coverage,,0.75
8.832582791999998,vehicle_power,veh-1,0.0
8.832582791999998,vehicle_power,veh-2,0.0
8.832582791999998,rsu_power,rsu-1,4.972137538909036
8.832582791999998,rsu_power,rsu-2,0.0
8.832582791999998,timeout,,0.0
8.832582791999998,failure,,0.0
8.832582791999998,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.679999999999964
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.868969615,vehicle_power,veh-1,0.0
8.868969615,vehicle_power,veh-2,0.0
8.868969615,rsu_power,rsu-1,5.177701560000074
8.868969615,rsu_power,rsu-2,0.0
8.868969615,timeout,,0.0
8.868969615,failure,,0.0
8.868969615,coverage,,0.75
8.876469615,vehicle_power,veh-1,0.0
8.876469615,vehicle_power,veh-2,0.0
8.876469615,rsu_power,rsu-1,4.757701560000058
8.876469615,rsu_power,rsu-2,0.0
8.876469615,timeout,,0.0
8.876469615,failure,,0.0
8.876469615,coverage,,0.75
8.883848734999999,vehicle_power,veh-1,0.0
8.883848734999999,vehicle_power,veh-2,0.0
8.883848734999999,rsu_power,rsu-1,4.344470840000085
8.883848734999999,rsu_power,rsu-2,0.0
8.883848734999999,timeout,,0.0
8.883848734999999,failure,,0.0
8.883848734999999,coverage,,0.75
8.884648734999999,vehicle_power,veh-1,0.0
8.884648734999999,vehicle_power,veh-2,0.0
8.884648734999999,rsu_power,rsu-1,4.29967084000009
8.884648734999999,rsu_power,rsu-2,0.0
8.884648734999999,timeout,,0.0
8.884648734999999,failure,,0.0
