time_s,queue_family,owner_id,value
0.25,vehicle_power,veh-1,0.0
0.25,vehicle_power,veh-2,0.0
0.25,rsu_power,rsu-1,0.0
0.25,rsu_power,rsu-2,0.0
0.25,timeout,,0.0
0.25,failure,,0.0
0.25,coverage,,0.0
0.29,vehicle_power,veh-1,0.0
0.29,vehicle_power,veh-2,0.0
0.29,rsu_power,rsu-1,0.0
0.29,rsu_power,rsu-2,0.0
0.29,timeout,,0.0
0.29,failure,,0.0
0.29,coverage,,0.0
0.5,vehicle_power,veh-1,0.0
0.5,vehicle_power,veh-2,0.0
0.5,rsu_power,rsu-1,0.0
0.5,rsu_power,rsu-2,0.0
0.5,timeout,,0.0
0.5,failure,,0.0
0.5,coverage,,0.0
0.54,vehicle_power,veh-1,0.0
0.54,vehicle_power,veh-2,0.0
0.54,rsu_power,rsu-1,0.0
0.54,rsu_power,rsu-2,0.0
0.54,timeout,,0.0
0.54,failure,,0.0
0.54,coverage,,0.0
0.75,vehicle_power,veh-1,0.0
0.75,vehicle_power,veh-2,0.0
0.75,rsu_power,rsu-1,0.0
0.75,rsu_power,rsu-2,0.0
0.75,timeout,,0.0
0.75,failure,,0.0
0.75,coverage,,0.0
0.79,vehicle_power,veh-1,0.0
0.79,vehicle_power,veh-2,0.0
0.79,rsu_power,rsu-1,0.0
0.79,rsu_power,rsu-2,0.0
0.79,timeout,,0.0
0.79,failure,,0.0
0.79,coverage,,0.0
0.826307246,vehicle_power,veh-1,0.0
0.826307246,vehicle_power,veh-2,0.0
0.826307246,rsu_power,rsu-1,0.0
0.826307246,rsu_power,rsu-2,0.0
0.826307246,timeout,,0.0
0.826307246,failure,,0.0
0.826307246,coverage,,0.75
0.850328324,vehicle_power,veh-1,0.0
0.850328324,vehicle_power,veh-2,0.0
0.850328324,rsu_power,rsu-1,0.0
0.850328324,rsu_power,rsu-2,0.0
0.850328324,timeout,,0.0
0.850328324,failure,,0.0
0.850328324,coverage,,0.75
0.851128324,vehicle_power,veh-1,0.0
0.851128324,vehicle_power,veh-2,0.0
0.851128324,rsu_power,rsu-1,0.0
0.851128324,rsu_power,rsu-2,0.0
0.851128324,timeout,,0.0
0.851128324,failure,,0.0
0.851128324,coverage,,0.75
0.8788152960000001,vehicle_power,veh-1,0.0
0.8788152960000001,vehicle_power,veh-2,0.0
0.8788152960000001,rsu_power,rsu-1,0.0
0.8788152960000001,rsu_power,rsu-2,0.0
0.8788152960000001,timeout,,0.0
0.8788152960000001,failure,,0.0
0.8788152960000001,coverage,,0.75
0.886315296,vehicle_power,veh-1,0.0
0.886315296,vehicle_power,veh-2,0.0
0.886315296,rsu_power,rsu-1,0.0
0.886315296,rsu_power,rsu-2,0.0
0.886315296,timeout,,0.0
0.886315296,failure,,0.0
0.886315296,coverage,,0.75
0.924769423,vehicle_power,veh-1,0.0
0.924769423,vehicle_power,veh-2,0.0
0.924769423,rsu_power,rsu-1,0.0
0.924769423,rsu_power,rsu-2,0.0
0.924769423,timeout,,0.0
0.924769423,failure,,0.0
0.924769423,coverage,,0.75
0.9322694229999999,vehicle_power,veh-1,0.0
0.9322694229999999,vehicle_power,veh-2,0.0
0.9322694229999999,rsu_power,rsu-1,0.0
0.9322694229999999,rsu_power,rsu-2,0.0
0.9322694229999999,timeout,,0.0
0.9322694229999999,failure,,0.0
0.9322694229999999,coverage,,0.75
0.9397772229999999,vehicle_power,veh-1,0.0
0.9397772229999999,vehicle_power,veh-2,0.0
0.9397772229999999,rsu_power,rsu-1,0.0
0.9397772229999999,rsu_power,rsu-2,0.0
0.9397772229999999,timeout,,0.0
0.9397772229999999,failure,,0.0
0.9397772229999999,coverage,,0.75
0.9405772229999999,vehicle_power,veh-1,0.0
0.9405772229999999,vehicle_power,veh-2,0.0
0.9405772229999999,rsu_power,rsu-1,0.0
0.9405772229999999,rsu_power,rsu-2,0.0
0.9405772229999999,timeout,,0.0
0.9405772229999999,failure,,0.0
0.9405772229999999,coverage,,0.75
0.9979356111078447,vehicle_power,veh-1,0.0
0.9979356111078447,vehicle_power,veh-2,0.0
0.9979356111078447,rsu_power,rsu-1,0.0
0.9979356111078447,rsu_power,rsu-2,0.0
0.9979356111078447,timeout,,0.0
0.9979356111078447,failure,,0.0
0.9979356111078447,coverage,,0.75
1.0,vehicle_power,veh-1,0.0
1.0,vehicle_power,veh-2,0.0
1.0,rsu_power,rsu-1,0.0
1.0,rsu_power,rsu-2,0.0
1.0,timeout,,0.0
1.0,failure,,0.0
1.0,coverage,,0.75
1.0353356111078447,vehicle_power,veh-1,0.0
1.0353356111078447,vehicle_power,veh-2,0.0
1.0353356111078447,rsu_power,rsu-1,0.0
1.0353356111078447,rsu_power,rsu-2,0.0
1.0353356111078447,timeout,,0.0
1.0353356111078447,failure,,0.0
1.0353356111078447,coverage,,0.0
1.04,vehicle_power,veh-1,0.0
1.04,vehicle_power,veh-2,0.0
1.04,rsu_power,rsu-1,0.0
1.04,rsu_power,rsu-2,0.0
