time_s,queue_family,owner_id,value
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.0
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.0
4.831371191,vehicle_power,veh-1,0.0
4.831371191,vehicle_power,veh-2,0.0
4.831371191,rsu_power,rsu-1,0.0
4.831371191,rsu_power,rsu-2,0.0
4.831371191,timeout,,0.0
4.831371191,failure,,0.0
4.831371191,coverage,,0.75
4.8898923338571425,vehicle_power,veh-1,0.0
4.8898923338571425,vehicle_power,veh-2,0.004
4.8898923338571425,rsu_power,rsu-1,0.0
4.8898923338571425,rsu_power,rsu-2,0.0
4.8898923338571425,timeout,,0.0
4.8898923338571425,failure,,0.0
4.8898923338571425,coverage,,0.75
4.890692333857142,vehicle_power,veh-1,0.0
4.890692333857142,vehicle_power,veh-2,0.0
4.890692333857142,rsu_power,rsu-1,0.0
4.890692333857142,rsu_power,rsu-2,0.0
4.890692333857142,timeout,,0.0
4.890692333857142,failure,,0.0
4.890692333857142,coverage,,0.75
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.75
5.005130773857142,vehicle_power,veh-1,0.0
5.005130773857142,vehicle_power,veh-2,0.0
5.005130773857142,rsu_power,rsu-1,0.0
5.005130773857142,rsu_power,rsu-2,0.0
5.005130773857142,timeout,,0.0
5.005130773857142,failure,,0.0
5.005130773857142,coverage,,0.75
5.015845059571428,vehicle_power,veh-1,0.0
5.015845059571428,vehicle_power,veh-2,0.0
5.015845059571428,rsu_power,rsu-1,0.0
5.015845059571428,rsu_power,rsu-2,0.0
5.015845059571428,timeout,,0.0
5.015845059571428,failure,,0.0
5.015845059571428,coverage,,0.75
5.019463646,vehicle_power,veh-1,0.0
5.019463646,vehicle_power,veh-2,0.0
5.019463646,rsu_power,rsu-1,0.0
5.019463646,rsu_power,rsu-2,0.0
5.019463646,timeout,,0.0
5.019463646,failure,,0.0
5.019463646,coverage,,0.75
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.75
5.174787338142857,vehicle_power,veh-1,0.0
5.174787338142857,vehicle_power,veh-2,0.0
5.174787338142857,rsu_power,rsu-1,0.0
5.174787338142857,rsu_power,rsu-2,0.0
5.174787338142857,timeout,,0.0
5.174787338142857,failure,,0.0
5.174787338142857,coverage,,0.75
5.185501623857143,vehicle_power,veh-1,0.0
5.185501623857143,vehicle_power,veh-2,0.0
5.185501623857143,rsu_power,rsu-1,0.0
5.185501623857143,rsu_power,rsu-2,0.0
5.185501623857143,timeout,,0.0
5.185501623857143,failure,,0.0
5.185501623857143,coverage,,0.75
5.196664966714286,vehicle_power,veh-1,0.0
5.196664966714286,vehicle_power,veh-2,0.004
5.196664966714286,rsu_power,rsu-1,0.0
5.196664966714286,rsu_power,rsu-2,0.0
5.196664966714286,timeout,,0.0
5.196664966714286,failure,,0.0
5.196664966714286,coverage,,0.75
5.197464966714286,vehicle_power,veh-1,0.0
5.197464966714286,vehicle_power,veh-2,0.0
5.197464966714286,rsu_power,rsu-1,0.0
5.197464966714286,rsu_power,rsu-2,0.0
5.197464966714286,timeout,,0.0
5.197464966714286,failure,,0.0
5.197464966714286,coverage,,0.75
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.75
5.303747912990552,vehicle_power,veh-1,0.0
5.303747912990552,vehicle_power,veh-2,0.0
5.303747912990552,rsu_power,rsu-1,0.0
5.303747912990552,rsu_power,rsu-2,0.0
5.303747912990552,timeout,,0.0
5.303747912990552,failure,,0.0
5.303747912990552,coverage,,0.75
5.3080336272762665,vehicle_power,veh-1,0.0
5.3080336272762665,vehicle_power,veh-2,0.0
5.3080336272762665,rsu_power,rsu-1,0.0
5.3080336272762665,rsu_power,rsu-2,0.0
5.3080336272762665,timeout,,0.0
5.3080336272762665,failure,,0.0
5.3080336272762665,coverage,,0.75
5.3373868387048375,vehicle_power,veh-1,0.0
5.3373868387048375,vehicle_power,veh-2,0.0
5.3373868387048375,rsu_power,rsu-1,0.0
5.3373868387048375,rsu_power,rsu-2,0.0
5.3373868387048375,timeout,,0.0
5.3373868387048375,failure,,0.0
5.3373868387048375,coverage,,0.75
5.337505419630321,vehicle_power,veh-1,0.0
5.337505419630321,vehicle_power,veh-2,0.0
5.337505419630321,rsu_power,rsu-1,0.0
5.337505419630321,rsu_power,rsu-2,0.0
5.337505419630321,timeout,,0.0
5.337505419630321,failure,,0.0
5.337505419630321,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.610048583,vehicle_power,veh-1,0.0
5.610048583,vehicle_power,veh-2,0.0
5.610048583,rsu_power,rsu-1,0.0
5.610048583,rsu_power,rsu-2,0.0
5.610048583,timeout,,0.0
5.610048583,failure,,0.0
5.610048583,coverage,,0.75
5.643060510142857,vehicle_power,veh-1,0.004
5.643060510142857,vehicle_power,veh-2,0.0
5.643060510142857,rsu_power,rsu-1,0.0
5.643060510142857,rsu_power,rsu-2,0.0
5.643060510142857,timeout,,0.0
5.643060510142857,failure,,0.0
5.643060510142857,coverage,,0.75
5.643860510142857,vehicle_power,veh-1,0.0
5.643860510142857,vehicle_power,veh-2,0.0
5.643860510142857,rsu_power,rsu-1,0.0
5.643860510142857,rsu_power,rsu-2,0.0
5.643860510142857,timeout,,0.0
5.643860510142857,failure,,0.0
5.643860510142857,coverage,,0.75
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.75
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.75
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.75
5.838994254428571,vehicle_power,veh-1,0.0
5.838994254428571,vehicle_power,veh-2,0.0
5.838994254428571,rsu_power,rsu-1,0.0
5.838994254428571,rsu_power,rsu-2,0.0
5.838994254428571,timeout,,0.0
5.838994254428571,failure,,0.0
5.838994254428571,coverage,,0.75
5.849708540142857,vehicle_power,veh-1,0.0
5.849708540142857,vehicle_power,veh-2,0.0
5.849708540142857,rsu_power,rsu-1,0.0
5.849708540142857,rsu_power,rsu-2,0.0
5.849708540142857,timeout,,0.0
5.849708540142857,failure,,0.0
5.849708540142857,coverage,,0.75
5.860996397285715,vehicle_power,veh-1,0.004
5.860996397285715,vehicle_power,veh-2,0.0
5.860996397285715,rsu_power,rsu-1,0.0
5.860996397285715,rsu_power,rsu-2,0.0
5.860996397285715,timeout,,0.0
5.860996397285715,failure,,0.0
5.860996397285715,coverage,,0.75
5.8617963972857146,vehicle_power,veh-1,0.0
5.8617963972857146,vehicle_power,veh-2,0.0
5.8617963972857146,rsu_power,rsu-1,0.0
5.8617963972857146,rsu_power,rsu-2,0.0
5.8617963972857146,timeout,,0.0
5.8617963972857146,failure,,0.0
5.8617963972857146,coverage,,0.75
5.977038068468527,vehicle_power,veh-1,0.0
5.977038068468527,vehicle_power,veh-2,0.0
5.977038068468527,rsu_power,rsu-1,0.0
5.977038068468527,rsu_power,rsu-2,0.0
5.977038068468527,timeout,,0.0
5.977038068468527,failure,,0.0
5.977038068468527,coverage,,0.75
5.981323782754242,vehicle_power,veh-1,0.0
5.981323782754242,vehicle_power,veh-2,0.0
5.981323782754242,rsu_power,rsu-1,0.0
5.981323782754242,rsu_power,rsu-2,0.0
5.981323782754242,timeout,,0.0
5.981323782754242,failure,,0.0
5.981323782754242,coverage,,0.75
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.75
6.004610746999999,vehicle_power,veh-1,0.0
6.004610746999999,vehicle_power,veh-2,0.0
6.004610746999999,rsu_power,rsu-1,0.0
6.004610746999999,rsu_power,rsu-2,0.0
6.004610746999999,timeout,,0.0
6.004610746999999,failure,,0.0
6.004610746999999,coverage,,0.75
6.008008519897099,vehicle_power,veh-1,0.0
6.008008519897099,vehicle_power,veh-2,0.0
6.008008519897099,rsu_power,rsu-1,0.0
6.008008519897099,rsu_power,rsu-2,0.0
6.008008519897099,timeout,,0.0
6.008008519897099,failure,,0.0
6.008008519897099,coverage,,0.75
6.008075385760482,vehicle_power,veh-1,0.0
6.008075385760482,vehicle_power,veh-2,0.0
6.008075385760482,rsu_power,rsu-1,0.0
6.008075385760482,rsu_power,rsu-2,0.0
6.008075385760482,timeout,,0.0
6.008075385760482,failure,,0.0
6.008075385760482,coverage,,0.75
6.008075385760483,vehicle_power,veh-1,0.0
6.008075385760483,vehicle_power,veh-2,0.0
6.008075385760483,rsu_power,rsu-1,0.0
6.008075385760483,rsu_power,rsu-2,0.0
6.008075385760483,timeout,,0.0
6.008075385760483,failure,,0.0
6.008075385760483,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.437558237,vehicle_power,veh-1,0.0
6.437558237,vehicle_power,veh-2,0.0
6.437558237,rsu_power,rsu-1,0.0
6.437558237,rsu_power,rsu-2,0.0
6.437558237,timeout,,0.0
6.437558237,failure,,0.0
6.437558237,coverage,,0.75
6.496079379857143,vehicle_power,veh-1,0.0
6.496079379857143,vehicle_power,veh-2,0.004
6.496079379857143,rsu_power,rsu-1,0.0
6.496079379857143,rsu_power,rsu-2,0.0
6.496079379857143,timeout,,0.0
6.496079379857143,failure,,0.0
6.496079379857143,coverage,,0.75
6.496879379857143,vehicle_power,veh-1,0.0
6.496879379857143,vehicle_power,veh-2,0.0
6.496879379857143,rsu_power,rsu-1,0.0
6.496879379857143,rsu_power,rsu-2,0.0
6.496879379857143,timeout,,0.0
6.496879379857143,failure,,0.0
6.496879379857143,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.732223055571429,vehicle_power,veh-1,0.0
6.732223055571429,vehicle_power,veh-2,0.0
6.732223055571429,rsu_power,rsu-1,0.0
6.732223055571429,rsu_power,rsu-2,0.0
6.732223055571429,timeout,,0.0
6.732223055571429,failure,,0.0
6.732223055571429,coverage,,0.75
6.742937341285715,vehicle_power,veh-1,0.0
6.742937341285715,vehicle_power,veh-2,0.0
6.742937341285715,rsu_power,rsu-1,0.0
6.742937341285715,rsu_power,rsu-2,0.0
6.742937341285715,timeout,,0.0
6.742937341285715,failure,,0.0
6.742937341285715,coverage,,0.75
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.75
6.754225198428572,vehicle_power,veh-1,0.0
6.754225198428572,vehicle_power,veh-2,0.004
6.754225198428572,rsu_power,rsu-1,0.0
6.754225198428572,rsu_power,rsu-2,0.0
6.754225198428572,timeout,,0.0
6.754225198428572,failure,,0.0
6.754225198428572,coverage,,0.75
6.755025198428572,vehicle_power,veh-1,0.0
6.755025198428572,vehicle_power,veh-2,0.0
6.755025198428572,rsu_power,rsu-1,0.0
6.755025198428572,rsu_power,rsu-2,0.0
6.755025198428572,timeout,,0.0
6.755025198428572,failure,,0.0
6.755025198428572,coverage,,0.75
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.75
6.849114202,vehicle_power,veh-1,0.0
6.849114202,vehicle_power,veh-2,0.0
6.849114202,rsu_power,rsu-1,0.0
6.849114202,rsu_power,rsu-2,0.0
6.849114202,timeout,,0.0
6.849114202,failure,,0.0
6.849114202,coverage,,0.75
6.8925247437080515,vehicle_power,veh-1,0.0
6.8925247437080515,vehicle_power,veh-2,0.0
6.8925247437080515,rsu_power,rsu-1,0.0
6.8925247437080515,rsu_power,rsu-2,0.0
6.8925247437080515,timeout,,0.0
6.8925247437080515,failure,,0.0
6.8925247437080515,coverage,,0.75
6.896810457993766,vehicle_power,veh-1,0.0
6.896810457993766,vehicle_power,veh-2,0.0
6.896810457993766,rsu_power,rsu-1,0.0
6.896810457993766,rsu_power,rsu-2,0.0
6.896810457993766,timeout,,0.0
6.896810457993766,failure,,0.0
6.896810457993766,coverage,,0.75
6.926163669422337,vehicle_power,veh-1,0.0
6.926163669422337,vehicle_power,veh-2,0.0
6.926163669422337,rsu_power,rsu-1,0.0
6.926163669422337,rsu_power,rsu-2,0.0
6.926163669422337,timeout,,0.0
6.926163669422337,failure,,0.0
6.926163669422337,coverage,,0.75
6.9262785048198285,vehicle_power,veh-1,0.0
6.9262785048198285,vehicle_power,veh-2,0.0
6.9262785048198285,rsu_power,rsu-1,0.0
6.9262785048198285,rsu_power,rsu-2,0.0
6.9262785048198285,timeout,,0.0
6.9262785048198285,failure,,0.0
6.9262785048198285,coverage,,0.75
6.926278504819829,vehicle_power,veh-1,0.0
6.926278504819829,vehicle_power,veh-2,0.0
6.926278504819829,rsu_power,rsu-1,0.0
6.926278504819829,rsu_power,rsu-2,0.0
6.926278504819829,timeout,,0.0
6.926278504819829,failure,,0.0
6.926278504819829,coverage,,0.0
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.0
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.0
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.0
7.232542928,vehicle_power,veh-1,0.0
7.232542928,vehicle_power,veh-2,0.0
7.232542928,rsu_power,rsu-1,0.0
7.232542928,rsu_power,rsu-2,0.0
7.232542928,timeout,,0.0
7.232542928,failure,,0.0
7.232542928,coverage,,0.75
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.75
7.255651277,vehicle_power,veh-1,0.004
7.255651277,vehicle_power,veh-2,0.0
7.255651277,rsu_power,rsu-1,0.0
7.255651277,rsu_power,rsu-2,0.0
7.255651277,timeout,,0.0
7.255651277,failure,,0.0
7.255651277,coverage,,0.75
7.256451277,vehicle_power,veh-1,0.0
7.256451277,vehicle_power,veh-2,0.0
7.256451277,rsu_power,rsu-1,0.0
7.256451277,rsu_power,rsu-2,0.0
7.256451277,timeout,,0.0
7.256451277,failure,,0.0
7.256451277,coverage,,0.75
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.75
7.338680562,vehicle_power,veh-1,0.0
7.338680562,vehicle_power,veh-2,0.0
7.338680562,rsu_power,rsu-1,0.0
7.338680562,rsu_power,rsu-2,0.0
7.338680562,timeout,,0.0
7.338680562,failure,,0.0
7.338680562,coverage,,0.75
7.346180562000001,vehicle_power,veh-1,0.0
7.346180562000001,vehicle_power,veh-2,0.0
7.346180562000001,rsu_power,rsu-1,0.0
7.346180562000001,rsu_power,rsu-2,0.0
7.346180562000001,timeout,,0.0
7.346180562000001,failure,,0.0
7.346180562000001,coverage,,0.75
7.3539149020000005,vehicle_power,veh-1,0.004
7.3539149020000005,vehicle_power,veh-2,0.0
7.3539149020000005,rsu_power,rsu-1,0.0
7.3539149020000005,rsu_power,rsu-2,0.0
7.3539149020000005,timeout,,0.0
7.3539149020000005,failure,,0.0
7.3539149020000005,coverage,,0.75
7.354714902,vehicle_power,veh-1,0.0
7.354714902,vehicle_power,veh-2,0.0
7.354714902,rsu_power,rsu-1,0.0
7.354714902,rsu_power,rsu-2,0.0
7.354714902,timeout,,0.0
7.354714902,failure,,0.0
7.354714902,coverage,,0.75
7.357036852,vehicle_power,veh-1,0.0
7.357036852,vehicle_power,veh-2,0.0
7.357036852,rsu_power,rsu-1,0.0
7.357036852,rsu_power,rsu-2,0.0
7.357036852,timeout,,0.0
7.357036852,failure,,0.0
7.357036852,coverage,,0.75
7.42839689202469,vehicle_power,veh-1,0.0
7.42839689202469,vehicle_power,veh-2,0.0
7.42839689202469,rsu_power,rsu-1,0.0
7.42839689202469,rsu_power,rsu-2,0.0
7.42839689202469,timeout,,0.0
7.42839689202469,failure,,0.0
7.42839689202469,coverage,,0.75
7.428396892024691,vehicle_power,veh-1,0.0
7.428396892024691,vehicle_power,veh-2,0.0
7.428396892024691,rsu_power,rsu-1,0.0
7.428396892024691,rsu_power,rsu-2,0.0
7.428396892024691,timeout,,0.0
7.428396892024691,failure,,0.0
7.428396892024691,coverage,,0.75
7.431396892024691,vehicle_power,veh-1,0.0
7.431396892024691,vehicle_power,veh-2,0.0
7.431396892024691,rsu_power,rsu-1,0.0
7.431396892024691,rsu_power,rsu-2,0.0
7.431396892024691,timeout,,0.0
7.431396892024691,failure,,0.0
7.431396892024691,coverage,,0.75
7.451944140024691,vehicle_power,veh-1,0.0
7.451944140024691,vehicle_power,veh-2,0.0
7.451944140024691,rsu_power,rsu-1,0.0
7.451944140024691,rsu_power,rsu-2,0.0
7.451944140024691,timeout,,0.0
7.451944140024691,failure,,0.0
7.451944140024691,coverage,,0.75
7.452124937763058,vehicle_power,veh-1,0.0
7.452124937763058,vehicle_power,veh-2,0.0
7.452124937763058,rsu_power,rsu-1,0.0
7.452124937763058,rsu_power,rsu-2,0.0
7.452124937763058,timeout,,0.0
7.452124937763058,failure,,0.0
7.452124937763058,coverage,,0.0
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.0
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.0
8.002388691,vehicle_power,veh-1,0.0
8.002388691,vehicle_power,veh-2,0.0
8.002388691,rsu_power,rsu-1,0.0
8.002388691,rsu_power,rsu-2,0.0
8.002388691,timeout,,0.0
8.002388691,failure,,0.0
8.002388691,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.043353491,vehicle_power,veh-1,0.0
8.043353491,vehicle_power,veh-2,0.004
8.043353491,rsu_power,rsu-1,0.0
8.043353491,rsu_power,rsu-2,0.0
8.043353491,timeout,,0.0
8.043353491,failure,,0.0
8.043353491,coverage,,0.75
8.044153491,vehicle_power,veh-1,0.0
8.044153491,vehicle_power,veh-2,0.0
8.044153491,rsu_power,rsu-1,0.0
8.044153491,rsu_power,rsu-2,0.0
8.044153491,timeout,,0.0
8.044153491,failure,,0.0
8.044153491,coverage,,0.75
8.172843604999999,vehicle_power,veh-1,0.0
8.172843604999999,vehicle_power,veh-2,0.0
8.172843604999999,rsu_power,rsu-1,0.0
8.172843604999999,rsu_power,rsu-2,0.0
8.172843604999999,timeout,,0.0
8.172843604999999,failure,,0.0
8.172843604999999,coverage,,0.75
8.180343605,vehicle_power,veh-1,0.0
8.180343605,vehicle_power,veh-2,0.0
8.180343605,rsu_power,rsu-1,0.0
8.180343605,rsu_power,rsu-2,0.0
8.180343605,timeout,,0.0
8.180343605,failure,,0.0
8.180343605,coverage,,0.75
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.75
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.75
8.359079873999999,vehicle_power,veh-1,0.0
8.359079873999999,vehicle_power,veh-2,0.0
8.359079873999999,rsu_power,rsu-1,0.0
8.359079873999999,rsu_power,rsu-2,0.0
8.359079873999999,timeout,,0.0
8.359079873999999,failure,,0.0
8.359079873999999,coverage,,0.75
8.366579874,vehicle_power,veh-1,0.0
8.366579874,vehicle_power,veh-2,0.0
8.366579874,rsu_power,rsu-1,0.0
8.366579874,rsu_power,rsu-2,0.0
8.366579874,timeout,,0.0
8.366579874,failure,,0.0
8.366579874,coverage,,0.75
8.374561373999999,vehicle_power,veh-1,0.0
8.374561373999999,vehicle_power,veh-2,0.004
8.374561373999999,rsu_power,rsu-1,0.0
8.374561373999999,rsu_power,rsu-2,0.0
8.374561373999999,timeout,,0.0
8.374561373999999,failure,,0.0
8.374561373999999,coverage,,0.75
8.375361373999999,vehicle_power,veh-1,0.0
8.375361373999999,vehicle_power,veh-2,0.0
8.375361373999999,rsu_power,rsu-1,0.0
8.375361373999999,rsu_power,rsu-2,0.0
8.375361373999999,timeout,,0.0
8.375361373999999,failure,,0.0
8.375361373999999,coverage,,0.75
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.75
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.75
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.75
8.575128276000001,vehicle_power,veh-1,0.0
8.575128276000001,vehicle_power,veh-2,0.0
8.575128276000001,rsu_power,rsu-1,0.0
8.575128276000001,rsu_power,rsu-2,0.0
8.575128276000001,timeout,,0.0
8.575128276000001,failure,,0.0
8.575128276000001,coverage,,0.75
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,0.0
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.75
8.786344002,vehicle_power,veh-1,0.0
8.786344002,vehicle_power,veh-2,0.0
8.786344002,rsu_power,rsu-1,0.0
8.786344002,rsu_power,rsu-2,0.0
8.786344002,timeout,,0.0
8.786344002,failure,,0.0
8.786344002,coverage,,1.5
8.809452351,vehicle_power,veh-1,0.004
8.809452351,vehicle_power,veh-2,0.0
8.809452351,rsu_power,rsu-1,0.0
8.809452351,rsu_power,rsu-2,0.0
8.809452351,timeout,,0.0
8.809452351,failure,,0.0
8.809452351,coverage,,1.5
8.810252350999999,vehicle_power,veh-1,0.0
8.810252350999999,vehicle_power,veh-2,0.0
8.810252350999999,rsu_power,rsu-1,0.0
8.810252350999999,rsu_power,rsu-2,0.0
8.810252350999999,timeout,,0.0
8.810252350999999,failure,,0.0
8.810252350999999,coverage,,1.5
8.952977935,vehicle_power,veh-1,0.0
8.952977935,vehicle_power,veh-2,0.0
8.952977935,rsu_power,rsu-1,0.0
8.952977935,rsu_power,rsu-2,0.0
8.952977935,timeout,,0.0
8.952977935,failure,,0.0
8.952977935,coverage,,1.5
8.960477935,vehicle_power,veh-1,0.0
8.960477935,vehicle_power,veh-2,0.0
8.960477935,rsu_power,rsu-1,0.0
8.960477935,rsu_power,rsu-2,0.0
8.960477935,timeout,,0.0
8.960477935,failure,,0.0
8.960477935,coverage,,1.5
8.968379435,vehicle_power,veh-1,0.004
8.968379435,vehicle_power,veh-2,0.0
