time_s,queue_family,owner_id,value
0.25,vehicle_power,veh-1,0.0
0.25,vehicle_power,veh-2,0.0
0.25,rsu_power,rsu-1,0.0
0.25,rsu_power,rsu-2,0.0
0.25,timeout,,0.0
0.25,failure,,0.0
0.25,coverage,,0.0
0.29,vehicle_power,veh-1,0.0
0.29,vehicle_power,veh-2,0.0
0.29,rsu_power,rsu-1,0.0
0.29,rsu_power,rsu-2,0.0
0.29,timeout,,0.0
0.29,failure,,0.0
0.29,coverage,,0.0
0.5,vehicle_power,veh-1,0.0
0.5,vehicle_power,veh-2,0.0
0.5,rsu_power,rsu-1,0.0
0.5,rsu_power,rsu-2,0.0
0.5,timeout,,0.0
0.5,failure,,0.0
0.5,coverage,,0.0
0.54,vehicle_power,veh-1,0.0
0.54,vehicle_power,veh-2,0.0
0.54,rsu_power,rsu-1,0.0
0.54,rsu_power,rsu-2,0.0
0.54,timeout,,0.0
0.54,failure,,0.0
0.54,coverage,,0.0
0.75,vehicle_power,veh-1,0.0
0.75,vehicle_power,veh-2,0.0
0.75,rsu_power,rsu-1,0.0
0.75,rsu_power,rsu-2,0.0
0.75,timeout,,0.0
0.75,failure,,0.0
0.75,coverage,,0.0
0.79,vehicle_power,veh-1,0.0
0.79,vehicle_power,veh-2,0.0
0.79,rsu_power,rsu-1,0.0
0.79,rsu_power,rsu-2,0.0
0.79,timeout,,0.0
0.79,failure,,0.0
0.79,coverage,,0.0
0.802845589,vehicle_power,veh-1,0.0
0.802845589,vehicle_power,veh-2,0.0
0.802845589,rsu_power,rsu-1,0.0
0.802845589,rsu_power,rsu-2,0.0
0.802845589,timeout,,0.0
0.802845589,failure,,0.0
0.802845589,coverage,,0.75
0.826866667,vehicle_power,veh-1,0.0
0.826866667,vehicle_power,veh-2,0.0
0.826866667,rsu_power,rsu-1,0.0
0.826866667,rsu_power,rsu-2,0.0
0.826866667,timeout,,0.0
0.826866667,failure,,0.0
0.826866667,coverage,,0.75
0.827666667,vehicle_power,veh-1,0.0
0.827666667,vehicle_power,veh-2,0.0
0.827666667,rsu_power,rsu-1,0.0
0.827666667,rsu_power,rsu-2,0.0
0.827666667,timeout,,0.0
0.827666667,failure,,0.0
0.827666667,coverage,,0.75
0.85519763,vehicle_power,veh-1,0.0
0.85519763,vehicle_power,veh-2,0.0
0.85519763,rsu_power,rsu-1,0.0
0.85519763,rsu_power,rsu-2,0.0
0.85519763,timeout,,0.0
0.85519763,failure,,0.0
0.85519763,coverage,,0.75
0.86269763,vehicle_power,veh-1,0.0
0.86269763,vehicle_power,veh-2,0.0
0.86269763,rsu_power,rsu-1,0.0
0.86269763,rsu_power,rsu-2,0.0
0.86269763,timeout,,0.0
0.86269763,failure,,0.0
0.86269763,coverage,,0.75
0.900935079,vehicle_power,veh-1,0.0
0.900935079,vehicle_power,veh-2,0.0
0.900935079,rsu_power,rsu-1,0.0
0.900935079,rsu_power,rsu-2,0.0
0.900935079,timeout,,0.0
0.900935079,failure,,0.0
0.900935079,coverage,,0.75
0.908435079,vehicle_power,veh-1,0.0
0.908435079,vehicle_power,veh-2,0.0
0.908435079,rsu_power,rsu-1,0.0
0.908435079,rsu_power,rsu-2,0.0
0.908435079,timeout,,0.0
0.908435079,failure,,0.0
0.908435079,coverage,,0.75
0.9159428789999999,vehicle_power,veh-1,0.0
0.9159428789999999,vehicle_power,veh-2,0.0
0.9159428789999999,rsu_power,rsu-1,0.0
0.9159428789999999,rsu_power,rsu-2,0.0
0.9159428789999999,timeout,,0.0
0.9159428789999999,failure,,0.0
0.9159428789999999,coverage,,0.75
0.916742879,vehicle_power,veh-1,0.0
0.916742879,vehicle_power,veh-2,0.0
0.916742879,rsu_power,rsu-1,0.0
0.916742879,rsu_power,rsu-2,0.0
0.916742879,timeout,,0.0
0.916742879,failure,,0.0
0.916742879,coverage,,0.75
0.974940803958315,vehicle_power,veh-1,0.0
0.974940803958315,vehicle_power,veh-2,0.0
0.974940803958315,rsu_power,rsu-1,0.0
0.974940803958315,rsu_power,rsu-2,0.0
0.974940803958315,timeout,,0.0
0.974940803958315,failure,,0.0
0.974940803958315,coverage,,0.75
1.0,vehicle_power,veh-1,0.0
1.0,vehicle_power,veh-2,0.0
1.0,rsu_power,rsu-1,0.0
1.0,rsu_power,rsu-2,0.0
1.0,timeout,,0.0
1.0,failure,,0.0
1.0,coverage,,0.75
1.008940803958315,vehicle_power,veh-1,0.0
1.008940803958315,vehicle_power,veh-2,0.0
1.008940803958315,rsu_power,rsu-1,0.0
1.008940803958315,rsu_power,rsu-2,0.0
1.008940803958315,timeout,,0.0
1.008940803958315,failure,,0.0
1.008940803958315,coverage,,0.0
1.04,vehicle_power,veh-1,0.0
1.04,vehicle_power,veh-2,0.0
1.04,rsu_power,rsu-1,0.0
1.04,rsu_power,rsu-2,0.0
1.04,timeout,,0.0
1.04,failure,,0.0
1.04,coverage,,0.0
1.2,vehicle_power,veh-1,0.0
1.2,vehicle_power,veh-2,0.0
