time_s,queue_family,owner_id,value
1.25,vehicle_power,veh-1,0.0
1.25,vehicle_power,veh-2,0.0
1.25,rsu_power,rsu-1,0.0
1.25,rsu_power,rsu-2,0.0
1.25,timeout,,0.0
1.25,failure,,0.0
1.25,coverage,,0.0
1.29,vehicle_power,veh-1,0.0
1.29,vehicle_power,veh-2,0.0
1.29,rsu_power,rsu-1,0.0
1.29,rsu_power,rsu-2,0.0
1.29,timeout,,0.0
1.29,failure,,0.0
1.29,coverage,,0.0
1.5,vehicle_power,veh-1,0.0
1.5,vehicle_power,veh-2,0.0
1.5,rsu_power,rsu-1,0.0
1.5,rsu_power,rsu-2,0.0
1.5,timeout,,0.0
1.5,failure,,0.0
1.5,coverage,,0.0
1.54,vehicle_power,veh-1,0.0
1.54,vehicle_power,veh-2,0.0
1.54,rsu_power,rsu-1,0.0
1.54,rsu_power,rsu-2,0.0
1.54,timeout,,0.0
1.54,failure,,0.0
1.54,coverage,,0.0
1.598963323,vehicle_power,veh-1,0.0
1.598963323,vehicle_power,veh-2,0.0
1.598963323,rsu_power,rsu-1,0.0
1.598963323,rsu_power,rsu-2,0.0
1.598963323,timeout,,0.0
1.598963323,failure,,0.0
1.598963323,coverage,,0.75
1.641546142,vehicle_power,veh-1,0.0
1.641546142,vehicle_power,veh-2,0.0
1.641546142,rsu_power,rsu-1,0.0
1.641546142,rsu_power,rsu-2,0.0
1.641546142,timeout,,0.0
1.641546142,failure,,0.0
1.641546142,coverage,,0.75
1.6423461419999998,vehicle_power,veh-1,0.0
1.6423461419999998,vehicle_power,veh-2,0.0
1.6423461419999998,rsu_power,rsu-1,0.0
1.6423461419999998,rsu_power,rsu-2,0.0
1.6423461419999998,timeout,,0.0
1.6423461419999998,failure,,0.0
1.6423461419999998,coverage,,0.75
1.6682575039999998,vehicle_power,veh-1,0.0
1.6682575039999998,vehicle_power,veh-2,0.0
1.6682575039999998,rsu_power,rsu-1,0.0
1.6682575039999998,rsu_power,rsu-2,0.0
1.6682575039999998,timeout,,0.0
1.6682575039999998,failure,,0.0
1.6682575039999998,coverage,,0.75
1.675757504,vehicle_power,veh-1,0.0
1.675757504,vehicle_power,veh-2,0.0
1.675757504,rsu_power,rsu-1,0.0
1.675757504,rsu_power,rsu-2,0.0
1.675757504,timeout,,0.0
1.675757504,failure,,0.0
1.675757504,coverage,,0.75
1.7117455069999998,vehicle_power,veh-1,0.0
1.7117455069999998,vehicle_power,veh-2,0.0
1.7117455069999998,rsu_power,rsu-1,0.0
1.7117455069999998,rsu_power,rsu-2,0.0
1.7117455069999998,timeout,,0.0
1.7117455069999998,failure,,0.0
1.7117455069999998,coverage,,0.75
1.719245507,vehicle_power,veh-1,0.0
1.719245507,vehicle_power,veh-2,0.0
1.719245507,rsu_power,rsu-1,0.0
1.719245507,rsu_power,rsu-2,0.0
1.719245507,timeout,,0.0
1.719245507,failure,,0.0
1.719245507,coverage,,0.75
1.726580227,vehicle_power,veh-1,0.0
1.726580227,vehicle_power,veh-2,0.0
1.726580227,rsu_power,rsu-1,0.0
1.726580227,rsu_power,rsu-2,0.0
1.726580227,timeout,,0.0
1.726580227,failure,,0.0
1.726580227,coverage,,0.75
1.7273802269999998,vehicle_power,veh-1,0.0
1.7273802269999998,vehicle_power,veh-2,0.0
1.7273802269999998,rsu_power,rsu-1,0.0
1.7273802269999998,rsu_power,rsu-2,0.0
1.7273802269999998,timeout,,0.0
1.7273802269999998,failure,,0.0
1.7273802269999998,coverage,,0.75
1.75,vehicle_power,veh-1,0.0
1.75,vehicle_power,veh-2,0.0
1.75,rsu_power,rsu-1,0.0
1.75,rsu_power,rsu-2,0.0
1.75,timeout,,0.0
1.75,failure,,0.0
1.75,coverage,,0.75
1.7893802269999999,vehicle_power,veh-1,0.0
1.7893802269999999,vehicle_power,veh-2,0.0
1.7893802269999999,rsu_power,rsu-1,0.0
1.7893802269999999,rsu_power,rsu-2,0.0
1.7893802269999999,timeout,,0.0
1.7893802269999999,failure,,0.0
1.7893802269999999,coverage,,0.0
2.0,vehicle_power,veh-1,0.0
2.0,vehicle_power,veh-2,0.0
2.0,rsu_power,rsu-1,0.0
2.0,rsu_power,rsu-2,0.0
2.0,timeout,,0.0
2.0,failure,,0.0
2.0,coverage,,0.0
2.04,vehicle_power,veh-1,0.0
2.04,vehicle_power,veh-2,0.0
2.04,rsu_power,rsu-1,0.0
2.04,rsu_power,rsu-2,0.0
2.04,timeout,,0.0
2.04,failure,,0.0
2.04,coverage,,0.0
2.25,vehicle_power,veh-1,0.0
2.25,vehicle_power,veh-2,0.0
2.25,rsu_power,rsu-1,0.0
2.25,rsu_power,rsu-2,0.0
2.25,timeout,,0.0
2.25,failure,,0.0
2.25,coverage,,0.0
2.29,vehicle_power,veh-1,0.0
2.29,vehicle_power,veh-2,0.0
2.29,rsu_power,rsu-1,0.0
2.29,rsu_power,rsu-2,0.0
2.29,timeout,,0.0
2.29,failure,,0.0
2.29,coverage,,0.0
2.4,vehicle_power,veh-1,0.0
2.4,vehicle_power,veh-2,0.0
2.4,rsu_power,rsu-1,0.0
2.4,rsu_power,rsu-2,0.0
2.4,timeout,,0.0
2.4,failure,,0.0
2.4,coverage,,0.0
2.439798989,vehicle_power,veh-1,0.0
2.439798989,vehicle_power,veh-2,0.0
2.439798989,rsu_power,rsu-1,0.0
2.439798989,rsu_power,rsu-2,0.0
2.439798989,timeout,,0.0
2.439798989,failure,,0.0
2.439798989,coverage,,0.75
2.462907338,vehicle_power,veh-1,0.0
2.462907338,vehicle_power,veh-2,0.0
2.462907338,rsu_power,rsu-1,0.0
2.462907338,rsu_power,rsu-2,0.0
2.462907338,timeout,,0.0
2.462907338,failure,,0.0
2.462907338,coverage,,0.75
2.463707338,vehicle_power,veh-1,0.0
2.463707338,vehicle_power,veh-2,0.0
2.463707338,rsu_power,rsu-1,0.0
2.463707338,rsu_power,rsu-2,0.0
2.463707338,timeout,,0.0
2.463707338,failure,,0.0
2.463707338,coverage,,0.75
2.481957086,vehicle_power,veh-1,0.0
2.481957086,vehicle_power,veh-2,0.0
2.481957086,rsu_power,rsu-1,0.0
2.481957086,rsu_power,rsu-2,0.0
2.481957086,timeout,,0.0
2.481957086,failure,,0.0
2.481957086,coverage,,0.75
2.489457086,vehicle_power,veh-1,0.0
2.489457086,vehicle_power,veh-2,0.0
2.489457086,rsu_power,rsu-1,0.0
2.489457086,rsu_power,rsu-2,0.0
2.489457086,timeout,,0.0
2.489457086,failure,,0.0
2.489457086,coverage,,0.75
2.5,vehicle_power,veh-1,0.0
2.5,vehicle_power,veh-2,0.0
2.5,rsu_power,rsu-1,0.0
2.5,rsu_power,rsu-2,0.0
2.5,timeout,,0.0
2.5,failure,,0.0
2.5,coverage,,0.75
2.514803958,vehicle_power,veh-1,0.0
2.514803958,vehicle_power,veh-2,0.0
2.514803958,rsu_power,rsu-1,0.0
2.514803958,rsu_power,rsu-2,0.0
2.514803958,timeout,,0.0
2.514803958,failure,,0.0
2.514803958,coverage,,0.75
2.5223039579999997,vehicle_power,veh-1,0.0
2.5223039579999997,vehicle_power,veh-2,0.0
2.5223039579999997,rsu_power,rsu-1,0.0
2.5223039579999997,rsu_power,rsu-2,0.0
2.5223039579999997,timeout,,0.0
2.5223039579999997,failure,,0.0
2.5223039579999997,coverage,,0.75
2.5295958979999997,vehicle_power,veh-1,0.0
2.5295958979999997,vehicle_power,veh-2,0.0
2.5295958979999997,rsu_power,rsu-1,0.0
2.5295958979999997,rsu_power,rsu-2,0.0
2.5295958979999997,timeout,,0.0
2.5295958979999997,failure,,0.0
2.5295958979999997,coverage,,0.75
2.5303958979999996,vehicle_power,veh-1,0.0
2.5303958979999996,vehicle_power,veh-2,0.0
2.5303958979999996,rsu_power,rsu-1,0.0
2.5303958979999996,rsu_power,rsu-2,0.0
2.5303958979999996,timeout,,0.0
2.5303958979999996,failure,,0.0
2.5303958979999996,coverage,,0.75
2.54,vehicle_power,veh-1,0.0
2.54,vehicle_power,veh-2,0.0
2.54,rsu_power,rsu-1,0.0
2.54,rsu_power,rsu-2,0.0
2.54,timeout,,0.0
2.54,failure,,0.0
2.54,coverage,,0.75
2.5643958979999995,vehicle_power,veh-1,0.0
2.5643958979999995,vehicle_power,veh-2,0.0
2.5643958979999995,rsu_power,rsu-1,0.0
2.5643958979999995,rsu_power,rsu-2,0.0
2.5643958979999995,timeout,,0.0
2.5643958979999995,failure,,0.0
2.5643958979999995,coverage,,0.0
2.75,vehicle_power,veh-1,0.0
2.75,vehicle_power,veh-2,0.0
2.75,rsu_power,rsu-1,0.0
2.75,rsu_power,rsu-2,0.0
2.75,timeout,,0.0
2.75,failure,,0.0
2.75,coverage,,0.0
2.79,vehicle_power,veh-1,0.0
2.79,vehicle_power,veh-2,0.0
2.79,rsu_power,rsu-1,0.0
2.79,rsu_power,rsu-2,0.0
2.79,timeout,,0.0
2.79,failure,,0.0
2.79,coverage,,0.0
3.0,vehicle_power,veh-1,0.0
3.0,vehicle_power,veh-2,0.0
3.0,rsu_power,rsu-1,0.0
3.0,rsu_power,rsu-2,0.0
3.0,timeout,,0.0
3.0,failure,,0.0
3.0,coverage,,0.0
3.04,vehicle_power,veh-1,0.0
3.04,vehicle_power,veh-2,0.0
3.04,rsu_power,rsu-1,0.0
3.04,rsu_power,rsu-2,0.0
3.04,timeout,,0.0
3.04,failure,,0.0
3.04,coverage,,0.0
3.175573054,vehicle_power,veh-1,0.0
3.175573054,vehicle_power,veh-2,0.0
3.175573054,rsu_power,rsu-1,0.0
3.175573054,rsu_power,rsu-2,0.0
3.175573054,timeout,,0.0
3.175573054,failure,,0.0
3.175573054,coverage,,0.75
3.218155873,vehicle_power,veh-1,0.0
3.218155873,vehicle_power,veh-2,0.0
3.218155873,rsu_power,rsu-1,0.0
3.218155873,rsu_power,rsu-2,0.0
3.218155873,timeout,,0.0
3.218155873,failure,,0.0
3.218155873,coverage,,0.75
3.218955873,vehicle_power,veh-1,0.0
3.218955873,vehicle_power,veh-2,0.0
3.218955873,rsu_power,rsu-1,0.0
3.218955873,rsu_power,rsu-2,0.0
3.218955873,timeout,,0.0
3.218955873,failure,,0.0
3.218955873,coverage,,0.75
3.244867235,vehicle_power,veh-1,0.0
3.244867235,vehicle_power,veh-2,0.0
3.244867235,rsu_power,rsu-1,0.0
3.244867235,rsu_power,rsu-2,0.0
3.244867235,timeout,,0.0
3.244867235,failure,,0.0
3.244867235,coverage,,0.75
3.25,vehicle_power,veh-1,0.0
3.25,vehicle_power,veh-2,0.0
3.25,rsu_power,rsu-1,0.0
3.25,rsu_power,rsu-2,0.0
3.25,timeout,,0.0
3.25,failure,,0.0
3.25,coverage,,0.75
3.252367235,vehicle_power,veh-1,0.0
3.252367235,vehicle_power,veh-2,0.0
3.252367235,rsu_power,rsu-1,0.0
3.252367235,rsu_power,rsu-2,0.0
3.252367235,timeout,,0.0
3.252367235,failure,,0.0
3.252367235,coverage,,0.75
3.288355238,vehicle_power,veh-1,0.0
3.288355238,vehicle_power,veh-2,0.0
3.288355238,rsu_power,rsu-1,0.0
3.288355238,rsu_power,rsu-2,0.0
3.288355238,timeout,,0.0
3.288355238,failure,,0.0
3.288355238,coverage,,0.75
3.29,vehicle_power,veh-1,0.0
3.29,vehicle_power,veh-2,0.0
3.29,rsu_power,rsu-1,0.0
3.29,rsu_power,rsu-2,0.0
3.29,timeout,,0.0
3.29,failure,,0.0
3.29,coverage,,0.75
3.2958552379999997,vehicle_power,veh-1,0.0
3.2958552379999997,vehicle_power,veh-2,0.0
3.2958552379999997,rsu_power,rsu-1,0.0
3.2958552379999997,rsu_power,rsu-2,0.0
3.2958552379999997,timeout,,0.0
3.2958552379999997,failure,,0.0
3.2958552379999997,coverage,,0.75
3.3031899579999995,vehicle_power,veh-1,0.0
3.3031899579999995,vehicle_power,veh-2,0.0
3.3031899579999995,rsu_power,rsu-1,0.0
3.3031899579999995,rsu_power,rsu-2,0.0
3.3031899579999995,timeout,,0.0
3.3031899579999995,failure,,0.0
3.3031899579999995,coverage,,0.75
3.3039899579999994,vehicle_power,veh-1,0.0
3.3039899579999994,vehicle_power,veh-2,0.0
3.3039899579999994,rsu_power,rsu-1,0.0
3.3039899579999994,rsu_power,rsu-2,0.0
3.3039899579999994,timeout,,0.0
3.3039899579999994,failure,,0.0
3.3039899579999994,coverage,,0.75
3.3721899579999994,vehicle_power,veh-1,0.0
3.3721899579999994,vehicle_power,veh-2,0.0
3.3721899579999994,rsu_power,rsu-1,0.0
3.3721899579999994,rsu_power,rsu-2,0.0
3.3721899579999994,timeout,,0.0
3.3721899579999994,failure,,0.0
3.3721899579999994,coverage,,0.0
3.5,vehicle_power,veh-1,0.0
3.5,vehicle_power,veh-2,0.0
3.5,rsu_power,rsu-1,0.0
3.5,rsu_power,rsu-2,0.0
3.5,timeout,,0.0
3.5,failure,,0.0
3.5,coverage,,0.0
3.6,vehicle_power,veh-1,0.0
3.6,vehicle_power,veh-2,0.0
3.6,rsu_power,rsu-1,0.0
3.6,rsu_power,rsu-2,0.0
3.6,timeout,,0.0
3.6,failure,,0.0
3.6,coverage,,0.0
3.75,vehicle_power,veh-1,0.0
3.75,vehicle_power,veh-2,0.0
3.75,rsu_power,rsu-1,0.0
3.75,rsu_power,rsu-2,0.0
3.75,timeout,,0.0
3.75,failure,,0.0
3.75,coverage,,0.0
3.79,vehicle_power,veh-1,0.0
3.79,vehicle_power,veh-2,0.0
3.79,rsu_power,rsu-1,0.0
3.79,rsu_power,rsu-2,0.0
3.79,timeout,,0.0
3.79,failure,,0.0
3.79,coverage,,0.0
3.976817395,vehicle_power,veh-1,0.0
3.976817395,vehicle_power,veh-2,0.0
3.976817395,rsu_power,rsu-1,0.0
3.976817395,rsu_power,rsu-2,0.0
3.976817395,timeout,,0.0
3.976817395,failure,,0.0
3.976817395,coverage,,0.75
4.0,vehicle_power,veh-1,0.0
4.0,vehicle_power,veh-2,0.0
4.0,rsu_power,rsu-1,0.0
4.0,rsu_power,rsu-2,0.0
4.0,timeout,,0.0
4.0,failure,,0.0
4.0,coverage,,0.75
4.000838473,vehicle_power,veh-1,0.00010110042433870634
4.000838473,vehicle_power,veh-2,0.0
4.000838473,rsu_power,rsu-1,0.0
4.000838473,rsu_power,rsu-2,0.0
4.000838473,timeout,,0.0
4.000838473,failure,,0.0
4.000838473,coverage,,0.75
4.001638473,vehicle_power,veh-1,0.0
4.001638473,vehicle_power,veh-2,0.0
4.001638473,rsu_power,rsu-1,0.0
4.001638473,rsu_power,rsu-2,0.0
4.001638473,timeout,,0.0
4.001638473,failure,,0.0
4.001638473,coverage,,0.75
4.027659796,vehicle_power,veh-1,0.0
4.027659796,vehicle_power,veh-2,0.0
4.027659796,rsu_power,rsu-1,0.0
4.027659796,rsu_power,rsu-2,0.0
4.027659796,timeout,,0.0
4.027659796,failure,,0.0
4.027659796,coverage,,0.75
4.035159796,vehicle_power,veh-1,0.0
4.035159796,vehicle_power,veh-2,0.0
4.035159796,rsu_power,rsu-1,0.0
4.035159796,rsu_power,rsu-2,0.0
4.035159796,timeout,,0.0
4.035159796,failure,,0.0
4.035159796,coverage,,0.75
4.04,vehicle_power,veh-1,0.0
4.04,vehicle_power,veh-2,0.0
4.04,rsu_power,rsu-1,0.0
4.04,rsu_power,rsu-2,0.0
4.04,timeout,,0.0
4.04,failure,,0.0
4.04,coverage,,0.75
4.042414516,vehicle_power,veh-1,0.0
4.042414516,vehicle_power,veh-2,0.0
4.042414516,rsu_power,rsu-1,0.0
4.042414516,rsu_power,rsu-2,0.0
4.042414516,timeout,,0.0
4.042414516,failure,,0.0
4.042414516,coverage,,0.75
4.043214516,vehicle_power,veh-1,0.0
4.043214516,vehicle_power,veh-2,0.0
4.043214516,rsu_power,rsu-1,0.0
4.043214516,rsu_power,rsu-2,0.0
4.043214516,timeout,,0.0
4.043214516,failure,,0.0
4.043214516,coverage,,0.75
4.080614516,vehicle_power,veh-1,0.0
4.080614516,vehicle_power,veh-2,0.0
4.080614516,rsu_power,rsu-1,0.0
4.080614516,rsu_power,rsu-2,0.0
4.080614516,timeout,,0.0
4.080614516,failure,,0.0
4.080614516,coverage,,0.0
4.25,vehicle_power,veh-1,0.0
4.25,vehicle_power,veh-2,0.0
4.25,rsu_power,rsu-1,0.0
4.25,rsu_power,rsu-2,0.0
4.25,timeout,,0.0
4.25,failure,,0.0
4.25,coverage,,0.0
4.29,vehicle_power,veh-1,0.0
4.29,vehicle_power,veh-2,0.0
4.29,rsu_power,rsu-1,0.0
4.29,rsu_power,rsu-2,0.0
4.29,timeout,,0.0
4.29,failure,,0.0
4.29,coverage,,0.0
4.32,vehicle_power,veh-1,0.0
4.32,vehicle_power,veh-2,0.0
4.32,rsu_power,rsu-1,0.0
4.32,rsu_power,rsu-2,0.0
4.32,timeout,,0.0
4.32,failure,,0.0
4.32,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.786443957,vehicle_power,veh-1,0.0
4.786443957,vehicle_power,veh-2,0.0
4.786443957,rsu_power,rsu-1,0.0
4.786443957,rsu_power,rsu-2,0.0
4.786443957,timeout,,0.0
4.786443957,failure,,0.0
4.786443957,coverage,,0.75
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.75
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.75
4.844965099857143,vehicle_power,veh-1,0.0
4.844965099857143,vehicle_power,veh-2,0.0
4.844965099857143,rsu_power,rsu-1,0.0
4.844965099857143,rsu_power,rsu-2,0.0
4.844965099857143,timeout,,0.0
4.844965099857143,failure,,0.0
4.844965099857143,coverage,,0.75
4.845765099857143,vehicle_power,veh-1,0.0
4.845765099857143,vehicle_power,veh-2,0.0
4.845765099857143,rsu_power,rsu-1,0.0
4.845765099857143,rsu_power,rsu-2,0.0
4.845765099857143,timeout,,0.0
4.845765099857143,failure,,0.0
4.845765099857143,coverage,,0.75
4.893800185571429,vehicle_power,veh-1,0.0
4.893800185571429,vehicle_power,veh-2,0.0
4.893800185571429,rsu_power,rsu-1,0.0
4.893800185571429,rsu_power,rsu-2,0.0
4.893800185571429,timeout,,0.0
4.893800185571429,failure,,0.0
4.893800185571429,coverage,,0.75
4.904514471285715,vehicle_power,veh-1,0.0
4.904514471285715,vehicle_power,veh-2,0.0
4.904514471285715,rsu_power,rsu-1,0.0
4.904514471285715,rsu_power,rsu-2,0.0
4.904514471285715,timeout,,0.0
4.904514471285715,failure,,0.0
4.904514471285715,coverage,,0.75
4.914817242714286,vehicle_power,veh-1,0.0
4.914817242714286,vehicle_power,veh-2,0.0
4.914817242714286,rsu_power,rsu-1,0.0
4.914817242714286,rsu_power,rsu-2,0.0
4.914817242714286,timeout,,0.0
4.914817242714286,failure,,0.0
4.914817242714286,coverage,,0.75
4.915617242714286,vehicle_power,veh-1,0.0
4.915617242714286,vehicle_power,veh-2,0.0
4.915617242714286,rsu_power,rsu-1,0.0
4.915617242714286,rsu_power,rsu-2,0.0
4.915617242714286,timeout,,0.0
4.915617242714286,failure,,0.0
4.915617242714286,coverage,,0.75
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.75
5.013045814142858,vehicle_power,veh-1,0.0
5.013045814142858,vehicle_power,veh-2,0.0
5.013045814142858,rsu_power,rsu-1,0.0
5.013045814142858,rsu_power,rsu-2,0.0
5.013045814142858,timeout,,0.0
5.013045814142858,failure,,0.0
5.013045814142858,coverage,,0.0
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.0
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.589723668,vehicle_power,veh-1,0.0
5.589723668,vehicle_power,veh-2,0.0
5.589723668,rsu_power,rsu-1,0.0
5.589723668,rsu_power,rsu-2,0.0
5.589723668,timeout,,0.0
5.589723668,failure,,0.0
5.589723668,coverage,,0.75
5.622735595142857,vehicle_power,veh-1,0.0
5.622735595142857,vehicle_power,veh-2,0.0
5.622735595142857,rsu_power,rsu-1,0.0
5.622735595142857,rsu_power,rsu-2,0.0
5.622735595142857,timeout,,0.0
5.622735595142857,failure,,0.0
5.622735595142857,coverage,,0.75
5.623535595142857,vehicle_power,veh-1,0.0
5.623535595142857,vehicle_power,veh-2,0.0
5.623535595142857,rsu_power,rsu-1,0.0
5.623535595142857,rsu_power,rsu-2,0.0
5.623535595142857,timeout,,0.0
5.623535595142857,failure,,0.0
5.623535595142857,coverage,,0.75
5.662749438,vehicle_power,veh-1,0.0
5.662749438,vehicle_power,veh-2,0.0
5.662749438,rsu_power,rsu-1,0.0
5.662749438,rsu_power,rsu-2,0.0
5.662749438,timeout,,0.0
5.662749438,failure,,0.0
