time_s,queue_family,owner_id,value
0.25,vehicle_power,veh-1,0.0
0.25,vehicle_power,veh-2,0.0
0.25,rsu_power,rsu-1,0.0
0.25,rsu_power,rsu-2,0.0
0.25,timeout,,0.0
0.25,failure,,0.0
0.25,coverage,,0.0
0.29,vehicle_power,veh-1,0.0
0.29,vehicle_power,veh-2,0.0
0.29,rsu_power,rsu-1,0.0
0.29,rsu_power,rsu-2,0.0
0.29,timeout,,0.0
0.29,failure,,0.0
0.29,coverage,,0.0
0.5,vehicle_power,veh-1,0.0
0.5,vehicle_power,veh-2,0.0
0.5,rsu_power,rsu-1,0.0
0.5,rsu_power,rsu-2,0.0
0.5,timeout,,0.0
0.5,failure,,0.0
0.5,coverage,,0.0
0.54,vehicle_power,veh-1,0.0
0.54,vehicle_power,veh-2,0.0
0.54,rsu_power,rsu-1,0.0
0.54,rsu_power,rsu-2,0.0
0.54,timeout,,0.0
0.54,failure,,0.0
0.54,coverage,,0.0
0.75,vehicle_power,veh-1,0.0
0.75,vehicle_power,veh-2,0.0
0.75,rsu_power,rsu-1,0.0
0.75,rsu_power,rsu-2,0.0
0.75,timeout,,0.0
0.75,failure,,0.0
0.75,coverage,,0.0
0.79,vehicle_power,veh-1,0.0
0.79,vehicle_power,veh-2,0.0
0.79,rsu_power,rsu-1,0.0
0.79,rsu_power,rsu-2,0.0
0.79,timeout,,0.0
0.79,failure,,0.0
0.79,coverage,,0.0
0.797531106,vehicle_power,veh-1,0.0
0.797531106,vehicle_power,veh-2,0.0
0.797531106,rsu_power,rsu-1,0.0
0.797531106,rsu_power,rsu-2,0.0
0.797531106,timeout,,0.0
0.797531106,failure,,0.0
0.797531106,coverage,,0.75
0.821552184,vehicle_power,veh-1,0.0
0.821552184,vehicle_power,veh-2,0.0
0.821552184,rsu_power,rsu-1,0.0
0.821552184,rsu_power,rsu-2,0.0
0.821552184,timeout,,0.0
0.821552184,failure,,0.0
0.821552184,coverage,,0.75
0.822352184,vehicle_power,veh-1,0.0
0.822352184,vehicle_power,veh-2,0.0
0.822352184,rsu_power,rsu-1,0.0
0.822352184,rsu_power,rsu-2,0.0
0.822352184,timeout,,0.0
0.822352184,failure,,0.0
0.822352184,coverage,,0.75
0.945955941,vehicle_power,veh-1,0.0
0.945955941,vehicle_power,veh-2,0.0
0.945955941,rsu_power,rsu-1,0.0
0.945955941,rsu_power,rsu-2,0.0
0.945955941,timeout,,0.0
0.945955941,failure,,0.0
0.945955941,coverage,,0.75
1.0,vehicle_power,veh-1,0.0
1.0,vehicle_power,veh-2,0.0
1.0,rsu_power,rsu-1,0.0
1.0,rsu_power,rsu-2,0.0
1.0,timeout,,0.0
1.0,failure,,0.0
1.0,coverage,,0.75
1.04,vehicle_power,veh-1,0.0
1.04,vehicle_power,veh-2,0.0
1.04,rsu_power,rsu-1,0.0
1.04,rsu_power,rsu-2,0.0
1.04,timeout,,0.0
1.04,failure,,0.0
1.04,coverage,,0.75
1.091372126,vehicle_power,veh-1,0.0
1.091372126,vehicle_power,veh-2,0.0
1.091372126,rsu_power,rsu-1,0.0
1.091372126,rsu_power,rsu-2,0.0
1.091372126,timeout,,0.0
1.091372126,failure,,0.0
1.091372126,coverage,,0.75
1.098872126,vehicle_power,veh-1,0.0
1.098872126,vehicle_power,veh-2,0.0
1.098872126,rsu_power,rsu-1,0.0
1.098872126,rsu_power,rsu-2,0.0
1.098872126,timeout,,0.0
1.098872126,failure,,0.0
1.098872126,coverage,,0.75
1.1069207460000001,vehicle_power,veh-1,0.0
1.1069207460000001,vehicle_power,veh-2,0.0
1.1069207460000001,rsu_power,rsu-1,0.0
1.1069207460000001,rsu_power,rsu-2,0.0
1.1069207460000001,timeout,,0.0
1.1069207460000001,failure,,0.0
1.1069207460000001,coverage,,0.75
1.107720746,vehicle_power,veh-1,0.0
1.107720746,vehicle_power,veh-2,0.0
1.107720746,rsu_power,rsu-1,0.0
1.107720746,rsu_power,rsu-2,0.0
1.107720746,timeout,,0.0
1.107720746,failure,,0.0
1.107720746,coverage,,0.75
1.1957348977876727,vehicle_power,veh-1,0.0
1.1957348977876727,vehicle_power,veh-2,0.0
1.1957348977876727,rsu_power,rsu-1,0.0
1.1957348977876727,rsu_power,rsu-2,0.0
1.1957348977876727,timeout,,0.0
1.1957348977876727,failure,,0.0
1.1957348977876727,coverage,,0.75
1.2,vehicle_power,veh-1,0.0
1.2,vehicle_power,veh-2,0.0
1.2,rsu_power,rsu-1,0.0
1.2,rsu_power,rsu-2,0.0
1.2,timeout,,0.0
1.2,failure,,0.0
1.2,coverage,,0.75
1.2331348977876728,vehicle_power,veh-1,0.0
1.2331348977876728,vehicle_power,veh-2,0.0
1.2331348977876728,rsu_power,rsu-1,0.0
1.2331348977876728,rsu_power,rsu-2,0.0
1.2331348977876728,timeout,,0.0
1.2331348977876728,failure,,0.0
1.2331348977876728,coverage,,0.0
1.25,vehicle_power,veh-1,0.0
1.25,vehicle_power,veh-2,0.0
