time_s,queue_family,owner_id,value
0.25,vehicle_power,veh-1,0.0
0.25,vehicle_power,veh-2,0.0
0.25,rsu_power,rsu-1,0.0
0.25,rsu_power,rsu-2,0.0
0.25,timeout,,0.0
0.25,failure,,0.0
0.25,coverage,,0.0
0.29,vehicle_power,veh-1,0.0
0.29,vehicle_power,veh-2,0.0
0.29,rsu_power,rsu-1,0.0
0.29,rsu_power,rsu-2,0.0
0.29,timeout,,0.0
0.29,failure,,0.0
0.29,coverage,,0.0
0.5,vehicle_power,veh-1,0.0
0.5,vehicle_power,veh-2,0.0
0.5,rsu_power,rsu-1,0.0
0.5,rsu_power,rsu-2,0.0
0.5,timeout,,0.0
0.5,failure,,0.0
0.5,coverage,,0.0
0.54,vehicle_power,veh-1,0.0
0.54,vehicle_power,veh-2,0.0
0.54,rsu_power,rsu-1,0.0
0.54,rsu_power,rsu-2,0.0
0.54,timeout,,0.0
0.54,failure,,0.0
0.54,coverage,,0.0
0.75,vehicle_power,veh-1,0.0
0.75,vehicle_power,veh-2,0.0
0.75,rsu_power,rsu-1,0.0
0.75,rsu_power,rsu-2,0.0
0.75,timeout,,0.0
0.75,failure,,0.0
0.75,coverage,,0.0
0.79,vehicle_power,veh-1,0.0
0.79,vehicle_power,veh-2,0.0
0.79,rsu_power,rsu-1,0.0
0.79,rsu_power,rsu-2,0.0
0.79,timeout,,0.0
0.79,failure,,0.0
0.79,coverage,,0.0
0.790402311,vehicle_power,veh-1,0.0
0.790402311,vehicle_power,veh-2,0.0
0.790402311,rsu_power,rsu-1,0.0
0.790402311,rsu_power,rsu-2,0.0
0.790402311,timeout,,0.0
0.790402311,failure,,0.0
0.790402311,coverage,,0.75
0.814423389,vehicle_power,veh-1,0.0
0.814423389,vehicle_power,veh-2,0.0
0.814423389,rsu_power,rsu-1,0.0
0.814423389,rsu_power,rsu-2,0.0
0.814423389,timeout,,0.0
0.814423389,failure,,0.0
0.814423389,coverage,,0.75
0.815223389,vehicle_power,veh-1,0.0
0.815223389,vehicle_power,veh-2,0.0
0.815223389,rsu_power,rsu-1,0.0
0.815223389,rsu_power,rsu-2,0.0
0.815223389,timeout,,0.0
0.815223389,failure,,0.0
0.815223389,coverage,,0.75
0.944752546,vehicle_power,veh-1,0.0
0.944752546,vehicle_power,veh-2,0.0
0.944752546,rsu_power,rsu-1,0.0
0.944752546,rsu_power,rsu-2,0.0
0.944752546,timeout,,0.0
0.944752546,failure,,0.0
0.944752546,coverage,,0.75
1.0,vehicle_power,veh-1,0.0
1.0,vehicle_power,veh-2,0.0
1.0,rsu_power,rsu-1,0.0
1.0,rsu_power,rsu-2,0.0
1.0,timeout,,0.0
1.0,failure,,0.0
1.0,coverage,,0.75
1.04,vehicle_power,veh-1,0.0
1.04,vehicle_power,veh-2,0.0
1.04,rsu_power,rsu-1,0.0
1.04,rsu_power,rsu-2,0.0
1.04,timeout,,0.0
1.04,failure,,0.0
1.04,coverage,,0.75
1.097139789,vehicle_power,veh-1,0.0
1.097139789,vehicle_power,veh-2,0.0
1.097139789,rsu_power,rsu-1,0.0
1.097139789,rsu_power,rsu-2,0.0
1.097139789,timeout,,0.0
1.097139789,failure,,0.0
1.097139789,coverage,,0.75
1.1046397890000001,vehicle_power,veh-1,0.0
1.1046397890000001,vehicle_power,veh-2,0.0
1.1046397890000001,rsu_power,rsu-1,0.0
1.1046397890000001,rsu_power,rsu-2,0.0
1.1046397890000001,timeout,,0.0
1.1046397890000001,failure,,0.0
1.1046397890000001,coverage,,0.75
1.1126884090000002,vehicle_power,veh-1,0.0
1.1126884090000002,vehicle_power,veh-2,0.0
1.1126884090000002,rsu_power,rsu-1,0.0
1.1126884090000002,rsu_power,rsu-2,0.0
1.1126884090000002,timeout,,0.0
1.1126884090000002,failure,,0.0
1.1126884090000002,coverage,,0.75
1.1134884090000001,vehicle_power,veh-1,0.0
1.1134884090000001,vehicle_power,veh-2,0.0
1.1134884090000001,rsu_power,rsu-1,0.0
1.1134884090000001,rsu_power,rsu-2,0.0
1.1134884090000001,timeout,,0.0
1.1134884090000001,failure,,0.0
1.1134884090000001,coverage,,0.75
1.1901035842193726,vehicle_power,veh-1,0.0
1.1901035842193726,vehicle_power,veh-2,0.0
1.1901035842193726,rsu_power,rsu-1,0.0
1.1901035842193726,rsu_power,rsu-2,0.0
1.1901035842193726,timeout,,0.0
1.1901035842193726,failure,,0.0
1.1901035842193726,coverage,,0.75
1.2,vehicle_power,veh-1,0.0
1.2,vehicle_power,veh-2,0.0
1.2,rsu_power,rsu-1,0.0
1.2,rsu_power,rsu-2,0.0
1.2,timeout,,0.0
1.2,failure,,0.0
1.2,coverage,,0.75
1.2275035842193727,vehicle_power,veh-1,0.0
1.2275035842193727,vehicle_power,veh-2,0.0
1.2275035842193727,rsu_power,rsu-1,0.0
1.2275035842193727,rsu_power,rsu-2,0.0
1.2275035842193727,timeout,,0.0
1.2275035842193727,failure,,0.0
1.2275035842193727,coverage,,0.0
