time_s,queue_family,owner_id,value
0.25,vehicle_power,veh-1,0.0
0.25,vehicle_power,veh-2,0.0
0.25,rsu_power,rsu-1,0.0
0.25,rsu_power,rsu-2,0.0
0.25,timeout,,0.0
0.25,failure,,0.0
0.25,coverage,,0.0
0.29,vehicle_power,veh-1,0.0
0.29,vehicle_power,veh-2,0.0
0.29,rsu_power,rsu-1,0.0
0.29,rsu_power,rsu-2,0.0
0.29,timeout,,0.0
0.29,failure,,0.0
0.29,coverage,,0.0
0.5,vehicle_power,veh-1,0.0
0.5,vehicle_power,veh-2,0.0
0.5,rsu_power,rsu-1,0.0
0.5,rsu_power,rsu-2,0.0
0.5,timeout,,0.0
0.5,failure,,0.0
0.5,coverage,,0.0
0.54,vehicle_power,veh-1,0.0
0.54,vehicle_power,veh-2,0.0
0.54,rsu_power,rsu-1,0.0
0.54,rsu_power,rsu-2,0.0
0.54,timeout,,0.0
0.54,failure,,0.0
0.54,coverage,,0.0
0.75,vehicle_power,veh-1,0.0
0.75,vehicle_power,veh-2,0.0
0.75,rsu_power,rsu-1,0.0
0.75,rsu_power,rsu-2,0.0
0.75,timeout,,0.0
0.75,failure,,0.0
0.75,coverage,,0.0
0.79,vehicle_power,veh-1,0.0
0.79,vehicle_power,veh-2,0.0
0.79,rsu_power,rsu-1,0.0
0.79,rsu_power,rsu-2,0.0
0.79,timeout,,0.0
0.79,failure,,0.0
0.79,coverage,,0.0
0.797531106,vehicle_power,veh-1,0.0
0.797531106,vehicle_power,veh-2,0.0
0.797531106,rsu_power,rsu-1,0.0
0.797531106,rsu_power,rsu-2,0.0
0.797531106,timeout,,0.0
0.797531106,failure,,0.0
0.797531106,coverage,,0.75
0.821552184,vehicle_power,veh-1,0.0
0.821552184,vehicle_power,veh-2,0.0
0.821552184,rsu_power,rsu-1,0.0
0.821552184,rsu_power,rsu-2,0.0
0.821552184,timeout,,0.0
0.821552184,failure,,0.0
0.821552184,coverage,,0.75
0.822352184,vehicle_power,veh-1,0.0
0.822352184,vehicle_power,veh-2,0.0
0.822352184,rsu_power,rsu-1,0.0
0.822352184,rsu_power,rsu-2,0.0
0.822352184,timeout,,0.0
0.822352184,failure,,0.0
0.822352184,coverage,,0.75
0.841004155,vehicle_power,veh-1,0.0
0.841004155,vehicle_power,veh-2,0.0
0.841004155,rsu_power,rsu-1,0.0
0.841004155,rsu_power,rsu-2,0.0
0.841004155,timeout,,0.0
0.841004155,failure,,0.0
0.841004155,coverage,,0.75
0.848504155,vehicle_power,veh-1,0.0
0.848504155,vehicle_power,veh-2,0.0
0.848504155,rsu_power,rsu-1,0.0
0.848504155,rsu_power,rsu-2,0.0
0.848504155,timeout,,0.0
0.848504155,failure,,0.0
0.848504155,coverage,,0.75
0.874409671,vehicle_power,veh-1,0.0
0.874409671,vehicle_power,veh-2,0.0
0.874409671,rsu_power,rsu-1,0.0
0.874409671,rsu_power,rsu-2,0.0
0.874409671,timeout,,0.0
0.874409671,failure,,0.0
0.874409671,coverage,,0.75
0.881909671,vehicle_power,veh-1,0.0
0.881909671,vehicle_power,veh-2,0.0
0.881909671,rsu_power,rsu-1,0.0
0.881909671,rsu_power,rsu-2,0.0
0.881909671,timeout,,0.0
0.881909671,failure,,0.0
0.881909671,coverage,,0.75
0.889244391,vehicle_power,veh-1,0.0
0.889244391,vehicle_power,veh-2,0.0
0.889244391,rsu_power,rsu-1,0.0
0.889244391,rsu_power,rsu-2,0.0
0.889244391,timeout,,0.0
0.889244391,failure,,0.0
0.889244391,coverage,,0.75
0.890044391,vehicle_power,veh-1,0.0
0.890044391,vehicle_power,veh-2,0.0
0.890044391,rsu_power,rsu-1,0.0
0.890044391,rsu_power,rsu-2,0.0
0.890044391,timeout,,0.0
0.890044391,failure,,0.0
0.890044391,coverage,,0.75
0.927444391,vehicle_power,veh-1,0.0
0.927444391,vehicle_power,veh-2,0.0
0.927444391,rsu_power,rsu-1,0.0
0.927444391,rsu_power,rsu-2,0.0
0.927444391,timeout,,0.0
0.927444391,failure,,0.0
0.927444391,coverage,,0.0
1.0,vehicle_power,veh-1,0.0
1.0,vehicle_power,veh-2,0.0
1.0,rsu_power,rsu-1,0.0
1.0,rsu_power,rsu-2,0.0
1.0,timeout,,0.0
1.0,failure,,0.0
1.0,coverage,,0.0
1.04,vehicle_power,veh-1,0.0
1.04,vehicle_power,veh-2,0.0
1.04,rsu_power,rsu-1,0.0
1.04,rsu_power,rsu-2,0.0
1.04,timeout,,0.0
1.04,failure,,0.0
1.04,coverage,,0.0
1.2,vehicle_power,veh-1,0.0
1.2,vehicle_power,veh-2,0.0
1.2,rsu_power,rsu-1,0.0
1.2,rsu_power,rsu-2,0.0
1.2,timeout,,0.0
1.2,failure,,0.0
1.2,coverage,,0.0
1.25,vehicle_power,veh-1,0.0
1.25,vehicle_power,veh-2,0.0
1.25,rsu_power,rsu-1,0.0
1.25,rsu_power,rsu-2,0.0
1.25,timeout,,0.0
1.25,failure,,0.0
