time_s,queue_family,owner_id,value
5.162483691285715,coverage,,0.75
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.75
5.307722971014079,vehicle_power,veh-1,0.0
5.307722971014079,vehicle_power,veh-2,0.0
5.307722971014079,rsu_power,rsu-1,0.0
5.307722971014079,rsu_power,rsu-2,0.0
5.307722971014079,timeout,,0.0
5.307722971014079,failure,,0.0
5.307722971014079,coverage,,0.75
5.312008685299793,vehicle_power,veh-1,0.0
5.312008685299793,vehicle_power,veh-2,0.0
5.312008685299793,rsu_power,rsu-1,0.0
5.312008685299793,rsu_power,rsu-2,0.0
5.312008685299793,timeout,,0.0
5.312008685299793,failure,,0.0
5.312008685299793,coverage,,0.75
5.3413618967283645,vehicle_power,veh-1,0.0
5.3413618967283645,vehicle_power,veh-2,0.0
5.3413618967283645,rsu_power,rsu-1,0.0
5.3413618967283645,rsu_power,rsu-2,0.0
5.3413618967283645,timeout,,0.0
5.3413618967283645,failure,,0.0
5.3413618967283645,coverage,,0.75
5.341494557627326,vehicle_power,veh-1,0.0
5.341494557627326,vehicle_power,veh-2,0.0
5.341494557627326,rsu_power,rsu-1,0.0
5.341494557627326,rsu_power,rsu-2,0.0
5.341494557627326,timeout,,0.0
5.341494557627326,failure,,0.0
5.341494557627326,coverage,,0.75
5.3414945576273265,vehicle_power,veh-1,0.0
5.3414945576273265,vehicle_power,veh-2,0.0
5.3414945576273265,rsu_power,rsu-1,0.0
5.3414945576273265,rsu_power,rsu-2,0.0
5.3414945576273265,timeout,,0.0
5.3414945576273265,failure,,0.0
5.3414945576273265,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.568579579,vehicle_power,veh-1,0.0
5.568579579,vehicle_power,veh-2,0.0
5.568579579,rsu_power,rsu-1,0.0
5.568579579,rsu_power,rsu-2,0.0
5.568579579,timeout,,0.0
5.568579579,failure,,0.0
5.568579579,coverage,,0.75
5.6015915061428565,vehicle_power,veh-1,0.0
5.6015915061428565,vehicle_power,veh-2,0.0
5.6015915061428565,rsu_power,rsu-1,0.0
5.6015915061428565,rsu_power,rsu-2,0.0
5.6015915061428565,timeout,,0.0
5.6015915061428565,failure,,0.0
5.6015915061428565,coverage,,0.75
5.602391506142856,vehicle_power,veh-1,0.0
5.602391506142856,vehicle_power,veh-2,0.0
5.602391506142856,rsu_power,rsu-1,0.0
5.602391506142856,rsu_power,rsu-2,0.0
5.602391506142856,timeout,,0.0
5.602391506142856,failure,,0.0
5.602391506142856,coverage,,0.75
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.75
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.75
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.75
5.806220983285714,vehicle_power,veh-1,0.0
5.806220983285714,vehicle_power,veh-2,0.0
5.806220983285714,rsu_power,rsu-1,0.0
5.806220983285714,rsu_power,rsu-2,0.0
5.806220983285714,timeout,,0.0
5.806220983285714,failure,,0.0
5.806220983285714,coverage,,0.75
5.816935269,vehicle_power,veh-1,0.0
5.816935269,vehicle_power,veh-2,0.0
5.816935269,rsu_power,rsu-1,0.0
5.816935269,rsu_power,rsu-2,0.0
5.816935269,timeout,,0.0
5.816935269,failure,,0.0
5.816935269,coverage,,0.75
5.828223126142857,vehicle_power,veh-1,0.0
5.828223126142857,vehicle_power,veh-2,0.0
5.828223126142857,rsu_power,rsu-1,0.0
5.828223126142857,rsu_power,rsu-2,0.0
5.828223126142857,timeout,,0.0
5.828223126142857,failure,,0.0
5.828223126142857,coverage,,0.75
5.829023126142857,vehicle_power,veh-1,0.0
5.829023126142857,vehicle_power,veh-2,0.0
5.829023126142857,rsu_power,rsu-1,0.0
5.829023126142857,rsu_power,rsu-2,0.0
5.829023126142857,timeout,,0.0
5.829023126142857,failure,,0.0
5.829023126142857,coverage,,0.75
5.88792220920138,vehicle_power,veh-1,0.0
5.88792220920138,vehicle_power,veh-2,0.0
5.88792220920138,rsu_power,rsu-1,0.0
5.88792220920138,rsu_power,rsu-2,0.0
5.88792220920138,timeout,,0.0
5.88792220920138,failure,,0.0
5.88792220920138,coverage,,0.75
5.892207923487095,vehicle_power,veh-1,0.0
5.892207923487095,vehicle_power,veh-2,0.0
5.892207923487095,rsu_power,rsu-1,0.0
5.892207923487095,rsu_power,rsu-2,0.0
5.892207923487095,timeout,,0.0
5.892207923487095,failure,,0.0
5.892207923487095,coverage,,0.75
5.918892660629952,vehicle_power,veh-1,0.0
5.918892660629952,vehicle_power,veh-2,0.0
5.918892660629952,rsu_power,rsu-1,0.0
5.918892660629952,rsu_power,rsu-2,0.0
5.918892660629952,timeout,,0.0
5.918892660629952,failure,,0.0
5.918892660629952,coverage,,0.75
5.918974942690167,vehicle_power,veh-1,0.0
5.918974942690167,vehicle_power,veh-2,0.0
5.918974942690167,rsu_power,rsu-1,0.0
5.918974942690167,rsu_power,rsu-2,0.0
5.918974942690167,timeout,,0.0
5.918974942690167,failure,,0.0
5.918974942690167,coverage,,0.75
5.918974942690168,vehicle_power,veh-1,0.0
5.918974942690168,vehicle_power,veh-2,0.0
5.918974942690168,rsu_power,rsu-1,0.0
5.918974942690168,rsu_power,rsu-2,0.0
5.918974942690168,timeout,,0.0
5.918974942690168,failure,,0.0
5.918974942690168,coverage,,0.0
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.437274671,vehicle_power,veh-1,0.0
6.437274671,vehicle_power,veh-2,0.0
6.437274671,rsu_power,rsu-1,0.0
6.437274671,rsu_power,rsu-2,0.0
6.437274671,timeout,,0.0
6.437274671,failure,,0.0
6.437274671,coverage,,0.75
6.495795813857143,vehicle_power,veh-1,0.0
6.495795813857143,vehicle_power,veh-2,0.0
6.495795813857143,rsu_power,rsu-1,0.0
6.495795813857143,rsu_power,rsu-2,0.0
6.495795813857143,timeout,,0.0
6.495795813857143,failure,,0.0
6.495795813857143,coverage,,0.75
6.496595813857143,vehicle_power,veh-1,0.0
6.496595813857143,vehicle_power,veh-2,0.0
6.496595813857143,rsu_power,rsu-1,0.0
6.496595813857143,rsu_power,rsu-2,0.0
6.496595813857143,timeout,,0.0
6.496595813857143,failure,,0.0
6.496595813857143,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.655293378142857,vehicle_power,veh-1,0.0
6.655293378142857,vehicle_power,veh-2,0.0
6.655293378142857,rsu_power,rsu-1,0.0
6.655293378142857,rsu_power,rsu-2,0.0
6.655293378142857,timeout,,0.0
6.655293378142857,failure,,0.0
6.655293378142857,coverage,,0.75
6.666007663857143,vehicle_power,veh-1,0.0
6.666007663857143,vehicle_power,veh-2,0.0
6.666007663857143,rsu_power,rsu-1,0.0
6.666007663857143,rsu_power,rsu-2,0.0
6.666007663857143,timeout,,0.0
6.666007663857143,failure,,0.0
6.666007663857143,coverage,,0.75
6.6770567210000005,vehicle_power,veh-1,0.0
6.6770567210000005,vehicle_power,veh-2,0.0
6.6770567210000005,rsu_power,rsu-1,0.0
6.6770567210000005,rsu_power,rsu-2,0.0
6.6770567210000005,timeout,,0.0
6.6770567210000005,failure,,0.0
6.6770567210000005,coverage,,0.75
6.677856721,vehicle_power,veh-1,0.0
6.677856721,vehicle_power,veh-2,0.0
6.677856721,rsu_power,rsu-1,0.0
6.677856721,rsu_power,rsu-2,0.0
6.677856721,timeout,,0.0
6.677856721,failure,,0.0
6.677856721,coverage,,0.75
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.75
6.758806226423839,vehicle_power,veh-1,0.0
6.758806226423839,vehicle_power,veh-2,0.0
6.758806226423839,rsu_power,rsu-1,0.0
6.758806226423839,rsu_power,rsu-2,0.0
6.758806226423839,timeout,,0.0
6.758806226423839,failure,,0.0
6.758806226423839,coverage,,0.75
6.763091940709553,vehicle_power,veh-1,0.0
6.763091940709553,vehicle_power,veh-2,0.0
6.763091940709553,rsu_power,rsu-1,0.0
6.763091940709553,rsu_power,rsu-2,0.0
6.763091940709553,timeout,,0.0
6.763091940709553,failure,,0.0
6.763091940709553,coverage,,0.75
6.7897766778524105,vehicle_power,veh-1,0.0
6.7897766778524105,vehicle_power,veh-2,0.0
6.7897766778524105,rsu_power,rsu-1,0.0
6.7897766778524105,rsu_power,rsu-2,0.0
6.7897766778524105,timeout,,0.0
6.7897766778524105,failure,,0.0
6.7897766778524105,coverage,,0.75
6.789874342309582,vehicle_power,veh-1,0.0
6.789874342309582,vehicle_power,veh-2,0.0
6.789874342309582,rsu_power,rsu-1,0.0
6.789874342309582,rsu_power,rsu-2,0.0
6.789874342309582,timeout,,0.0
6.789874342309582,failure,,0.0
6.789874342309582,coverage,,0.75
6.789874342309583,vehicle_power,veh-1,0.0
6.789874342309583,vehicle_power,veh-2,0.0
6.789874342309583,rsu_power,rsu-1,0.0
6.789874342309583,rsu_power,rsu-2,0.0
6.789874342309583,timeout,,0.0
6.789874342309583,failure,,0.0
6.789874342309583,coverage,,0.0
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.0
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.0
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.0
7.177168426,vehicle_power,veh-1,0.0
7.177168426,vehicle_power,veh-2,0.0
7.177168426,rsu_power,rsu-1,0.0
7.177168426,rsu_power,rsu-2,0.0
7.177168426,timeout,,0.0
7.177168426,failure,,0.0
7.177168426,coverage,,0.75
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.75
7.200276775,vehicle_power,veh-1,0.0027129962284408726
7.200276775,vehicle_power,veh-2,0.0
7.200276775,rsu_power,rsu-1,0.0
7.200276775,rsu_power,rsu-2,0.0
7.200276775,timeout,,0.0
7.200276775,failure,,0.0
7.200276775,coverage,,0.75
7.201076775,vehicle_power,veh-1,0.0
7.201076775,vehicle_power,veh-2,0.0
7.201076775,rsu_power,rsu-1,0.0
7.201076775,rsu_power,rsu-2,0.0
7.201076775,timeout,,0.0
7.201076775,failure,,0.0
7.201076775,coverage,,0.75
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.75
7.2872052389999995,vehicle_power,veh-1,0.0
7.2872052389999995,vehicle_power,veh-2,0.0
7.2872052389999995,rsu_power,rsu-1,0.0
7.2872052389999995,rsu_power,rsu-2,0.0
7.2872052389999995,timeout,,0.0
7.2872052389999995,failure,,0.0
7.2872052389999995,coverage,,0.75
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.75
7.294705239,vehicle_power,veh-1,0.0
7.294705239,vehicle_power,veh-2,0.0
7.294705239,rsu_power,rsu-1,0.0
7.294705239,rsu_power,rsu-2,0.0
7.294705239,timeout,,0.0
7.294705239,failure,,0.0
7.294705239,coverage,,0.75
7.302439579,vehicle_power,veh-1,0.0
7.302439579,vehicle_power,veh-2,0.0
7.302439579,rsu_power,rsu-1,0.0
7.302439579,rsu_power,rsu-2,0.0
7.302439579,timeout,,0.0
7.302439579,failure,,0.0
7.302439579,coverage,,0.75
7.3032395789999995,vehicle_power,veh-1,0.0
7.3032395789999995,vehicle_power,veh-2,0.0
7.3032395789999995,rsu_power,rsu-1,0.0
7.3032395789999995,rsu_power,rsu-2,0.0
7.3032395789999995,timeout,,0.0
7.3032395789999995,failure,,0.0
7.3032395789999995,coverage,,0.75
7.385364187079409,vehicle_power,veh-1,0.0
7.385364187079409,vehicle_power,veh-2,0.0
7.385364187079409,rsu_power,rsu-1,0.0
7.385364187079409,rsu_power,rsu-2,0.0
7.385364187079409,timeout,,0.0
7.385364187079409,failure,,0.0
7.385364187079409,coverage,,0.75
7.38536418707941,vehicle_power,veh-1,0.0
7.38536418707941,vehicle_power,veh-2,0.0
7.38536418707941,rsu_power,rsu-1,0.0
7.38536418707941,rsu_power,rsu-2,0.0
7.38536418707941,timeout,,0.0
7.38536418707941,failure,,0.0
7.38536418707941,coverage,,0.75
7.38836418707941,vehicle_power,veh-1,0.0
7.38836418707941,vehicle_power,veh-2,0.0
7.38836418707941,rsu_power,rsu-1,0.0
7.38836418707941,rsu_power,rsu-2,0.0
7.38836418707941,timeout,,0.0
7.38836418707941,failure,,0.0
7.38836418707941,coverage,,0.75
7.40704350307941,vehicle_power,veh-1,0.0
7.40704350307941,vehicle_power,veh-2,0.0
7.40704350307941,rsu_power,rsu-1,0.0
7.40704350307941,rsu_power,rsu-2,0.0
7.40704350307941,timeout,,0.0
7.40704350307941,failure,,0.0
7.40704350307941,coverage,,0.75
7.407169345124644,vehicle_power,veh-1,0.0
7.407169345124644,vehicle_power,veh-2,0.0
7.407169345124644,rsu_power,rsu-1,0.0
7.407169345124644,rsu_power,rsu-2,0.0
7.407169345124644,timeout,,0.0
7.407169345124644,failure,,0.0
7.407169345124644,coverage,,0.0
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.0
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.0
8.019183725,vehicle_power,veh-1,0.0
8.019183725,vehicle_power,veh-2,0.0
8.019183725,rsu_power,rsu-1,0.0
8.019183725,rsu_power,rsu-2,0.0
8.019183725,timeout,,0.0
8.019183725,failure,,0.0
8.019183725,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.060148524999999,vehicle_power,veh-1,0.0
8.060148524999999,vehicle_power,veh-2,0.0
8.060148524999999,rsu_power,rsu-1,0.0
8.060148524999999,rsu_power,rsu-2,0.0
8.060148524999999,timeout,,0.0
8.060148524999999,failure,,0.0
8.060148524999999,coverage,,0.75
8.060948524999999,vehicle_power,veh-1,0.0
8.060948524999999,vehicle_power,veh-2,0.0
8.060948524999999,rsu_power,rsu-1,0.0
8.060948524999999,rsu_power,rsu-2,0.0
8.060948524999999,timeout,,0.0
8.060948524999999,failure,,0.0
8.060948524999999,coverage,,0.75
8.183500825,vehicle_power,veh-1,0.0
8.183500825,vehicle_power,veh-2,0.0
8.183500825,rsu_power,rsu-1,0.0
8.183500825,rsu_power,rsu-2,0.0
8.183500825,timeout,,0.0
8.183500825,failure,,0.0
8.183500825,coverage,,0.75
8.191000825,vehicle_power,veh-1,0.0
8.191000825,vehicle_power,veh-2,0.0
8.191000825,rsu_power,rsu-1,0.0
8.191000825,rsu_power,rsu-2,0.0
8.191000825,timeout,,0.0
8.191000825,failure,,0.0
8.191000825,coverage,,0.75
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.75
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.75
8.361212352999999,vehicle_power,veh-1,0.0
8.361212352999999,vehicle_power,veh-2,0.0
8.361212352999999,rsu_power,rsu-1,0.0
8.361212352999999,rsu_power,rsu-2,0.0
8.361212352999999,timeout,,0.0
8.361212352999999,failure,,0.0
8.361212352999999,coverage,,0.75
8.368712353,vehicle_power,veh-1,0.0
8.368712353,vehicle_power,veh-2,0.0
8.368712353,rsu_power,rsu-1,0.0
8.368712353,rsu_power,rsu-2,0.0
8.368712353,timeout,,0.0
8.368712353,failure,,0.0
8.368712353,coverage,,0.75
8.376693852999999,vehicle_power,veh-1,0.0
8.376693852999999,vehicle_power,veh-2,0.0
8.376693852999999,rsu_power,rsu-1,0.0
8.376693852999999,rsu_power,rsu-2,0.0
8.376693852999999,timeout,,0.0
8.376693852999999,failure,,0.0
8.376693852999999,coverage,,0.75
8.377493852999999,vehicle_power,veh-1,0.0
8.377493852999999,vehicle_power,veh-2,0.0
8.377493852999999,rsu_power,rsu-1,0.0
8.377493852999999,rsu_power,rsu-2,0.0
8.377493852999999,timeout,,0.0
8.377493852999999,failure,,0.0
8.377493852999999,coverage,,0.75
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.75
8.489009386657811,vehicle_power,veh-1,0.0
8.489009386657811,vehicle_power,veh-2,0.0
8.489009386657811,rsu_power,rsu-1,0.0
8.489009386657811,rsu_power,rsu-2,0.0
8.489009386657811,timeout,,0.0
8.489009386657811,failure,,0.0
8.489009386657811,coverage,,0.75
8.489009386657813,vehicle_power,veh-1,0.0
8.489009386657813,vehicle_power,veh-2,0.0
8.489009386657813,rsu_power,rsu-1,0.0
8.489009386657813,rsu_power,rsu-2,0.0
8.489009386657813,timeout,,0.0
8.489009386657813,failure,,0.0
8.489009386657813,coverage,,0.75
8.492009386657813,vehicle_power,veh-1,0.0
8.492009386657813,vehicle_power,veh-2,0.0
8.492009386657813,rsu_power,rsu-1,0.0
8.492009386657813,rsu_power,rsu-2,0.0
8.492009386657813,timeout,,0.0
8.492009386657813,failure,,0.0
8.492009386657813,coverage,,0.75
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.75
8.512556634657813,vehicle_power,veh-1,0.0
8.512556634657813,vehicle_power,veh-2,0.0
8.512556634657813,rsu_power,rsu-1,0.0
8.512556634657813,rsu_power,rsu-2,0.0
8.512556634657813,timeout,,0.0
8.512556634657813,failure,,0.0
8.512556634657813,coverage,,0.75
8.512665300231587,vehicle_power,veh-1,0.0
8.512665300231587,vehicle_power,veh-2,0.0
8.512665300231587,rsu_power,rsu-1,0.0
8.512665300231587,rsu_power,rsu-2,0.0
8.512665300231587,timeout,,0.0
8.512665300231587,failure,,0.0
8.512665300231587,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.8399999999999856
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.784356728,vehicle_power,veh-1,0.0
8.784356728,vehicle_power,veh-2,0.0
8.784356728,rsu_power,rsu-1,3.7270282501818173
8.784356728,rsu_power,rsu-2,0.0
8.784356728,timeout,,0.0
8.784356728,failure,,0.0
8.784356728,coverage,,0.75
8.807465077,vehicle_power,veh-1,0.0
8.807465077,vehicle_power,veh-2,0.0
8.807465077,rsu_power,rsu-1,4.3236438061817974
8.807465077,rsu_power,rsu-2,0.0
8.807465077,timeout,,0.0
8.807465077,failure,,0.0
8.807465077,coverage,,0.75
8.808265077,vehicle_power,veh-1,0.0
8.808265077,vehicle_power,veh-2,0.0
8.808265077,rsu_power,rsu-1,4.344298351636341
8.808265077,rsu_power,rsu-2,0.0
8.808265077,timeout,,0.0
8.808265077,failure,,0.0
8.808265077,coverage,,0.75
8.826481678,vehicle_power,veh-1,0.0
8.826481678,vehicle_power,veh-2,0.0
8.826481678,rsu_power,rsu-1,4.814617868363631
8.826481678,rsu_power,rsu-2,0.0
8.826481678,timeout,,0.0
8.826481678,failure,,0.0
8.826481678,coverage,,0.75
8.833981678,vehicle_power,veh-1,0.0
8.833981678,vehicle_power,veh-2,0.0
8.833981678,rsu_power,rsu-1,5.008254232000002
8.833981678,rsu_power,rsu-2,0.0
8.833981678,timeout,,0.0
8.833981678,failure,,0.0
8.833981678,coverage,,0.75
8.859282513,vehicle_power,veh-1,0.0
8.859282513,vehicle_power,veh-2,0.0
8.859282513,rsu_power,rsu-1,5.661475790181807
8.859282513,rsu_power,rsu-2,0.0
8.859282513,timeout,,0.0
8.859282513,failure,,0.0
8.859282513,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.679999999999964
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.866782513,vehicle_power,veh-1,0.0
8.866782513,vehicle_power,veh-2,0.0
8.866782513,rsu_power,rsu-1,5.300179272000008
8.866782513,rsu_power,rsu-2,0.0
8.866782513,timeout,,0.0
8.866782513,failure,,0.0
8.866782513,coverage,,0.75
8.874074453,vehicle_power,veh-1,0.0
8.874074453,vehicle_power,veh-2,0.0
8.874074453,rsu_power,rsu-1,4.8918306320000084
8.874074453,rsu_power,rsu-2,0.0
8.874074453,timeout,,0.0
8.874074453,failure,,0.0
8.874074453,coverage,,0.75
8.874874453,vehicle_power,veh-1,0.0
8.874874453,vehicle_power,veh-2,0.0
8.874874453,rsu_power,rsu-1,4.847030632000013
8.874874453,rsu_power,rsu-2,0.0
8.874874453,timeout,,0.0
8.874874453,failure,,0.0
8.874874453,coverage,,0.75
8.908874453000001,vehicle_power,veh-1,0.0
8.908874453000001,vehicle_power,veh-2,0.0
8.908874453000001,rsu_power,rsu-1,2.9430306319999744
8.908874453000001,rsu_power,rsu-2,0.0
8.908874453000001,timeout,,0.0
8.908874453000001,failure,,0.0
8.908874453000001,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,0.0
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
9.04,rsu_power,rsu-2,0.0
9.04,timeout,,0.0
9.04,failure,,0.0
9.04,coverage,,0.0
9.25,vehicle_power,veh-1,0.0
9.25,vehicle_power,veh-2,0.0
9.25,rsu_power,rsu-1,0.0
9.25,rsu_power,rsu-2,0.0
9.25,timeout,,0.0
9.25,failure,,0.0
9.25,coverage,,0.0
9.29,vehicle_power,veh-1,0.0
9.29,vehicle_power,veh-2,0.0
9.29,rsu_power,rsu-1,0.0
9.29,rsu_power,rsu-2,0.0
9.29,timeout,,0.0
9.29,failure,,0.0
9.29,coverage,,0.0
9.5,vehicle_power,veh-1,0.0
9.5,vehicle_power,veh-2,0.0
9.5,rsu_power,rsu-1,0.0
9.5,rsu_power,rsu-2,0.0
9.5,timeout,,0.0
9.5,failure,,0.0
9.5,coverage,,0.0
9.54,vehicle_power,veh-1,0.0
9.54,vehicle_power,veh-2,0.0
