time_s,queue_family,owner_id,value
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.0
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.8399999999999856
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.808674443,vehicle_power,veh-1,0.0
8.808674443,vehicle_power,veh-2,0.0
8.808674443,rsu_power,rsu-1,4.354867437454512
8.808674443,rsu_power,rsu-2,0.0
8.808674443,timeout,,0.0
8.808674443,failure,,0.0
8.808674443,coverage,,0.75
8.831782791999998,vehicle_power,veh-1,0.0
8.831782791999998,vehicle_power,veh-2,0.0
8.831782791999998,rsu_power,rsu-1,4.951482993454492
8.831782791999998,rsu_power,rsu-2,0.0
8.831782791999998,timeout,,0.0
8.831782791999998,failure,,0.0
8.831782791999998,coverage,,0.75
8.832582791999998,vehicle_power,veh-1,0.0
8.832582791999998,vehicle_power,veh-2,0.0
8.832582791999998,rsu_power,rsu-1,4.972137538909036
8.832582791999998,rsu_power,rsu-2,0.0
8.832582791999998,timeout,,0.0
8.832582791999998,failure,,0.0
8.832582791999998,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.679999999999964
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.866582791999999,vehicle_power,veh-1,0.0
8.866582791999999,vehicle_power,veh-2,0.0
8.866582791999999,rsu_power,rsu-1,5.311363648000082
8.866582791999999,rsu_power,rsu-2,0.0
8.866582791999999,timeout,,0.0
8.866582791999999,failure,,0.0
8.866582791999999,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,0.0
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
9.04,rsu_power,rsu-2,0.0
9.04,timeout,,0.0
9.04,failure,,0.0
9.04,coverage,,0.0
9.25,vehicle_power,veh-1,0.0
9.25,vehicle_power,veh-2,0.0
9.25,rsu_power,rsu-1,0.0
9.25,rsu_power,rsu-2,0.0
9.25,timeout,,0.0
9.25,failure,,0.0
9.25,coverage,,0.0
9.29,vehicle_power,veh-1,0.0
9.29,vehicle_power,veh-2,0.0
9.29,rsu_power,rsu-1,0.0
9.29,rsu_power,rsu-2,0.0
9.29,timeout,,0.0
9.29,failure,,0.0
9.29,coverage,,0.0
9.5,vehicle_power,veh-1,0.0
9.5,vehicle_power,veh-2,0.0
9.5,rsu_power,rsu-1,0.0
9.5,rsu_power,rsu-2,0.0
9.5,timeout,,0.0
9.5,failure,,0.0
9.5,coverage,,0.0
9.54,vehicle_power,veh-1,0.0
9.54,vehicle_power,veh-2,0.0
9.54,rsu_power,rsu-1,0.0
9.54,rsu_power,rsu-2,0.0
9.54,timeout,,0.0
9.54,failure,,0.0
9.54,coverage,,0.0
9.6,vehicle_power,veh-1,0.0
9.6,vehicle_power,veh-2,0.0
9.6,rsu_power,rsu-1,0.0
9.6,rsu_power,rsu-2,0.0
9.6,timeout,,0.0
9.6,failure,,0.0
9.6,coverage,,0.0
9.620993505,vehicle_power,veh-1,0.0
9.620993505,vehicle_power,veh-2,0.0
9.620993505,rsu_power,rsu-1,0.0
9.620993505,rsu_power,rsu-2,0.0
9.620993505,timeout,,0.0
9.620993505,failure,,0.0
9.620993505,coverage,,0.75
9.661958304999999,vehicle_power,veh-1,0.0
9.661958304999999,vehicle_power,veh-2,0.0
9.661958304999999,rsu_power,rsu-1,0.0
9.661958304999999,rsu_power,rsu-2,0.0
9.661958304999999,timeout,,0.0
9.661958304999999,failure,,1.0
9.661958304999999,coverage,,0.75
