time_s,queue_family,owner_id,value
0.25,vehicle_power,veh-1,0.0
0.25,vehicle_power,veh-2,0.0
0.25,rsu_power,rsu-1,0.0
0.25,rsu_power,rsu-2,0.0
0.25,timeout,,0.0
0.25,failure,,0.0
0.25,coverage,,0.0
0.29,vehicle_power,veh-1,0.0
0.29,vehicle_power,veh-2,0.0
0.29,rsu_power,rsu-1,0.0
0.29,rsu_power,rsu-2,0.0
0.29,timeout,,0.0
0.29,failure,,0.0
0.29,coverage,,0.0
0.5,vehicle_power,veh-1,0.0
0.5,vehicle_power,veh-2,0.0
0.5,rsu_power,rsu-1,0.0
0.5,rsu_power,rsu-2,0.0
0.5,timeout,,0.0
0.5,failure,,0.0
0.5,coverage,,0.0
0.54,vehicle_power,veh-1,0.0
0.54,vehicle_power,veh-2,0.0
0.54,rsu_power,rsu-1,0.0
0.54,rsu_power,rsu-2,0.0
0.54,timeout,,0.0
0.54,failure,,0.0
0.54,coverage,,0.0
0.75,vehicle_power,veh-1,0.0
0.75,vehicle_power,veh-2,0.0
0.75,rsu_power,rsu-1,0.0
0.75,rsu_power,rsu-2,0.0
0.75,timeout,,0.0
0.75,failure,,0.0
0.75,coverage,,0.0
0.79,vehicle_power,veh-1,0.0
0.79,vehicle_power,veh-2,0.0
0.79,rsu_power,rsu-1,0.0
0.79,rsu_power,rsu-2,0.0
0.79,timeout,,0.0
0.79,failure,,0.0
0.79,coverage,,0.0
0.797531106,vehicle_power,veh-1,0.0
0.797531106,vehicle_power,veh-2,0.0
0.797531106,rsu_power,rsu-1,0.0
0.797531106,rsu_power,rsu-2,0.0
0.797531106,timeout,,0.0
0.797531106,failure,,0.0
0.797531106,coverage,,0.75
0.821552184,vehicle_power,veh-1,0.0
0.821552184,vehicle_power,veh-2,0.0
0.821552184,rsu_power,rsu-1,0.0
0.821552184,rsu_power,rsu-2,0.0
0.821552184,timeout,,0.0
0.821552184,failure,,0.0
0.821552184,coverage,,0.75
0.822352184,vehicle_power,veh-1,0.0
0.822352184,vehicle_power,veh-2,0.0
0.822352184,rsu_power,rsu-1,0.0
0.822352184,rsu_power,rsu-2,0.0
0.822352184,timeout,,0.0
0.822352184,failure,,0.0
0.822352184,coverage,,0.75
0.8595326289999999,vehicle_power,veh-1,0.0
0.8595326289999999,vehicle_power,veh-2,0.0
0.8595326289999999,rsu_power,rsu-1,0.0
0.8595326289999999,rsu_power,rsu-2,0.0
0.8595326289999999,timeout,,0.0
0.8595326289999999,failure,,0.0
0.8595326289999999,coverage,,0.75
0.8670326289999999,vehicle_power,veh-1,0.0
0.8670326289999999,vehicle_power,veh-2,0.0
0.8670326289999999,rsu_power,rsu-1,0.0
0.8670326289999999,rsu_power,rsu-2,0.0
0.8670326289999999,timeout,,0.0
0.8670326289999999,failure,,0.0
0.8670326289999999,coverage,,0.75
0.8744604289999999,vehicle_power,veh-1,0.0
0.8744604289999999,vehicle_power,veh-2,0.0
0.8744604289999999,rsu_power,rsu-1,0.0
0.8744604289999999,rsu_power,rsu-2,0.0
0.8744604289999999,timeout,,0.0
0.8744604289999999,failure,,0.0
0.8744604289999999,coverage,,0.75
0.8752604289999999,vehicle_power,veh-1,0.0
0.8752604289999999,vehicle_power,veh-2,0.0
0.8752604289999999,rsu_power,rsu-1,0.0
0.8752604289999999,rsu_power,rsu-2,0.0
0.8752604289999999,timeout,,0.0
0.8752604289999999,failure,,0.0
0.8752604289999999,coverage,,0.75
0.9366689998899821,vehicle_power,veh-1,0.0
0.9366689998899821,vehicle_power,veh-2,0.0
0.9366689998899821,rsu_power,rsu-1,0.0
0.9366689998899821,rsu_power,rsu-2,0.0
0.9366689998899821,timeout,,0.0
0.9366689998899821,failure,,0.0
0.9366689998899821,coverage,,0.75
0.9740689998899821,vehicle_power,veh-1,0.0
0.9740689998899821,vehicle_power,veh-2,0.0
0.9740689998899821,rsu_power,rsu-1,0.0
0.9740689998899821,rsu_power,rsu-2,0.0
0.9740689998899821,timeout,,0.0
0.9740689998899821,failure,,0.0
0.9740689998899821,coverage,,0.0
1.0,vehicle_power,veh-1,0.0
1.0,vehicle_power,veh-2,0.0
1.0,rsu_power,rsu-1,0.0
1.0,rsu_power,rsu-2,0.0
1.0,timeout,,0.0
1.0,failure,,0.0
1.0,coverage,,0.0
1.04,vehicle_power,veh-1,0.0
1.04,vehicle_power,veh-2,0.0
1.04,rsu_power,rsu-1,0.0
1.04,rsu_power,rsu-2,0.0
1.04,timeout,,0.0
1.04,failure,,0.0
1.04,coverage,,0.0
1.2,vehicle_power,veh-1,0.0
1.2,vehicle_power,veh-2,0.0
1.2,rsu_power,rsu-1,0.0
1.2,rsu_power,rsu-2,0.0
1.2,timeout,,0.0
1.2,failure,,0.0
1.2,coverage,,0.0
1.25,vehicle_power,veh-1,0.0
1.25,vehicle_power,veh-2,0.0
1.25,rsu_power,rsu-1,0.0
1.25,rsu_power,rsu-2,0.0
1.25,timeout,,0.0
1.25,failure,,0.0
