time_s,queue_family,owner_id,value
0.25,vehicle_power,veh-1,0.0
0.25,vehicle_power,veh-2,0.0
0.25,rsu_power,rsu-1,0.0
0.25,rsu_power,rsu-2,0.0
0.25,timeout,,0.0
0.25,failure,,0.0
0.25,coverage,,0.0
0.29,vehicle_power,veh-1,0.0
0.29,vehicle_power,veh-2,0.0
0.29,rsu_power,rsu-1,0.0
0.29,rsu_power,rsu-2,0.0
0.29,timeout,,0.0
0.29,failure,,0.0
0.29,coverage,,0.0
0.5,vehicle_power,veh-1,0.0
0.5,vehicle_power,veh-2,0.0
0.5,rsu_power,rsu-1,0.0
0.5,rsu_power,rsu-2,0.0
0.5,timeout,,0.0
0.5,failure,,0.0
0.5,coverage,,0.0
0.54,vehicle_power,veh-1,0.0
0.54,vehicle_power,veh-2,0.0
0.54,rsu_power,rsu-1,0.0
0.54,rsu_power,rsu-2,0.0
0.54,timeout,,0.0
0.54,failure,,0.0
0.54,coverage,,0.0
0.75,vehicle_power,veh-1,0.0
0.75,vehicle_power,veh-2,0.0
0.75,rsu_power,rsu-1,0.0
0.75,rsu_power,rsu-2,0.0
0.75,timeout,,0.0
0.75,failure,,0.0
0.75,coverage,,0.0
0.79,vehicle_power,veh-1,0.0
0.79,vehicle_power,veh-2,0.0
0.79,rsu_power,rsu-1,0.0
0.79,rsu_power,rsu-2,0.0
0.79,timeout,,0.0
0.79,failure,,0.0
0.79,coverage,,0.0
0.794660634,vehicle_power,veh-1,0.0
0.794660634,vehicle_power,veh-2,0.0
0.794660634,rsu_power,rsu-1,0.0
0.794660634,rsu_power,rsu-2,0.0
0.794660634,timeout,,0.0
0.794660634,failure,,0.0
0.794660634,coverage,,0.75
0.818681712,vehicle_power,veh-1,0.0
0.818681712,vehicle_power,veh-2,0.0
0.818681712,rsu_power,rsu-1,0.0
0.818681712,rsu_power,rsu-2,0.0
0.818681712,timeout,,0.0
0.818681712,failure,,0.0
0.818681712,coverage,,0.75
0.819481712,vehicle_power,veh-1,0.0
0.819481712,vehicle_power,veh-2,0.0
0.819481712,rsu_power,rsu-1,0.0
0.819481712,rsu_power,rsu-2,0.0
0.819481712,timeout,,0.0
0.819481712,failure,,0.0
0.819481712,coverage,,0.75
0.845342025,vehicle_power,veh-1,0.0
0.845342025,vehicle_power,veh-2,0.0
0.845342025,rsu_power,rsu-1,0.0
0.845342025,rsu_power,rsu-2,0.0
0.845342025,timeout,,0.0
0.845342025,failure,,0.0
0.845342025,coverage,,0.75
0.852842025,vehicle_power,veh-1,0.0
0.852842025,vehicle_power,veh-2,0.0
0.852842025,rsu_power,rsu-1,0.0
0.852842025,rsu_power,rsu-2,0.0
0.852842025,timeout,,0.0
0.852842025,failure,,0.0
0.852842025,coverage,,0.75
0.888759126,vehicle_power,veh-1,0.0
0.888759126,vehicle_power,veh-2,0.0
0.888759126,rsu_power,rsu-1,0.0
0.888759126,rsu_power,rsu-2,0.0
0.888759126,timeout,,0.0
0.888759126,failure,,0.0
0.888759126,coverage,,0.75
0.8962591259999999,vehicle_power,veh-1,0.0
0.8962591259999999,vehicle_power,veh-2,0.0
0.8962591259999999,rsu_power,rsu-1,0.0
0.8962591259999999,rsu_power,rsu-2,0.0
0.8962591259999999,timeout,,0.0
0.8962591259999999,failure,,0.0
0.8962591259999999,coverage,,0.75
0.9037669259999999,vehicle_power,veh-1,0.0
0.9037669259999999,vehicle_power,veh-2,0.0
0.9037669259999999,rsu_power,rsu-1,0.0
0.9037669259999999,rsu_power,rsu-2,0.0
0.9037669259999999,timeout,,0.0
0.9037669259999999,failure,,0.0
0.9037669259999999,coverage,,0.75
0.9045669259999999,vehicle_power,veh-1,0.0
0.9045669259999999,vehicle_power,veh-2,0.0
0.9045669259999999,rsu_power,rsu-1,0.0
0.9045669259999999,rsu_power,rsu-2,0.0
0.9045669259999999,timeout,,0.0
0.9045669259999999,failure,,0.0
0.9045669259999999,coverage,,0.75
0.957005115762458,vehicle_power,veh-1,0.0
0.957005115762458,vehicle_power,veh-2,0.0
0.957005115762458,rsu_power,rsu-1,0.0
0.957005115762458,rsu_power,rsu-2,0.0
0.957005115762458,timeout,,0.0
0.957005115762458,failure,,0.0
0.957005115762458,coverage,,0.75
0.991005115762458,vehicle_power,veh-1,0.0
0.991005115762458,vehicle_power,veh-2,0.0
0.991005115762458,rsu_power,rsu-1,0.0
0.991005115762458,rsu_power,rsu-2,0.0
0.991005115762458,timeout,,0.0
0.991005115762458,failure,,0.0
0.991005115762458,coverage,,0.0
1.0,vehicle_power,veh-1,0.0
1.0,vehicle_power,veh-2,0.0
1.0,rsu_power,rsu-1,0.0
1.0,rsu_power,rsu-2,0.0
1.0,timeout,,0.0
1.0,failure,,0.0
1.0,coverage,,0.0
1.04,vehicle_power,veh-1,0.0
1.04,vehicle_power,veh-2,0.0
1.04,rsu_power,rsu-1,0.0
1.04,rsu_power,rsu-2,0.0
1.04,timeout,,0.0
1.04,failure,,0.0
1.04,coverage,,0.0
