time_s,queue_family,owner_id,value
4.32,coverage,,0.0
4.5,vehicle_power,veh-1,0.0
4.5,vehicle_power,veh-2,0.0
4.5,rsu_power,rsu-1,0.0
4.5,rsu_power,rsu-2,0.0
4.5,timeout,,0.0
4.5,failure,,0.0
4.5,coverage,,0.0
4.521144707,vehicle_power,veh-1,0.0
4.521144707,vehicle_power,veh-2,0.0
4.521144707,rsu_power,rsu-1,0.0
4.521144707,rsu_power,rsu-2,0.0
4.521144707,timeout,,0.0
4.521144707,failure,,0.0
4.521144707,coverage,,0.0
4.54,vehicle_power,veh-1,0.0
4.54,vehicle_power,veh-2,0.0
4.54,rsu_power,rsu-1,0.0
4.54,rsu_power,rsu-2,0.0
4.54,timeout,,0.0
4.54,failure,,0.0
4.54,coverage,,0.0
4.75,vehicle_power,veh-1,0.0
4.75,vehicle_power,veh-2,0.0
4.75,rsu_power,rsu-1,0.0
4.75,rsu_power,rsu-2,0.0
4.75,timeout,,0.0
4.75,failure,,0.0
4.75,coverage,,0.0
4.79,vehicle_power,veh-1,0.0
4.79,vehicle_power,veh-2,0.0
4.79,rsu_power,rsu-1,0.0
4.79,rsu_power,rsu-2,0.0
4.79,timeout,,0.0
4.79,failure,,0.0
4.79,coverage,,0.0
4.8,vehicle_power,veh-1,0.0
4.8,vehicle_power,veh-2,0.0
4.8,rsu_power,rsu-1,0.0
4.8,rsu_power,rsu-2,0.0
4.8,timeout,,0.0
4.8,failure,,0.0
4.8,coverage,,0.0
4.831371191,vehicle_power,veh-1,0.0
4.831371191,vehicle_power,veh-2,0.0
4.831371191,rsu_power,rsu-1,0.0
4.831371191,rsu_power,rsu-2,0.0
4.831371191,timeout,,0.0
4.831371191,failure,,0.0
4.831371191,coverage,,0.75
4.8898923338571425,vehicle_power,veh-1,0.0
4.8898923338571425,vehicle_power,veh-2,0.004
4.8898923338571425,rsu_power,rsu-1,0.0
4.8898923338571425,rsu_power,rsu-2,0.0
4.8898923338571425,timeout,,0.0
4.8898923338571425,failure,,0.0
4.8898923338571425,coverage,,0.75
4.890692333857142,vehicle_power,veh-1,0.0
4.890692333857142,vehicle_power,veh-2,0.0
4.890692333857142,rsu_power,rsu-1,0.0
4.890692333857142,rsu_power,rsu-2,0.0
4.890692333857142,timeout,,0.0
4.890692333857142,failure,,0.0
4.890692333857142,coverage,,0.75
4.938769558142857,vehicle_power,veh-1,0.0
4.938769558142857,vehicle_power,veh-2,0.0
4.938769558142857,rsu_power,rsu-1,0.0
4.938769558142857,rsu_power,rsu-2,0.0
4.938769558142857,timeout,,0.0
4.938769558142857,failure,,0.0
4.938769558142857,coverage,,0.75
4.949483843857143,vehicle_power,veh-1,0.0
4.949483843857143,vehicle_power,veh-2,0.0
4.949483843857143,rsu_power,rsu-1,0.0
4.949483843857143,rsu_power,rsu-2,0.0
4.949483843857143,timeout,,0.0
4.949483843857143,failure,,0.0
4.949483843857143,coverage,,0.75
5.0,vehicle_power,veh-1,0.0
5.0,vehicle_power,veh-2,0.0
5.0,rsu_power,rsu-1,0.0
5.0,rsu_power,rsu-2,0.0
5.0,timeout,,0.0
5.0,failure,,0.0
5.0,coverage,,0.75
5.016257766714286,vehicle_power,veh-1,0.0
5.016257766714286,vehicle_power,veh-2,0.0
5.016257766714286,rsu_power,rsu-1,0.0
5.016257766714286,rsu_power,rsu-2,0.0
5.016257766714286,timeout,,0.0
5.016257766714286,failure,,0.0
5.016257766714286,coverage,,0.75
5.019463646,vehicle_power,veh-1,0.0
5.019463646,vehicle_power,veh-2,0.0
5.019463646,rsu_power,rsu-1,0.0
5.019463646,rsu_power,rsu-2,0.0
5.019463646,timeout,,0.0
5.019463646,failure,,0.0
5.019463646,coverage,,0.75
5.026972052428572,vehicle_power,veh-1,0.0
5.026972052428572,vehicle_power,veh-2,0.0
5.026972052428572,rsu_power,rsu-1,0.0
5.026972052428572,rsu_power,rsu-2,0.0
5.026972052428572,timeout,,0.0
5.026972052428572,failure,,0.0
5.026972052428572,coverage,,0.75
5.037627938142858,vehicle_power,veh-1,0.0
5.037627938142858,vehicle_power,veh-2,0.004
5.037627938142858,rsu_power,rsu-1,0.0
5.037627938142858,rsu_power,rsu-2,0.0
5.037627938142858,timeout,,0.0
5.037627938142858,failure,,0.0
5.037627938142858,coverage,,0.75
5.038427938142858,vehicle_power,veh-1,0.0
5.038427938142858,vehicle_power,veh-2,0.0
5.038427938142858,rsu_power,rsu-1,0.0
5.038427938142858,rsu_power,rsu-2,0.0
5.038427938142858,timeout,,0.0
5.038427938142858,failure,,0.0
5.038427938142858,coverage,,0.75
5.04,vehicle_power,veh-1,0.0
5.04,vehicle_power,veh-2,0.0
5.04,rsu_power,rsu-1,0.0
5.04,rsu_power,rsu-2,0.0
5.04,timeout,,0.0
5.04,failure,,0.0
5.04,coverage,,0.75
5.092789620627267,vehicle_power,veh-1,0.0
5.092789620627267,vehicle_power,veh-2,0.0
5.092789620627267,rsu_power,rsu-1,0.0
5.092789620627267,rsu_power,rsu-2,0.0
5.092789620627267,timeout,,0.0
5.092789620627267,failure,,0.0
5.092789620627267,coverage,,0.75
5.097075334912981,vehicle_power,veh-1,0.0
5.097075334912981,vehicle_power,veh-2,0.0
5.097075334912981,rsu_power,rsu-1,0.0
5.097075334912981,rsu_power,rsu-2,0.0
5.097075334912981,timeout,,0.0
5.097075334912981,failure,,0.0
5.097075334912981,coverage,,0.75
5.1237600720558385,vehicle_power,veh-1,0.0
5.1237600720558385,vehicle_power,veh-2,0.0
5.1237600720558385,rsu_power,rsu-1,0.0
5.1237600720558385,rsu_power,rsu-2,0.0
5.1237600720558385,timeout,,0.0
5.1237600720558385,failure,,0.0
5.1237600720558385,coverage,,0.75
5.123917654515237,vehicle_power,veh-1,0.0
5.123917654515237,vehicle_power,veh-2,0.0
5.123917654515237,rsu_power,rsu-1,0.0
5.123917654515237,rsu_power,rsu-2,0.0
5.123917654515237,timeout,,0.0
5.123917654515237,failure,,0.0
5.123917654515237,coverage,,0.0
5.25,vehicle_power,veh-1,0.0
5.25,vehicle_power,veh-2,0.0
5.25,rsu_power,rsu-1,0.0
5.25,rsu_power,rsu-2,0.0
5.25,timeout,,0.0
5.25,failure,,0.0
5.25,coverage,,0.0
5.4,vehicle_power,veh-1,0.0
5.4,vehicle_power,veh-2,0.0
5.4,rsu_power,rsu-1,0.0
5.4,rsu_power,rsu-2,0.0
5.4,timeout,,0.0
5.4,failure,,0.0
5.4,coverage,,0.0
5.5,vehicle_power,veh-1,0.0
5.5,vehicle_power,veh-2,0.0
5.5,rsu_power,rsu-1,0.0
5.5,rsu_power,rsu-2,0.0
5.5,timeout,,0.0
5.5,failure,,0.0
5.5,coverage,,0.0
5.54,vehicle_power,veh-1,0.0
5.54,vehicle_power,veh-2,0.0
5.54,rsu_power,rsu-1,0.0
5.54,rsu_power,rsu-2,0.0
5.54,timeout,,0.0
5.54,failure,,0.0
5.54,coverage,,0.0
5.610048583,vehicle_power,veh-1,0.0
5.610048583,vehicle_power,veh-2,0.0
5.610048583,rsu_power,rsu-1,0.0
5.610048583,rsu_power,rsu-2,0.0
5.610048583,timeout,,0.0
5.610048583,failure,,0.0
5.610048583,coverage,,0.75
5.643060510142857,vehicle_power,veh-1,0.004
5.643060510142857,vehicle_power,veh-2,0.0
5.643060510142857,rsu_power,rsu-1,0.0
5.643060510142857,rsu_power,rsu-2,0.0
5.643060510142857,timeout,,0.0
5.643060510142857,failure,,0.0
5.643060510142857,coverage,,0.75
5.643860510142857,vehicle_power,veh-1,0.0
5.643860510142857,vehicle_power,veh-2,0.0
5.643860510142857,rsu_power,rsu-1,0.0
5.643860510142857,rsu_power,rsu-2,0.0
5.643860510142857,timeout,,0.0
5.643860510142857,failure,,0.0
5.643860510142857,coverage,,0.75
5.680684433,vehicle_power,veh-1,0.0
5.680684433,vehicle_power,veh-2,0.0
5.680684433,rsu_power,rsu-1,0.0
5.680684433,rsu_power,rsu-2,0.0
5.680684433,timeout,,0.0
5.680684433,failure,,0.0
5.680684433,coverage,,0.75
5.691398718714286,vehicle_power,veh-1,0.0
5.691398718714286,vehicle_power,veh-2,0.0
5.691398718714286,rsu_power,rsu-1,0.0
5.691398718714286,rsu_power,rsu-2,0.0
5.691398718714286,timeout,,0.0
5.691398718714286,failure,,0.0
5.691398718714286,coverage,,0.75
5.742543055857143,vehicle_power,veh-1,0.0
5.742543055857143,vehicle_power,veh-2,0.0
5.742543055857143,rsu_power,rsu-1,0.0
5.742543055857143,rsu_power,rsu-2,0.0
5.742543055857143,timeout,,0.0
5.742543055857143,failure,,0.0
5.742543055857143,coverage,,0.75
5.75,vehicle_power,veh-1,0.0
5.75,vehicle_power,veh-2,0.0
5.75,rsu_power,rsu-1,0.0
5.75,rsu_power,rsu-2,0.0
5.75,timeout,,0.0
5.75,failure,,0.0
5.75,coverage,,0.75
5.753257341571429,vehicle_power,veh-1,0.0
5.753257341571429,vehicle_power,veh-2,0.0
5.753257341571429,rsu_power,rsu-1,0.0
5.753257341571429,rsu_power,rsu-2,0.0
5.753257341571429,timeout,,0.0
5.753257341571429,failure,,0.0
5.753257341571429,coverage,,0.75
5.76,vehicle_power,veh-1,0.0
5.76,vehicle_power,veh-2,0.0
5.76,rsu_power,rsu-1,0.0
5.76,rsu_power,rsu-2,0.0
5.76,timeout,,0.0
5.76,failure,,0.0
5.76,coverage,,0.75
5.763913227285715,vehicle_power,veh-1,0.004
5.763913227285715,vehicle_power,veh-2,0.0
5.763913227285715,rsu_power,rsu-1,0.0
5.763913227285715,rsu_power,rsu-2,0.0
5.763913227285715,timeout,,0.0
5.763913227285715,failure,,0.0
5.763913227285715,coverage,,0.75
5.764713227285715,vehicle_power,veh-1,0.0
5.764713227285715,vehicle_power,veh-2,0.0
5.764713227285715,rsu_power,rsu-1,0.0
5.764713227285715,rsu_power,rsu-2,0.0
5.764713227285715,timeout,,0.0
5.764713227285715,failure,,0.0
5.764713227285715,coverage,,0.75
5.79,vehicle_power,veh-1,0.0
5.79,vehicle_power,veh-2,0.0
5.79,rsu_power,rsu-1,0.0
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.75
5.853216161594975,vehicle_power,veh-1,0.0
5.853216161594975,vehicle_power,veh-2,0.0
5.853216161594975,rsu_power,rsu-1,0.0
5.853216161594975,rsu_power,rsu-2,0.0
5.853216161594975,timeout,,0.0
5.853216161594975,failure,,0.0
5.853216161594975,coverage,,0.75
5.85750187588069,vehicle_power,veh-1,0.0
5.85750187588069,vehicle_power,veh-2,0.0
5.85750187588069,rsu_power,rsu-1,0.0
5.85750187588069,rsu_power,rsu-2,0.0
5.85750187588069,timeout,,0.0
5.85750187588069,failure,,0.0
5.85750187588069,coverage,,0.75
5.884186613023547,vehicle_power,veh-1,0.0
5.884186613023547,vehicle_power,veh-2,0.0
5.884186613023547,rsu_power,rsu-1,0.0
5.884186613023547,rsu_power,rsu-2,0.0
5.884186613023547,timeout,,0.0
5.884186613023547,failure,,0.0
5.884186613023547,coverage,,0.75
5.884270338981992,vehicle_power,veh-1,0.0
5.884270338981992,vehicle_power,veh-2,0.0
5.884270338981992,rsu_power,rsu-1,0.0
5.884270338981992,rsu_power,rsu-2,0.0
5.884270338981992,timeout,,0.0
5.884270338981992,failure,,0.0
5.884270338981992,coverage,,0.0
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.0
6.004610746999999,vehicle_power,veh-1,0.0
6.004610746999999,vehicle_power,veh-2,0.0
6.004610746999999,rsu_power,rsu-1,0.0
6.004610746999999,rsu_power,rsu-2,0.0
6.004610746999999,timeout,,0.0
6.004610746999999,failure,,0.0
6.004610746999999,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.437558237,vehicle_power,veh-1,0.0
6.437558237,vehicle_power,veh-2,0.0
6.437558237,rsu_power,rsu-1,0.0
6.437558237,rsu_power,rsu-2,0.0
6.437558237,timeout,,0.0
6.437558237,failure,,0.0
6.437558237,coverage,,0.75
6.496079379857143,vehicle_power,veh-1,0.0
6.496079379857143,vehicle_power,veh-2,0.004
6.496079379857143,rsu_power,rsu-1,0.0
6.496079379857143,rsu_power,rsu-2,0.0
6.496079379857143,timeout,,0.0
6.496079379857143,failure,,0.0
6.496079379857143,coverage,,0.75
6.496879379857143,vehicle_power,veh-1,0.0
6.496879379857143,vehicle_power,veh-2,0.0
6.496879379857143,rsu_power,rsu-1,0.0
6.496879379857143,rsu_power,rsu-2,0.0
6.496879379857143,timeout,,0.0
6.496879379857143,failure,,0.0
6.496879379857143,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.5449566041428575,vehicle_power,veh-1,0.0
6.5449566041428575,vehicle_power,veh-2,0.0
6.5449566041428575,rsu_power,rsu-1,0.0
6.5449566041428575,rsu_power,rsu-2,0.0
6.5449566041428575,timeout,,0.0
6.5449566041428575,failure,,0.0
6.5449566041428575,coverage,,0.75
6.555670889857144,vehicle_power,veh-1,0.0
6.555670889857144,vehicle_power,veh-2,0.0
6.555670889857144,rsu_power,rsu-1,0.0
6.555670889857144,rsu_power,rsu-2,0.0
6.555670889857144,timeout,,0.0
6.555670889857144,failure,,0.0
6.555670889857144,coverage,,0.75
6.622444812714287,vehicle_power,veh-1,0.0
6.622444812714287,vehicle_power,veh-2,0.0
6.622444812714287,rsu_power,rsu-1,0.0
6.622444812714287,rsu_power,rsu-2,0.0
6.622444812714287,timeout,,0.0
6.622444812714287,failure,,0.0
6.622444812714287,coverage,,0.75
6.633159098428573,vehicle_power,veh-1,0.0
6.633159098428573,vehicle_power,veh-2,0.0
6.633159098428573,rsu_power,rsu-1,0.0
6.633159098428573,rsu_power,rsu-2,0.0
6.633159098428573,timeout,,0.0
6.633159098428573,failure,,0.0
6.633159098428573,coverage,,0.75
6.643814984142859,vehicle_power,veh-1,0.0
6.643814984142859,vehicle_power,veh-2,0.004
6.643814984142859,rsu_power,rsu-1,0.0
6.643814984142859,rsu_power,rsu-2,0.0
6.643814984142859,timeout,,0.0
6.643814984142859,failure,,0.0
6.643814984142859,coverage,,0.75
6.644614984142859,vehicle_power,veh-1,0.0
6.644614984142859,vehicle_power,veh-2,0.0
6.644614984142859,rsu_power,rsu-1,0.0
6.644614984142859,rsu_power,rsu-2,0.0
6.644614984142859,timeout,,0.0
6.644614984142859,failure,,0.0
6.644614984142859,coverage,,0.75
6.7010754672101305,vehicle_power,veh-1,0.0
6.7010754672101305,vehicle_power,veh-2,0.0
6.7010754672101305,rsu_power,rsu-1,0.0
6.7010754672101305,rsu_power,rsu-2,0.0
6.7010754672101305,timeout,,0.0
6.7010754672101305,failure,,0.0
6.7010754672101305,coverage,,0.75
6.701075467210131,vehicle_power,veh-1,0.0
6.701075467210131,vehicle_power,veh-2,0.0
6.701075467210131,rsu_power,rsu-1,0.0
6.701075467210131,rsu_power,rsu-2,0.0
6.701075467210131,timeout,,0.0
6.701075467210131,failure,,0.0
6.701075467210131,coverage,,0.75
6.705361181495846,vehicle_power,veh-1,0.0
6.705361181495846,vehicle_power,veh-2,0.0
6.705361181495846,rsu_power,rsu-1,0.0
6.705361181495846,rsu_power,rsu-2,0.0
6.705361181495846,timeout,,0.0
6.705361181495846,failure,,0.0
6.705361181495846,coverage,,0.75
6.732045918638703,vehicle_power,veh-1,0.0
6.732045918638703,vehicle_power,veh-2,0.0
6.732045918638703,rsu_power,rsu-1,0.0
6.732045918638703,rsu_power,rsu-2,0.0
6.732045918638703,timeout,,0.0
6.732045918638703,failure,,0.0
6.732045918638703,coverage,,0.75
6.73212815271879,vehicle_power,veh-1,0.0
6.73212815271879,vehicle_power,veh-2,0.0
6.73212815271879,rsu_power,rsu-1,0.0
6.73212815271879,rsu_power,rsu-2,0.0
6.73212815271879,timeout,,0.0
6.73212815271879,failure,,0.0
6.73212815271879,coverage,,0.75
6.732128152718791,vehicle_power,veh-1,0.0
6.732128152718791,vehicle_power,veh-2,0.0
6.732128152718791,rsu_power,rsu-1,0.0
6.732128152718791,rsu_power,rsu-2,0.0
6.732128152718791,timeout,,0.0
6.732128152718791,failure,,0.0
6.732128152718791,coverage,,0.0
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.0
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.0
6.849114202,vehicle_power,veh-1,0.0
6.849114202,vehicle_power,veh-2,0.0
6.849114202,rsu_power,rsu-1,0.0
6.849114202,rsu_power,rsu-2,0.0
6.849114202,timeout,,0.0
6.849114202,failure,,0.0
6.849114202,coverage,,0.0
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.0
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.0
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.0
7.232542928,vehicle_power,veh-1,0.0
7.232542928,vehicle_power,veh-2,0.0
7.232542928,rsu_power,rsu-1,0.0
7.232542928,rsu_power,rsu-2,0.0
7.232542928,timeout,,0.0
7.232542928,failure,,0.0
7.232542928,coverage,,0.75
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.75
7.255651277,vehicle_power,veh-1,0.004
7.255651277,vehicle_power,veh-2,0.0
7.255651277,rsu_power,rsu-1,0.0
7.255651277,rsu_power,rsu-2,0.0
7.255651277,timeout,,0.0
7.255651277,failure,,0.0
7.255651277,coverage,,0.75
7.256451277,vehicle_power,veh-1,0.0
7.256451277,vehicle_power,veh-2,0.0
7.256451277,rsu_power,rsu-1,0.0
7.256451277,rsu_power,rsu-2,0.0
7.256451277,timeout,,0.0
7.256451277,failure,,0.0
7.256451277,coverage,,0.75
7.282180258,vehicle_power,veh-1,0.0
7.282180258,vehicle_power,veh-2,0.0
7.282180258,rsu_power,rsu-1,0.0
7.282180258,rsu_power,rsu-2,0.0
7.282180258,timeout,,0.0
7.282180258,failure,,0.0
7.282180258,coverage,,0.75
7.289680258000001,vehicle_power,veh-1,0.0
7.289680258000001,vehicle_power,veh-2,0.0
7.289680258000001,rsu_power,rsu-1,0.0
7.289680258000001,rsu_power,rsu-2,0.0
7.289680258000001,timeout,,0.0
7.289680258000001,failure,,0.0
7.289680258000001,coverage,,0.75
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.75
7.325414953000001,vehicle_power,veh-1,0.0
7.325414953000001,vehicle_power,veh-2,0.0
7.325414953000001,rsu_power,rsu-1,0.0
7.325414953000001,rsu_power,rsu-2,0.0
7.325414953000001,timeout,,0.0
7.325414953000001,failure,,0.0
7.325414953000001,coverage,,0.75
7.332914953000001,vehicle_power,veh-1,0.0
7.332914953000001,vehicle_power,veh-2,0.0
7.332914953000001,rsu_power,rsu-1,0.0
7.332914953000001,rsu_power,rsu-2,0.0
7.332914953000001,timeout,,0.0
7.332914953000001,failure,,0.0
7.332914953000001,coverage,,0.75
7.340374073000001,vehicle_power,veh-1,0.004
7.340374073000001,vehicle_power,veh-2,0.0
7.340374073000001,rsu_power,rsu-1,0.0
7.340374073000001,rsu_power,rsu-2,0.0
7.340374073000001,timeout,,0.0
7.340374073000001,failure,,0.0
7.340374073000001,coverage,,0.75
7.341174073000001,vehicle_power,veh-1,0.0
7.341174073000001,vehicle_power,veh-2,0.0
7.341174073000001,rsu_power,rsu-1,0.0
7.341174073000001,rsu_power,rsu-2,0.0
7.341174073000001,timeout,,0.0
7.341174073000001,failure,,0.0
7.341174073000001,coverage,,0.75
7.357036852,vehicle_power,veh-1,0.0
7.357036852,vehicle_power,veh-2,0.0
7.357036852,rsu_power,rsu-1,0.0
7.357036852,rsu_power,rsu-2,0.0
7.357036852,timeout,,0.0
7.357036852,failure,,0.0
7.357036852,coverage,,0.75
7.389800033417537,vehicle_power,veh-1,0.0
7.389800033417537,vehicle_power,veh-2,0.0
7.389800033417537,rsu_power,rsu-1,0.0
7.389800033417537,rsu_power,rsu-2,0.0
7.389800033417537,timeout,,0.0
7.389800033417537,failure,,0.0
7.389800033417537,coverage,,0.75
7.392800033417537,vehicle_power,veh-1,0.0
7.392800033417537,vehicle_power,veh-2,0.0
7.392800033417537,rsu_power,rsu-1,0.0
7.392800033417537,rsu_power,rsu-2,0.0
7.392800033417537,timeout,,0.0
7.392800033417537,failure,,0.0
7.392800033417537,coverage,,0.75
7.4114793494175375,vehicle_power,veh-1,0.0
7.4114793494175375,vehicle_power,veh-2,0.0
7.4114793494175375,rsu_power,rsu-1,0.0
7.4114793494175375,rsu_power,rsu-2,0.0
7.4114793494175375,timeout,,0.0
7.4114793494175375,failure,,0.0
7.4114793494175375,coverage,,0.75
7.411623408750386,vehicle_power,veh-1,0.0
7.411623408750386,vehicle_power,veh-2,0.0
7.411623408750386,rsu_power,rsu-1,0.0
7.411623408750386,rsu_power,rsu-2,0.0
7.411623408750386,timeout,,0.0
7.411623408750386,failure,,0.0
7.411623408750386,coverage,,0.0
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.0
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.0
8.002388691,vehicle_power,veh-1,0.0
8.002388691,vehicle_power,veh-2,0.0
8.002388691,rsu_power,rsu-1,0.0
8.002388691,rsu_power,rsu-2,0.0
8.002388691,timeout,,0.0
8.002388691,failure,,0.0
8.002388691,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.043353491,vehicle_power,veh-1,0.0
8.043353491,vehicle_power,veh-2,0.004
8.043353491,rsu_power,rsu-1,0.0
8.043353491,rsu_power,rsu-2,0.0
8.043353491,timeout,,0.0
8.043353491,failure,,0.0
8.043353491,coverage,,0.75
8.044153491,vehicle_power,veh-1,0.0
8.044153491,vehicle_power,veh-2,0.0
8.044153491,rsu_power,rsu-1,0.0
8.044153491,rsu_power,rsu-2,0.0
8.044153491,timeout,,0.0
8.044153491,failure,,0.0
8.044153491,coverage,,0.75
8.077431178,vehicle_power,veh-1,0.0
8.077431178,vehicle_power,veh-2,0.0
8.077431178,rsu_power,rsu-1,0.0
8.077431178,rsu_power,rsu-2,0.0
8.077431178,timeout,,0.0
8.077431178,failure,,0.0
8.077431178,coverage,,0.75
8.084931178,vehicle_power,veh-1,0.0
8.084931178,vehicle_power,veh-2,0.0
8.084931178,rsu_power,rsu-1,0.0
8.084931178,rsu_power,rsu-2,0.0
8.084931178,timeout,,0.0
8.084931178,failure,,0.0
8.084931178,coverage,,0.75
8.131150188,vehicle_power,veh-1,0.0
8.131150188,vehicle_power,veh-2,0.0
8.131150188,rsu_power,rsu-1,0.0
8.131150188,rsu_power,rsu-2,0.0
8.131150188,timeout,,0.0
8.131150188,failure,,0.0
8.131150188,coverage,,0.75
8.138650188,vehicle_power,veh-1,0.0
8.138650188,vehicle_power,veh-2,0.0
8.138650188,rsu_power,rsu-1,0.0
8.138650188,rsu_power,rsu-2,0.0
8.138650188,timeout,,0.0
8.138650188,failure,,0.0
8.138650188,coverage,,0.75
8.146109308,vehicle_power,veh-1,0.0
8.146109308,vehicle_power,veh-2,0.004
8.146109308,rsu_power,rsu-1,0.0
8.146109308,rsu_power,rsu-2,0.0
8.146109308,timeout,,0.0
8.146109308,failure,,0.0
8.146109308,coverage,,0.75
8.146909308,vehicle_power,veh-1,0.0
8.146909308,vehicle_power,veh-2,0.0
8.146909308,rsu_power,rsu-1,0.0
8.146909308,rsu_power,rsu-2,0.0
8.146909308,timeout,,0.0
8.146909308,failure,,0.0
8.146909308,coverage,,0.75
8.234862904111953,vehicle_power,veh-1,0.0
8.234862904111953,vehicle_power,veh-2,0.0
8.234862904111953,rsu_power,rsu-1,0.0
8.234862904111953,rsu_power,rsu-2,0.0
8.234862904111953,timeout,,0.0
8.234862904111953,failure,,0.0
8.234862904111953,coverage,,0.75
8.234862904111955,vehicle_power,veh-1,0.0
8.234862904111955,vehicle_power,veh-2,0.0
8.234862904111955,rsu_power,rsu-1,0.0
8.234862904111955,rsu_power,rsu-2,0.0
8.234862904111955,timeout,,0.0
8.234862904111955,failure,,0.0
8.234862904111955,coverage,,0.75
8.237862904111955,vehicle_power,veh-1,0.0
8.237862904111955,vehicle_power,veh-2,0.0
8.237862904111955,rsu_power,rsu-1,0.0
8.237862904111955,rsu_power,rsu-2,0.0
8.237862904111955,timeout,,0.0
