time_s,queue_family,owner_id,value
0.25,vehicle_power,veh-1,0.0
0.25,vehicle_power,veh-2,0.0
0.25,rsu_power,rsu-1,0.0
0.25,rsu_power,rsu-2,0.0
0.25,timeout,,0.0
0.25,failure,,0.0
0.25,coverage,,0.0
0.29,vehicle_power,veh-1,0.0
0.29,vehicle_power,veh-2,0.0
0.29,rsu_power,rsu-1,0.0
0.29,rsu_power,rsu-2,0.0
0.29,timeout,,0.0
0.29,failure,,0.0
0.29,coverage,,0.0
0.5,vehicle_power,veh-1,0.0
0.5,vehicle_power,veh-2,0.0
0.5,rsu_power,rsu-1,0.0
0.5,rsu_power,rsu-2,0.0
0.5,timeout,,0.0
0.5,failure,,0.0
0.5,coverage,,0.0
0.54,vehicle_power,veh-1,0.0
0.54,vehicle_power,veh-2,0.0
0.54,rsu_power,rsu-1,0.0
0.54,rsu_power,rsu-2,0.0
0.54,timeout,,0.0
0.54,failure,,0.0
0.54,coverage,,0.0
0.75,vehicle_power,veh-1,0.0
0.75,vehicle_power,veh-2,0.0
0.75,rsu_power,rsu-1,0.0
0.75,rsu_power,rsu-2,0.0
0.75,timeout,,0.0
0.75,failure,,0.0
0.75,coverage,,0.0
0.79,vehicle_power,veh-1,0.0
0.79,vehicle_power,veh-2,0.0
0.79,rsu_power,rsu-1,0.0
0.79,rsu_power,rsu-2,0.0
0.79,timeout,,0.0
0.79,failure,,0.0
0.79,coverage,,0.0
0.816062483,vehicle_power,veh-1,0.0
0.816062483,vehicle_power,veh-2,0.0
0.816062483,rsu_power,rsu-1,0.0
0.816062483,rsu_power,rsu-2,0.0
0.816062483,timeout,,0.0
0.816062483,failure,,0.0
0.816062483,coverage,,0.75
0.8400835609999999,vehicle_power,veh-1,0.0
0.8400835609999999,vehicle_power,veh-2,0.0
0.8400835609999999,rsu_power,rsu-1,0.0
0.8400835609999999,rsu_power,rsu-2,0.0
0.8400835609999999,timeout,,0.0
0.8400835609999999,failure,,0.0
0.8400835609999999,coverage,,0.75
0.840883561,vehicle_power,veh-1,0.0
0.840883561,vehicle_power,veh-2,0.0
0.840883561,rsu_power,rsu-1,0.0
0.840883561,rsu_power,rsu-2,0.0
0.840883561,timeout,,0.0
0.840883561,failure,,0.0
0.840883561,coverage,,0.75
0.874883561,vehicle_power,veh-1,0.0
0.874883561,vehicle_power,veh-2,0.0
0.874883561,rsu_power,rsu-1,0.0
0.874883561,rsu_power,rsu-2,0.0
0.874883561,timeout,,0.0
0.874883561,failure,,0.0
0.874883561,coverage,,0.0
1.0,vehicle_power,veh-1,0.0
1.0,vehicle_power,veh-2,0.0
1.0,rsu_power,rsu-1,0.0
1.0,rsu_power,rsu-2,0.0
1.0,timeout,,0.0
1.0,failure,,0.0
1.0,coverage,,0.0
1.04,vehicle_power,veh-1,0.0
1.04,vehicle_power,veh-2,0.0
1.04,rsu_power,rsu-1,0.0
1.04,rsu_power,rsu-2,0.0
1.04,timeout,,0.0
1.04,failure,,0.0
1.04,coverage,,0.0
1.2,vehicle_power,veh-1,0.0
1.2,vehicle_power,veh-2,0.0
1.2,rsu_power,rsu-1,0.0
1.2,rsu_power,rsu-2,0.0
1.2,timeout,,0.0
1.2,failure,,0.0
1.2,coverage,,0.0
1.25,vehicle_power,veh-1,0.0
1.25,vehicle_power,veh-2,0.0
1.25,rsu_power,rsu-1,0.0
1.25,rsu_power,rsu-2,0.0
1.25,timeout,,0.0
1.25,failure,,0.0
1.25,coverage,,0.0
1.29,vehicle_power,veh-1,0.0
1.29,vehicle_power,veh-2,0.0
1.29,rsu_power,rsu-1,0.0
1.29,rsu_power,rsu-2,0.0
1.29,timeout,,0.0
1.29,failure,,0.0
1.29,coverage,,0.0
1.5,vehicle_power,veh-1,0.0
1.5,vehicle_power,veh-2,0.0
1.5,rsu_power,rsu-1,0.0
1.5,rsu_power,rsu-2,0.0
1.5,timeout,,0.0
1.5,failure,,0.0
1.5,coverage,,0.0
1.54,vehicle_power,veh-1,0.0
1.54,vehicle_power,veh-2,0.0
1.54,rsu_power,rsu-1,0.0
1.54,rsu_power,rsu-2,0.0
1.54,timeout,,0.0
1.54,failure,,0.0
1.54,coverage,,0.0
1.600448847,vehicle_power,veh-1,0.0
1.600448847,vehicle_power,veh-2,0.0
1.600448847,rsu_power,rsu-1,0.0
1.600448847,rsu_power,rsu-2,0.0
1.600448847,timeout,,0.0
1.600448847,failure,,0.0
1.600448847,coverage,,0.75
1.643031666,vehicle_power,veh-1,0.0
1.643031666,vehicle_power,veh-2,0.0
1.643031666,rsu_power,rsu-1,0.0
1.643031666,rsu_power,rsu-2,0.0
1.643031666,timeout,,0.0
1.643031666,failure,,0.0
1.643031666,coverage,,0.75
1.6438316659999999,vehicle_power,veh-1,0.0
1.6438316659999999,vehicle_power,veh-2,0.0
1.6438316659999999,rsu_power,rsu-1,0.0
1.6438316659999999,rsu_power,rsu-2,0.0
1.6438316659999999,timeout,,0.0
1.6438316659999999,failure,,0.0
