time_s,queue_family,owner_id,value
0.25,vehicle_power,veh-1,0.0
0.25,vehicle_power,veh-2,0.0
0.25,rsu_power,rsu-1,0.0
0.25,rsu_power,rsu-2,0.0
0.25,timeout,,0.0
0.25,failure,,0.0
0.25,coverage,,0.0
0.29,vehicle_power,veh-1,0.0
0.29,vehicle_power,veh-2,0.0
0.29,rsu_power,rsu-1,0.0
0.29,rsu_power,rsu-2,0.0
0.29,timeout,,0.0
0.29,failure,,0.0
0.29,coverage,,0.0
0.5,vehicle_power,veh-1,0.0
0.5,vehicle_power,veh-2,0.0
0.5,rsu_power,rsu-1,0.0
0.5,rsu_power,rsu-2,0.0
0.5,timeout,,0.0
0.5,failure,,0.0
0.5,coverage,,0.0
0.54,vehicle_power,veh-1,0.0
0.54,vehicle_power,veh-2,0.0
0.54,rsu_power,rsu-1,0.0
0.54,rsu_power,rsu-2,0.0
0.54,timeout,,0.0
0.54,failure,,0.0
0.54,coverage,,0.0
0.75,vehicle_power,veh-1,0.0
0.75,vehicle_power,veh-2,0.0
0.75,rsu_power,rsu-1,0.0
0.75,rsu_power,rsu-2,0.0
0.75,timeout,,0.0
0.75,failure,,0.0
0.75,coverage,,0.0
0.79,vehicle_power,veh-1,0.0
0.79,vehicle_power,veh-2,0.0
0.79,rsu_power,rsu-1,0.0
0.79,rsu_power,rsu-2,0.0
0.79,timeout,,0.0
0.79,failure,,0.0
0.79,coverage,,0.0
0.794660634,vehicle_power,veh-1,0.0
0.794660634,vehicle_power,veh-2,0.0
0.794660634,rsu_power,rsu-1,0.0
0.794660634,rsu_power,rsu-2,0.0
0.794660634,timeout,,0.0
0.794660634,failure,,0.0
0.794660634,coverage,,0.75
0.818681712,vehicle_power,veh-1,0.0
0.818681712,vehicle_power,veh-2,0.0
0.818681712,rsu_power,rsu-1,0.0
0.818681712,rsu_power,rsu-2,0.0
0.818681712,timeout,,0.0
0.818681712,failure,,0.0
0.818681712,coverage,,0.75
0.819481712,vehicle_power,veh-1,0.0
0.819481712,vehicle_power,veh-2,0.0
0.819481712,rsu_power,rsu-1,0.0
0.819481712,rsu_power,rsu-2,0.0
0.819481712,timeout,,0.0
0.819481712,failure,,0.0
0.819481712,coverage,,0.75
0.964731521,vehicle_power,veh-1,0.0
0.964731521,vehicle_power,veh-2,0.0
0.964731521,rsu_power,rsu-1,0.0
0.964731521,rsu_power,rsu-2,0.0
0.964731521,timeout,,0.0
0.964731521,failure,,0.0
0.964731521,coverage,,0.75
0.972231521,vehicle_power,veh-1,0.0
0.972231521,vehicle_power,veh-2,0.0
0.972231521,rsu_power,rsu-1,0.0
0.972231521,rsu_power,rsu-2,0.0
0.972231521,timeout,,0.0
0.972231521,failure,,0.0
0.972231521,coverage,,0.75
0.980200141,vehicle_power,veh-1,0.0
0.980200141,vehicle_power,veh-2,0.0
0.980200141,rsu_power,rsu-1,0.0
0.980200141,rsu_power,rsu-2,0.0
0.980200141,timeout,,0.0
0.980200141,failure,,0.0
0.980200141,coverage,,0.75
0.981000141,vehicle_power,veh-1,0.0
0.981000141,vehicle_power,veh-2,0.0
0.981000141,rsu_power,rsu-1,0.0
0.981000141,rsu_power,rsu-2,0.0
0.981000141,timeout,,0.0
0.981000141,failure,,0.0
0.981000141,coverage,,0.75
1.0,vehicle_power,veh-1,0.0
1.0,vehicle_power,veh-2,0.0
1.0,rsu_power,rsu-1,0.0
1.0,rsu_power,rsu-2,0.0
1.0,timeout,,0.0
1.0,failure,,0.0
1.0,coverage,,0.75
1.04,vehicle_power,veh-1,0.0
1.04,vehicle_power,veh-2,0.0
1.04,rsu_power,rsu-1,0.0
1.04,rsu_power,rsu-2,0.0
1.04,timeout,,0.0
1.04,failure,,0.0
1.04,coverage,,0.75
1.063547007783951,vehicle_power,veh-1,0.0
1.063547007783951,vehicle_power,veh-2,0.0
1.063547007783951,rsu_power,rsu-1,0.0
1.063547007783951,rsu_power,rsu-2,0.0
1.063547007783951,timeout,,0.0
1.063547007783951,failure,,0.0
1.063547007783951,coverage,,0.75
1.097547007783951,vehicle_power,veh-1,0.0
1.097547007783951,vehicle_power,veh-2,0.0
1.097547007783951,rsu_power,rsu-1,0.0
1.097547007783951,rsu_power,rsu-2,0.0
1.097547007783951,timeout,,0.0
1.097547007783951,failure,,0.0
1.097547007783951,coverage,,0.0
1.2,vehicle_power,veh-1,0.0
1.2,vehicle_power,veh-2,0.0
1.2,rsu_power,rsu-1,0.0
1.2,rsu_power,rsu-2,0.0
1.2,timeout,,0.0
1.2,failure,,0.0
1.2,coverage,,0.0
1.25,vehicle_power,veh-1,0.0
1.25,vehicle_power,veh-2,0.0
1.25,rsu_power,rsu-1,0.0
1.25,rsu_power,rsu-2,0.0
1.25,timeout,,0.0
1.25,failure,,0.0
1.25,coverage,,0.0
1.29,vehicle_power,veh-1,0.0
1.29,vehicle_power,veh-2,0.0
1.29,rsu_power,rsu-1,0.0
1.29,rsu_power,rsu-2,0.0
1.29,timeout,,0.0
