time_s,queue_family,owner_id,value
0.25,vehicle_power,veh-1,0.0
0.25,vehicle_power,veh-2,0.0
0.25,rsu_power,rsu-1,0.0
0.25,rsu_power,rsu-2,0.0
0.25,timeout,,0.0
0.25,failure,,0.0
0.25,coverage,,0.0
0.29,vehicle_power,veh-1,0.0
0.29,vehicle_power,veh-2,0.0
0.29,rsu_power,rsu-1,0.0
0.29,rsu_power,rsu-2,0.0
0.29,timeout,,0.0
0.29,failure,,0.0
0.29,coverage,,0.0
0.5,vehicle_power,veh-1,0.0
0.5,vehicle_power,veh-2,0.0
0.5,rsu_power,rsu-1,0.0
0.5,rsu_power,rsu-2,0.0
0.5,timeout,,0.0
0.5,failure,,0.0
0.5,coverage,,0.0
0.54,vehicle_power,veh-1,0.0
0.54,vehicle_power,veh-2,0.0
0.54,rsu_power,rsu-1,0.0
0.54,rsu_power,rsu-2,0.0
0.54,timeout,,0.0
0.54,failure,,0.0
0.54,coverage,,0.0
0.75,vehicle_power,veh-1,0.0
0.75,vehicle_power,veh-2,0.0
0.75,rsu_power,rsu-1,0.0
0.75,rsu_power,rsu-2,0.0
0.75,timeout,,0.0
0.75,failure,,0.0
0.75,coverage,,0.0
0.764417103,vehicle_power,veh-1,0.0
0.764417103,vehicle_power,veh-2,0.0
0.764417103,rsu_power,rsu-1,0.0
0.764417103,rsu_power,rsu-2,0.0
0.764417103,timeout,,0.0
0.764417103,failure,,0.0
0.764417103,coverage,,0.75
0.788438181,vehicle_power,veh-1,0.0
0.788438181,vehicle_power,veh-2,0.0
0.788438181,rsu_power,rsu-1,0.0
0.788438181,rsu_power,rsu-2,0.0
0.788438181,timeout,,0.0
0.788438181,failure,,0.0
0.788438181,coverage,,0.75
0.789238181,vehicle_power,veh-1,0.0
0.789238181,vehicle_power,veh-2,0.0
0.789238181,rsu_power,rsu-1,0.0
0.789238181,rsu_power,rsu-2,0.0
0.789238181,timeout,,0.0
0.789238181,failure,,0.0
0.789238181,coverage,,0.75
0.79,vehicle_power,veh-1,0.0
0.79,vehicle_power,veh-2,0.0
0.79,rsu_power,rsu-1,0.0
0.79,rsu_power,rsu-2,0.0
0.79,timeout,,0.0
0.79,failure,,0.0
0.79,coverage,,0.75
0.815915485,vehicle_power,veh-1,0.0
0.815915485,vehicle_power,veh-2,0.0
0.815915485,rsu_power,rsu-1,0.0
0.815915485,rsu_power,rsu-2,0.0
0.815915485,timeout,,0.0
0.815915485,failure,,0.0
0.815915485,coverage,,0.75
0.823415485,vehicle_power,veh-1,0.0
0.823415485,vehicle_power,veh-2,0.0
0.823415485,rsu_power,rsu-1,0.0
0.823415485,rsu_power,rsu-2,0.0
0.823415485,timeout,,0.0
0.823415485,failure,,0.0
0.823415485,coverage,,0.75
0.8604672959999999,vehicle_power,veh-1,0.0
0.8604672959999999,vehicle_power,veh-2,0.0
0.8604672959999999,rsu_power,rsu-1,0.0
0.8604672959999999,rsu_power,rsu-2,0.0
0.8604672959999999,timeout,,0.0
0.8604672959999999,failure,,0.0
0.8604672959999999,coverage,,0.75
0.8679672959999999,vehicle_power,veh-1,0.0
0.8679672959999999,vehicle_power,veh-2,0.0
0.8679672959999999,rsu_power,rsu-1,0.0
0.8679672959999999,rsu_power,rsu-2,0.0
0.8679672959999999,timeout,,0.0
0.8679672959999999,failure,,0.0
0.8679672959999999,coverage,,0.75
0.8754750959999998,vehicle_power,veh-1,0.0
0.8754750959999998,vehicle_power,veh-2,0.0
0.8754750959999998,rsu_power,rsu-1,0.0
0.8754750959999998,rsu_power,rsu-2,0.0
0.8754750959999998,timeout,,0.0
0.8754750959999998,failure,,0.0
0.8754750959999998,coverage,,0.75
0.8762750959999999,vehicle_power,veh-1,0.0
0.8762750959999999,vehicle_power,veh-2,0.0
0.8762750959999999,rsu_power,rsu-1,0.0
0.8762750959999999,rsu_power,rsu-2,0.0
0.8762750959999999,timeout,,0.0
0.8762750959999999,failure,,0.0
0.8762750959999999,coverage,,0.75
0.9312325221136458,vehicle_power,veh-1,0.0
0.9312325221136458,vehicle_power,veh-2,0.0
0.9312325221136458,rsu_power,rsu-1,0.0
0.9312325221136458,rsu_power,rsu-2,0.0
0.9312325221136458,timeout,,0.0
0.9312325221136458,failure,,0.0
0.9312325221136458,coverage,,0.75
0.9686325221136458,vehicle_power,veh-1,0.0
0.9686325221136458,vehicle_power,veh-2,0.0
0.9686325221136458,rsu_power,rsu-1,0.0
0.9686325221136458,rsu_power,rsu-2,0.0
0.9686325221136458,timeout,,0.0
0.9686325221136458,failure,,0.0
0.9686325221136458,coverage,,0.0
1.0,vehicle_power,veh-1,0.0
1.0,vehicle_power,veh-2,0.0
1.0,rsu_power,rsu-1,0.0
1.0,rsu_power,rsu-2,0.0
1.0,timeout,,0.0
1.0,failure,,0.0
1.0,coverage,,0.0
1.04,vehicle_power,veh-1,0.0
1.04,vehicle_power,veh-2,0.0
1.04,rsu_power,rsu-1,0.0
1.04,rsu_power,rsu-2,0.0
