time_s,queue_family,owner_id,value
0.25,vehicle_power,veh-1,0.0
0.25,vehicle_power,veh-2,0.0
0.25,rsu_power,rsu-1,0.0
0.25,rsu_power,rsu-2,0.0
0.25,timeout,,0.0
0.25,failure,,0.0
0.25,coverage,,0.0
0.29,vehicle_power,veh-1,0.0
0.29,vehicle_power,veh-2,0.0
0.29,rsu_power,rsu-1,0.0
0.29,rsu_power,rsu-2,0.0
0.29,timeout,,0.0
0.29,failure,,0.0
0.29,coverage,,0.0
0.5,vehicle_power,veh-1,0.0
0.5,vehicle_power,veh-2,0.0
0.5,rsu_power,rsu-1,0.0
0.5,rsu_power,rsu-2,0.0
0.5,timeout,,0.0
0.5,failure,,0.0
0.5,coverage,,0.0
0.54,vehicle_power,veh-1,0.0
0.54,vehicle_power,veh-2,0.0
0.54,rsu_power,rsu-1,0.0
0.54,rsu_power,rsu-2,0.0
0.54,timeout,,0.0
0.54,failure,,0.0
0.54,coverage,,0.0
0.75,vehicle_power,veh-1,0.0
0.75,vehicle_power,veh-2,0.0
0.75,rsu_power,rsu-1,0.0
0.75,rsu_power,rsu-2,0.0
0.75,timeout,,0.0
0.75,failure,,0.0
0.75,coverage,,0.0
0.779205491,vehicle_power,veh-1,0.0
0.779205491,vehicle_power,veh-2,0.0
0.779205491,rsu_power,rsu-1,0.0
0.779205491,rsu_power,rsu-2,0.0
0.779205491,timeout,,0.0
0.779205491,failure,,0.0
0.779205491,coverage,,0.75
0.79,vehicle_power,veh-1,0.0
0.79,vehicle_power,veh-2,0.0
0.79,rsu_power,rsu-1,0.0
0.79,rsu_power,rsu-2,0.0
0.79,timeout,,0.0
0.79,failure,,0.0
0.79,coverage,,0.75
0.803226569,vehicle_power,veh-1,0.0
0.803226569,vehicle_power,veh-2,0.0
0.803226569,rsu_power,rsu-1,0.0
0.803226569,rsu_power,rsu-2,0.0
0.803226569,timeout,,0.0
0.803226569,failure,,0.0
0.803226569,coverage,,0.75
0.804026569,vehicle_power,veh-1,0.0
0.804026569,vehicle_power,veh-2,0.0
0.804026569,rsu_power,rsu-1,0.0
0.804026569,rsu_power,rsu-2,0.0
0.804026569,timeout,,0.0
0.804026569,failure,,0.0
0.804026569,coverage,,0.75
0.83067616,vehicle_power,veh-1,0.0
0.83067616,vehicle_power,veh-2,0.0
0.83067616,rsu_power,rsu-1,0.0
0.83067616,rsu_power,rsu-2,0.0
0.83067616,timeout,,0.0
0.83067616,failure,,0.0
0.83067616,coverage,,0.75
0.83817616,vehicle_power,veh-1,0.0
0.83817616,vehicle_power,veh-2,0.0
0.83817616,rsu_power,rsu-1,0.0
0.83817616,rsu_power,rsu-2,0.0
0.83817616,timeout,,0.0
0.83817616,failure,,0.0
0.83817616,coverage,,0.75
0.84543088,vehicle_power,veh-1,0.0
0.84543088,vehicle_power,veh-2,0.0
0.84543088,rsu_power,rsu-1,0.0
0.84543088,rsu_power,rsu-2,0.0
0.84543088,timeout,,0.0
0.84543088,failure,,0.0
0.84543088,coverage,,0.75
0.84623088,vehicle_power,veh-1,0.0
0.84623088,vehicle_power,veh-2,0.0
0.84623088,rsu_power,rsu-1,0.0
0.84623088,rsu_power,rsu-2,0.0
0.84623088,timeout,,0.0
0.84623088,failure,,0.0
0.84623088,coverage,,0.75
0.88023088,vehicle_power,veh-1,0.0
0.88023088,vehicle_power,veh-2,0.0
0.88023088,rsu_power,rsu-1,0.0
0.88023088,rsu_power,rsu-2,0.0
0.88023088,timeout,,0.0
0.88023088,failure,,0.0
0.88023088,coverage,,0.0
1.0,vehicle_power,veh-1,0.0
1.0,vehicle_power,veh-2,0.0
1.0,rsu_power,rsu-1,0.0
1.0,rsu_power,rsu-2,0.0
1.0,timeout,,0.0
1.0,failure,,0.0
1.0,coverage,,0.0
1.04,vehicle_power,veh-1,0.0
1.04,vehicle_power,veh-2,0.0
1.04,rsu_power,rsu-1,0.0
1.04,rsu_power,rsu-2,0.0
1.04,timeout,,0.0
1.04,failure,,0.0
1.04,coverage,,0.0
1.2,vehicle_power,veh-1,0.0
1.2,vehicle_power,veh-2,0.0
1.2,rsu_power,rsu-1,0.0
1.2,rsu_power,rsu-2,0.0
1.2,timeout,,0.0
1.2,failure,,0.0
1.2,coverage,,0.0
1.25,vehicle_power,veh-1,0.0
1.25,vehicle_power,veh-2,0.0
1.25,rsu_power,rsu-1,0.0
1.25,rsu_power,rsu-2,0.0
1.25,timeout,,0.0
1.25,failure,,0.0
1.25,coverage,,0.0
1.29,vehicle_power,veh-1,0.0
1.29,vehicle_power,veh-2,0.0
1.29,rsu_power,rsu-1,0.0
1.29,rsu_power,rsu-2,0.0
1.29,timeout,,0.0
1.29,failure,,0.0
1.29,coverage,,0.0
1.5,vehicle_power,veh-1,0.0
1.5,vehicle_power,veh-2,0.0
1.5,rsu_power,rsu-1,0.0
1.5,rsu_power,rsu-2,0.0
1.5,timeout,,0.0
1.5,failure,,0.0
1.5,coverage,,0.0
1.54,vehicle_power,veh-1,0.0
