time_s,queue_family,owner_id,value
0.25,vehicle_power,veh-1,0.0
0.25,vehicle_power,veh-2,0.0
0.25,rsu_power,rsu-1,0.0
0.25,rsu_power,rsu-2,0.0
0.25,timeout,,0.0
0.25,failure,,0.0
0.25,coverage,,0.0
0.29,vehicle_power,veh-1,0.0
0.29,vehicle_power,veh-2,0.0
0.29,rsu_power,rsu-1,0.0
0.29,rsu_power,rsu-2,0.0
0.29,timeout,,0.0
0.29,failure,,0.0
0.29,coverage,,0.0
0.5,vehicle_power,veh-1,0.0
0.5,vehicle_power,veh-2,0.0
0.5,rsu_power,rsu-1,0.0
0.5,rsu_power,rsu-2,0.0
0.5,timeout,,0.0
0.5,failure,,0.0
0.5,coverage,,0.0
0.54,vehicle_power,veh-1,0.0
0.54,vehicle_power,veh-2,0.0
0.54,rsu_power,rsu-1,0.0
0.54,rsu_power,rsu-2,0.0
0.54,timeout,,0.0
0.54,failure,,0.0
0.54,coverage,,0.0
0.75,vehicle_power,veh-1,0.0
0.75,vehicle_power,veh-2,0.0
0.75,rsu_power,rsu-1,0.0
0.75,rsu_power,rsu-2,0.0
0.75,timeout,,0.0
0.75,failure,,0.0
0.75,coverage,,0.0
0.76405131,vehicle_power,veh-1,0.0
0.76405131,vehicle_power,veh-2,0.0
0.76405131,rsu_power,rsu-1,0.0
0.76405131,rsu_power,rsu-2,0.0
0.76405131,timeout,,0.0
0.76405131,failure,,0.0
0.76405131,coverage,,0.75
0.788072388,vehicle_power,veh-1,0.0
0.788072388,vehicle_power,veh-2,0.0
0.788072388,rsu_power,rsu-1,0.0
0.788072388,rsu_power,rsu-2,0.0
0.788072388,timeout,,0.0
0.788072388,failure,,0.0
0.788072388,coverage,,0.75
0.788872388,vehicle_power,veh-1,0.0
0.788872388,vehicle_power,veh-2,0.0
0.788872388,rsu_power,rsu-1,0.0
0.788872388,rsu_power,rsu-2,0.0
0.788872388,timeout,,0.0
0.788872388,failure,,0.0
0.788872388,coverage,,0.75
0.79,vehicle_power,veh-1,0.0
0.79,vehicle_power,veh-2,0.0
0.79,rsu_power,rsu-1,0.0
0.79,rsu_power,rsu-2,0.0
0.79,timeout,,0.0
0.79,failure,,0.0
0.79,coverage,,0.75
0.81517467,vehicle_power,veh-1,0.0
0.81517467,vehicle_power,veh-2,0.0
0.81517467,rsu_power,rsu-1,0.0
0.81517467,rsu_power,rsu-2,0.0
0.81517467,timeout,,0.0
0.81517467,failure,,0.0
0.81517467,coverage,,0.75
0.8226746699999999,vehicle_power,veh-1,0.0
0.8226746699999999,vehicle_power,veh-2,0.0
0.8226746699999999,rsu_power,rsu-1,0.0
0.8226746699999999,rsu_power,rsu-2,0.0
0.8226746699999999,timeout,,0.0
0.8226746699999999,failure,,0.0
0.8226746699999999,coverage,,0.75
0.859205618,vehicle_power,veh-1,0.0
0.859205618,vehicle_power,veh-2,0.0
0.859205618,rsu_power,rsu-1,0.0
0.859205618,rsu_power,rsu-2,0.0
0.859205618,timeout,,0.0
0.859205618,failure,,0.0
0.859205618,coverage,,0.75
0.8667056179999999,vehicle_power,veh-1,0.0
0.8667056179999999,vehicle_power,veh-2,0.0
0.8667056179999999,rsu_power,rsu-1,0.0
0.8667056179999999,rsu_power,rsu-2,0.0
0.8667056179999999,timeout,,0.0
0.8667056179999999,failure,,0.0
0.8667056179999999,coverage,,0.75
0.8742134179999999,vehicle_power,veh-1,0.0
0.8742134179999999,vehicle_power,veh-2,0.0
0.8742134179999999,rsu_power,rsu-1,0.0
0.8742134179999999,rsu_power,rsu-2,0.0
0.8742134179999999,timeout,,0.0
0.8742134179999999,failure,,0.0
0.8742134179999999,coverage,,0.75
0.8750134179999999,vehicle_power,veh-1,0.0
0.8750134179999999,vehicle_power,veh-2,0.0
0.8750134179999999,rsu_power,rsu-1,0.0
0.8750134179999999,rsu_power,rsu-2,0.0
0.8750134179999999,timeout,,0.0
0.8750134179999999,failure,,0.0
0.8750134179999999,coverage,,0.75
0.9657753775392386,vehicle_power,veh-1,0.0
0.9657753775392386,vehicle_power,veh-2,0.0
0.9657753775392386,rsu_power,rsu-1,0.0
0.9657753775392386,rsu_power,rsu-2,0.0
0.9657753775392386,timeout,,0.0
0.9657753775392386,failure,,0.0
0.9657753775392386,coverage,,0.75
1.0,vehicle_power,veh-1,0.0
1.0,vehicle_power,veh-2,0.0
1.0,rsu_power,rsu-1,0.0
1.0,rsu_power,rsu-2,0.0
1.0,timeout,,0.0
1.0,failure,,0.0
1.0,coverage,,0.75
1.0031753775392387,vehicle_power,veh-1,0.0
1.0031753775392387,vehicle_power,veh-2,0.0
1.0031753775392387,rsu_power,rsu-1,0.0
1.0031753775392387,rsu_power,rsu-2,0.0
1.0031753775392387,timeout,,0.0
1.0031753775392387,failure,,0.0
1.0031753775392387,coverage,,0.0
1.04,vehicle_power,veh-1,0.0
1.04,vehicle_power,veh-2,0.0
1.04,rsu_power,rsu-1,0.0
1.04,rsu_power,rsu-2,0.0
