time_s,queue_family,owner_id,value
5.79,rsu_power,rsu-2,0.0
5.79,timeout,,0.0
5.79,failure,,0.0
5.79,coverage,,0.0
6.0,vehicle_power,veh-1,0.0
6.0,vehicle_power,veh-2,0.0
6.0,rsu_power,rsu-1,0.0
6.0,rsu_power,rsu-2,0.0
6.0,timeout,,0.0
6.0,failure,,0.0
6.0,coverage,,0.0
6.04,vehicle_power,veh-1,0.0
6.04,vehicle_power,veh-2,0.0
6.04,rsu_power,rsu-1,0.0
6.04,rsu_power,rsu-2,0.0
6.04,timeout,,0.0
6.04,failure,,0.0
6.04,coverage,,0.0
6.25,vehicle_power,veh-1,0.0
6.25,vehicle_power,veh-2,0.0
6.25,rsu_power,rsu-1,0.0
6.25,rsu_power,rsu-2,0.0
6.25,timeout,,0.0
6.25,failure,,0.0
6.25,coverage,,0.0
6.29,vehicle_power,veh-1,0.0
6.29,vehicle_power,veh-2,0.0
6.29,rsu_power,rsu-1,0.0
6.29,rsu_power,rsu-2,0.0
6.29,timeout,,0.0
6.29,failure,,0.0
6.29,coverage,,0.0
6.410808281,vehicle_power,veh-1,0.0
6.410808281,vehicle_power,veh-2,0.0
6.410808281,rsu_power,rsu-1,0.0
6.410808281,rsu_power,rsu-2,0.0
6.410808281,timeout,,0.0
6.410808281,failure,,0.0
6.410808281,coverage,,0.75
6.469329423857143,vehicle_power,veh-1,0.0
6.469329423857143,vehicle_power,veh-2,0.0
6.469329423857143,rsu_power,rsu-1,0.0
6.469329423857143,rsu_power,rsu-2,0.0
6.469329423857143,timeout,,0.0
6.469329423857143,failure,,0.0
6.469329423857143,coverage,,0.75
6.470129423857143,vehicle_power,veh-1,0.0
6.470129423857143,vehicle_power,veh-2,0.0
6.470129423857143,rsu_power,rsu-1,0.0
6.470129423857143,rsu_power,rsu-2,0.0
6.470129423857143,timeout,,0.0
6.470129423857143,failure,,0.0
6.470129423857143,coverage,,0.75
6.5,vehicle_power,veh-1,0.0
6.5,vehicle_power,veh-2,0.0
6.5,rsu_power,rsu-1,0.0
6.5,rsu_power,rsu-2,0.0
6.5,timeout,,0.0
6.5,failure,,0.0
6.5,coverage,,0.75
6.516112702428572,vehicle_power,veh-1,0.0
6.516112702428572,vehicle_power,veh-2,0.0
6.516112702428572,rsu_power,rsu-1,0.0
6.516112702428572,rsu_power,rsu-2,0.0
6.516112702428572,timeout,,0.0
6.516112702428572,failure,,0.0
6.516112702428572,coverage,,0.75
6.526826988142858,vehicle_power,veh-1,0.0
6.526826988142858,vehicle_power,veh-2,0.0
6.526826988142858,rsu_power,rsu-1,0.0
6.526826988142858,rsu_power,rsu-2,0.0
6.526826988142858,timeout,,0.0
6.526826988142858,failure,,0.0
6.526826988142858,coverage,,0.75
6.537129759571429,vehicle_power,veh-1,0.0
6.537129759571429,vehicle_power,veh-2,0.0
6.537129759571429,rsu_power,rsu-1,0.0
6.537129759571429,rsu_power,rsu-2,0.0
6.537129759571429,timeout,,0.0
6.537129759571429,failure,,0.0
6.537129759571429,coverage,,0.75
6.537929759571429,vehicle_power,veh-1,0.0
6.537929759571429,vehicle_power,veh-2,0.0
6.537929759571429,rsu_power,rsu-1,0.0
6.537929759571429,rsu_power,rsu-2,0.0
6.537929759571429,timeout,,0.0
6.537929759571429,failure,,0.0
6.537929759571429,coverage,,0.75
6.54,vehicle_power,veh-1,0.0
6.54,vehicle_power,veh-2,0.0
6.54,rsu_power,rsu-1,0.0
6.54,rsu_power,rsu-2,0.0
6.54,timeout,,0.0
6.54,failure,,0.0
6.54,coverage,,0.75
6.635358331000001,vehicle_power,veh-1,0.0
6.635358331000001,vehicle_power,veh-2,0.0
6.635358331000001,rsu_power,rsu-1,0.0
6.635358331000001,rsu_power,rsu-2,0.0
6.635358331000001,timeout,,0.0
6.635358331000001,failure,,0.0
6.635358331000001,coverage,,0.0
6.75,vehicle_power,veh-1,0.0
6.75,vehicle_power,veh-2,0.0
6.75,rsu_power,rsu-1,0.0
6.75,rsu_power,rsu-2,0.0
6.75,timeout,,0.0
6.75,failure,,0.0
6.75,coverage,,0.0
6.79,vehicle_power,veh-1,0.0
6.79,vehicle_power,veh-2,0.0
6.79,rsu_power,rsu-1,0.0
6.79,rsu_power,rsu-2,0.0
6.79,timeout,,0.0
6.79,failure,,0.0
6.79,coverage,,0.0
6.96,vehicle_power,veh-1,0.0
6.96,vehicle_power,veh-2,0.0
6.96,rsu_power,rsu-1,0.0
6.96,rsu_power,rsu-2,0.0
6.96,timeout,,0.0
6.96,failure,,0.0
6.96,coverage,,0.0
7.0,vehicle_power,veh-1,0.0
7.0,vehicle_power,veh-2,0.0
7.0,rsu_power,rsu-1,0.0
7.0,rsu_power,rsu-2,0.0
7.0,timeout,,0.0
7.0,failure,,0.0
7.0,coverage,,0.0
7.187328233,vehicle_power,veh-1,0.0
7.187328233,vehicle_power,veh-2,0.0
7.187328233,rsu_power,rsu-1,0.0
7.187328233,rsu_power,rsu-2,0.0
7.187328233,timeout,,0.0
7.187328233,failure,,0.0
7.187328233,coverage,,0.75
7.2,vehicle_power,veh-1,0.0
7.2,vehicle_power,veh-2,0.0
7.2,rsu_power,rsu-1,0.0
7.2,rsu_power,rsu-2,0.0
7.2,timeout,,0.0
7.2,failure,,0.0
7.2,coverage,,0.75
7.210436582,vehicle_power,veh-1,0.0
7.210436582,vehicle_power,veh-2,0.0
7.210436582,rsu_power,rsu-1,0.0
7.210436582,rsu_power,rsu-2,0.0
7.210436582,timeout,,0.0
7.210436582,failure,,0.0
7.210436582,coverage,,0.75
7.211236582,vehicle_power,veh-1,0.0
7.211236582,vehicle_power,veh-2,0.0
7.211236582,rsu_power,rsu-1,0.0
7.211236582,rsu_power,rsu-2,0.0
7.211236582,timeout,,0.0
7.211236582,failure,,0.0
7.211236582,coverage,,0.75
7.230966817,vehicle_power,veh-1,0.0
7.230966817,vehicle_power,veh-2,0.0
7.230966817,rsu_power,rsu-1,0.0
7.230966817,rsu_power,rsu-2,0.0
7.230966817,timeout,,0.0
7.230966817,failure,,0.0
7.230966817,coverage,,0.75
7.238466817,vehicle_power,veh-1,0.0
7.238466817,vehicle_power,veh-2,0.0
7.238466817,rsu_power,rsu-1,0.0
7.238466817,rsu_power,rsu-2,0.0
7.238466817,timeout,,0.0
7.238466817,failure,,0.0
7.238466817,coverage,,0.75
7.25,vehicle_power,veh-1,0.0
7.25,vehicle_power,veh-2,0.0
7.25,rsu_power,rsu-1,0.0
7.25,rsu_power,rsu-2,0.0
7.25,timeout,,0.0
7.25,failure,,0.0
7.25,coverage,,0.75
7.265869921,vehicle_power,veh-1,0.0
7.265869921,vehicle_power,veh-2,0.0
7.265869921,rsu_power,rsu-1,0.0
7.265869921,rsu_power,rsu-2,0.0
7.265869921,timeout,,0.0
7.265869921,failure,,0.0
7.265869921,coverage,,0.75
7.2733699210000005,vehicle_power,veh-1,0.0
7.2733699210000005,vehicle_power,veh-2,0.0
7.2733699210000005,rsu_power,rsu-1,0.0
7.2733699210000005,rsu_power,rsu-2,0.0
7.2733699210000005,timeout,,0.0
7.2733699210000005,failure,,0.0
7.2733699210000005,coverage,,0.75
7.2806618610000005,vehicle_power,veh-1,0.0
7.2806618610000005,vehicle_power,veh-2,0.0
7.2806618610000005,rsu_power,rsu-1,0.0
7.2806618610000005,rsu_power,rsu-2,0.0
7.2806618610000005,timeout,,0.0
7.2806618610000005,failure,,0.0
7.2806618610000005,coverage,,0.75
7.281461861,vehicle_power,veh-1,0.0
7.281461861,vehicle_power,veh-2,0.0
7.281461861,rsu_power,rsu-1,0.0
7.281461861,rsu_power,rsu-2,0.0
7.281461861,timeout,,0.0
7.281461861,failure,,0.0
7.281461861,coverage,,0.75
7.29,vehicle_power,veh-1,0.0
7.29,vehicle_power,veh-2,0.0
7.29,rsu_power,rsu-1,0.0
7.29,rsu_power,rsu-2,0.0
7.29,timeout,,0.0
7.29,failure,,0.0
7.29,coverage,,0.75
7.315461861,vehicle_power,veh-1,0.0
7.315461861,vehicle_power,veh-2,0.0
7.315461861,rsu_power,rsu-1,0.0
7.315461861,rsu_power,rsu-2,0.0
7.315461861,timeout,,0.0
7.315461861,failure,,0.0
7.315461861,coverage,,0.0
7.5,vehicle_power,veh-1,0.0
7.5,vehicle_power,veh-2,0.0
7.5,rsu_power,rsu-1,0.0
7.5,rsu_power,rsu-2,0.0
7.5,timeout,,0.0
7.5,failure,,0.0
7.5,coverage,,0.0
7.54,vehicle_power,veh-1,0.0
7.54,vehicle_power,veh-2,0.0
7.54,rsu_power,rsu-1,0.0
7.54,rsu_power,rsu-2,0.0
7.54,timeout,,0.0
7.54,failure,,0.0
7.54,coverage,,0.0
7.75,vehicle_power,veh-1,0.0
7.75,vehicle_power,veh-2,0.0
7.75,rsu_power,rsu-1,0.0
7.75,rsu_power,rsu-2,0.0
7.75,timeout,,0.0
7.75,failure,,0.0
7.75,coverage,,0.0
7.79,vehicle_power,veh-1,0.0
7.79,vehicle_power,veh-2,0.0
7.79,rsu_power,rsu-1,0.0
7.79,rsu_power,rsu-2,0.0
7.79,timeout,,0.0
7.79,failure,,0.0
7.79,coverage,,0.0
8.0,vehicle_power,veh-1,0.0
8.0,vehicle_power,veh-2,0.0
8.0,rsu_power,rsu-1,0.0
8.0,rsu_power,rsu-2,0.0
8.0,timeout,,0.0
8.0,failure,,0.0
8.0,coverage,,0.0
8.003982454,vehicle_power,veh-1,0.0
8.003982454,vehicle_power,veh-2,0.0
8.003982454,rsu_power,rsu-1,0.0
8.003982454,rsu_power,rsu-2,0.0
8.003982454,timeout,,0.0
8.003982454,failure,,0.0
8.003982454,coverage,,0.75
8.04,vehicle_power,veh-1,0.0
8.04,vehicle_power,veh-2,0.0
8.04,rsu_power,rsu-1,0.0
8.04,rsu_power,rsu-2,0.0
8.04,timeout,,0.0
8.04,failure,,0.0
8.04,coverage,,0.75
8.044947254,vehicle_power,veh-1,0.0
8.044947254,vehicle_power,veh-2,0.0
8.044947254,rsu_power,rsu-1,0.0
8.044947254,rsu_power,rsu-2,0.0
8.044947254,timeout,,0.0
8.044947254,failure,,0.0
8.044947254,coverage,,0.75
8.045747254,vehicle_power,veh-1,0.0
8.045747254,vehicle_power,veh-2,0.0
8.045747254,rsu_power,rsu-1,0.0
8.045747254,rsu_power,rsu-2,0.0
8.045747254,timeout,,0.0
8.045747254,failure,,0.0
8.045747254,coverage,,0.75
8.080354787000001,vehicle_power,veh-1,0.0
8.080354787000001,vehicle_power,veh-2,0.0
8.080354787000001,rsu_power,rsu-1,0.0
8.080354787000001,rsu_power,rsu-2,0.0
8.080354787000001,timeout,,0.0
8.080354787000001,failure,,0.0
8.080354787000001,coverage,,0.75
8.087854787000001,vehicle_power,veh-1,0.0
8.087854787000001,vehicle_power,veh-2,0.0
8.087854787000001,rsu_power,rsu-1,0.0
8.087854787000001,rsu_power,rsu-2,0.0
8.087854787000001,timeout,,0.0
8.087854787000001,failure,,0.0
8.087854787000001,coverage,,0.75
8.095066727,vehicle_power,veh-1,0.0
8.095066727,vehicle_power,veh-2,0.0
8.095066727,rsu_power,rsu-1,0.0
8.095066727,rsu_power,rsu-2,0.0
8.095066727,timeout,,0.0
8.095066727,failure,,0.0
8.095066727,coverage,,0.75
8.095866727,vehicle_power,veh-1,0.0
8.095866727,vehicle_power,veh-2,0.0
8.095866727,rsu_power,rsu-1,0.0
8.095866727,rsu_power,rsu-2,0.0
8.095866727,timeout,,0.0
8.095866727,failure,,0.0
8.095866727,coverage,,0.75
8.157866727,vehicle_power,veh-1,0.0
8.157866727,vehicle_power,veh-2,0.0
8.157866727,rsu_power,rsu-1,0.0
8.157866727,rsu_power,rsu-2,0.0
8.157866727,timeout,,0.0
8.157866727,failure,,0.0
8.157866727,coverage,,0.0
8.25,vehicle_power,veh-1,0.0
8.25,vehicle_power,veh-2,0.0
8.25,rsu_power,rsu-1,0.0
8.25,rsu_power,rsu-2,0.0
8.25,timeout,,0.0
8.25,failure,,0.0
8.25,coverage,,0.0
8.29,vehicle_power,veh-1,0.0
8.29,vehicle_power,veh-2,0.0
8.29,rsu_power,rsu-1,0.0
8.29,rsu_power,rsu-2,0.0
8.29,timeout,,0.0
8.29,failure,,0.0
8.29,coverage,,0.0
8.4,vehicle_power,veh-1,0.0
8.4,vehicle_power,veh-2,0.0
8.4,rsu_power,rsu-1,0.0
8.4,rsu_power,rsu-2,0.0
8.4,timeout,,0.0
8.4,failure,,0.0
8.4,coverage,,0.0
8.5,vehicle_power,veh-1,0.0
8.5,vehicle_power,veh-2,0.0
8.5,rsu_power,rsu-1,0.0
8.5,rsu_power,rsu-2,0.0
8.5,timeout,,0.0
8.5,failure,,0.0
8.5,coverage,,0.0
8.54,vehicle_power,veh-1,0.0
8.54,vehicle_power,veh-2,0.0
8.54,rsu_power,rsu-1,0.0
8.54,rsu_power,rsu-2,0.0
8.54,timeout,,0.0
8.54,failure,,0.0
8.54,coverage,,0.0
8.64,vehicle_power,veh-1,0.0
8.64,vehicle_power,veh-2,0.0
8.64,rsu_power,rsu-1,0.0
8.64,rsu_power,rsu-2,0.0
8.64,timeout,,0.0
8.64,failure,,0.0
8.64,coverage,,0.0
8.75,vehicle_power,veh-1,0.0
8.75,vehicle_power,veh-2,0.0
8.75,rsu_power,rsu-1,2.8399999999999856
8.75,rsu_power,rsu-2,0.0
8.75,timeout,,0.0
8.75,failure,,0.0
8.75,coverage,,0.0
8.835638638,vehicle_power,veh-1,0.0
8.835638638,vehicle_power,veh-2,0.0
8.835638638,rsu_power,rsu-1,5.051033926545458
8.835638638,rsu_power,rsu-2,0.0
8.835638638,timeout,,0.0
8.835638638,failure,,0.0
8.835638638,coverage,,0.75
8.858746987,vehicle_power,veh-1,0.0
8.858746987,vehicle_power,veh-2,0.0
8.858746987,rsu_power,rsu-1,5.647649482545438
8.858746987,rsu_power,rsu-2,0.0
8.858746987,timeout,,0.0
8.858746987,failure,,0.0
8.858746987,coverage,,0.75
8.859546987,vehicle_power,veh-1,0.0
8.859546987,vehicle_power,veh-2,0.0
8.859546987,rsu_power,rsu-1,5.668304027999981
8.859546987,rsu_power,rsu-2,0.0
8.859546987,timeout,,0.0
8.859546987,failure,,0.0
8.859546987,coverage,,0.75
8.860000000000001,vehicle_power,veh-1,0.0
8.860000000000001,vehicle_power,veh-2,0.0
8.860000000000001,rsu_power,rsu-1,5.679999999999963
8.860000000000001,rsu_power,rsu-2,0.0
8.860000000000001,timeout,,0.0
8.860000000000001,failure,,0.0
8.860000000000001,coverage,,0.75
8.884462864,vehicle_power,veh-1,0.0
8.884462864,vehicle_power,veh-2,0.0
8.884462864,rsu_power,rsu-1,4.310079616000052
8.884462864,rsu_power,rsu-2,0.0
8.884462864,timeout,,0.0
8.884462864,failure,,0.0
8.884462864,coverage,,0.75
8.891962864,vehicle_power,veh-1,0.0
8.891962864,vehicle_power,veh-2,0.0
8.891962864,rsu_power,rsu-1,3.890079616000036
8.891962864,rsu_power,rsu-2,0.0
8.891962864,timeout,,0.0
8.891962864,failure,,0.0
8.891962864,coverage,,0.75
8.899174804,vehicle_power,veh-1,0.0
8.899174804,vehicle_power,veh-2,0.0
8.899174804,rsu_power,rsu-1,3.4862109760000655
8.899174804,rsu_power,rsu-2,0.0
8.899174804,timeout,,0.0
8.899174804,failure,,0.0
8.899174804,coverage,,0.75
8.899974804,vehicle_power,veh-1,0.0
8.899974804,vehicle_power,veh-2,0.0
8.899974804,rsu_power,rsu-1,3.4414109760000704
8.899974804,rsu_power,rsu-2,0.0
8.899974804,timeout,,0.0
8.899974804,failure,,0.0
8.899974804,coverage,,0.75
8.937374804,vehicle_power,veh-1,0.0
8.937374804,vehicle_power,veh-2,0.0
8.937374804,rsu_power,rsu-1,1.3470109760000772
8.937374804,rsu_power,rsu-2,0.0
8.937374804,timeout,,0.0
8.937374804,failure,,0.0
8.937374804,coverage,,0.0
9.0,vehicle_power,veh-1,0.0
9.0,vehicle_power,veh-2,0.0
9.0,rsu_power,rsu-1,0.0
9.0,rsu_power,rsu-2,0.0
9.0,timeout,,0.0
9.0,failure,,0.0
9.0,coverage,,0.0
9.04,vehicle_power,veh-1,0.0
9.04,vehicle_power,veh-2,0.0
9.04,rsu_power,rsu-1,0.0
9.04,rsu_power,rsu-2,0.0
9.04,timeout,,0.0
9.04,failure,,0.0
9.04,coverage,,0.0
9.25,vehicle_power,veh-1,0.0
9.25,vehicle_power,veh-2,0.0
9.25,rsu_power,rsu-1,0.0
9.25,rsu_power,rsu-2,0.0
9.25,timeout,,0.0
9.25,failure,,0.0
9.25,coverage,,0.0
9.29,vehicle_power,veh-1,0.0
9.29,vehicle_power,veh-2,0.0
9.29,rsu_power,rsu-1,0.0
9.29,rsu_power,rsu-2,0.0
9.29,timeout,,0.0
9.29,failure,,0.0
9.29,coverage,,0.0
9.5,vehicle_power,veh-1,0.0
9.5,vehicle_power,veh-2,0.0
9.5,rsu_power,rsu-1,0.0
9.5,rsu_power,rsu-2,0.0
9.5,timeout,,0.0
9.5,failure,,0.0
9.5,coverage,,0.0
9.54,vehicle_power,veh-1,0.0
9.54,vehicle_power,veh-2,0.0
9.54,rsu_power,rsu-1,0.0
9.54,rsu_power,rsu-2,0.0
9.54,timeout,,0.0
9.54,failure,,0.0
9.54,coverage,,0.0
9.569046748,vehicle_power,veh-1,0.0
9.569046748,vehicle_power,veh-2,0.0
9.569046748,rsu_power,rsu-1,0.0
9.569046748,rsu_power,rsu-2,0.0
9.569046748,timeout,,0.0
9.569046748,failure,,0.0
9.569046748,coverage,,0.75
9.6,vehicle_power,veh-1,0.0
9.6,vehicle_power,veh-2,0.0
9.6,rsu_power,rsu-1,0.0
9.6,rsu_power,rsu-2,0.0
9.6,timeout,,0.0
9.6,failure,,0.0
9.6,coverage,,0.75
9.610011548,vehicle_power,veh-1,0.0
9.610011548,vehicle_power,veh-2,0.0
9.610011548,rsu_power,rsu-1,0.0
9.610011548,rsu_power,rsu-2,0.0
9.610011548,timeout,,0.0
9.610011548,failure,,1.0
9.610011548,coverage,,0.75
