time_s,queue_family,owner_id,value
0.25,vehicle_power,veh-1,0.0
0.25,vehicle_power,veh-2,0.0
0.25,rsu_power,rsu-1,0.0
0.25,rsu_power,rsu-2,0.0
0.25,timeout,,0.0
0.25,failure,,0.0
0.25,coverage,,0.0
0.29,vehicle_power,veh-1,0.0
0.29,vehicle_power,veh-2,0.0
0.29,rsu_power,rsu-1,0.0
0.29,rsu_power,rsu-2,0.0
0.29,timeout,,0.0
0.29,failure,,0.0
0.29,coverage,,0.0
0.5,vehicle_power,veh-1,0.0
0.5,vehicle_power,veh-2,0.0
0.5,rsu_power,rsu-1,0.0
0.5,rsu_power,rsu-2,0.0
0.5,timeout,,0.0
0.5,failure,,0.0
0.5,coverage,,0.0
0.54,vehicle_power,veh-1,0.0
0.54,vehicle_power,veh-2,0.0
0.54,rsu_power,rsu-1,0.0
0.54,rsu_power,rsu-2,0.0
0.54,timeout,,0.0
0.54,failure,,0.0
0.54,coverage,,0.0
0.75,vehicle_power,veh-1,0.0
0.75,vehicle_power,veh-2,0.0
0.75,rsu_power,rsu-1,0.0
0.75,rsu_power,rsu-2,0.0
0.75,timeout,,0.0
0.75,failure,,0.0
0.75,coverage,,0.0
0.79,vehicle_power,veh-1,0.0
0.79,vehicle_power,veh-2,0.0
0.79,rsu_power,rsu-1,0.0
0.79,rsu_power,rsu-2,0.0
0.79,timeout,,0.0
0.79,failure,,0.0
0.79,coverage,,0.0
0.794660634,vehicle_power,veh-1,0.0
0.794660634,vehicle_power,veh-2,0.0
0.794660634,rsu_power,rsu-1,0.0
0.794660634,rsu_power,rsu-2,0.0
0.794660634,timeout,,0.0
0.794660634,failure,,0.0
0.794660634,coverage,,0.75
0.818681712,vehicle_power,veh-1,0.0
0.818681712,vehicle_power,veh-2,0.0
0.818681712,rsu_power,rsu-1,0.0
0.818681712,rsu_power,rsu-2,0.0
0.818681712,timeout,,0.0
0.818681712,failure,,0.0
0.818681712,coverage,,0.75
0.819481712,vehicle_power,veh-1,0.0
0.819481712,vehicle_power,veh-2,0.0
0.819481712,rsu_power,rsu-1,0.0
0.819481712,rsu_power,rsu-2,0.0
0.819481712,timeout,,0.0
0.819481712,failure,,0.0
0.819481712,coverage,,0.75
0.838305809,vehicle_power,veh-1,0.0
0.838305809,vehicle_power,veh-2,0.0
0.838305809,rsu_power,rsu-1,0.0
0.838305809,rsu_power,rsu-2,0.0
0.838305809,timeout,,0.0
0.838305809,failure,,0.0
0.838305809,coverage,,0.75
0.8458058089999999,vehicle_power,veh-1,0.0
0.8458058089999999,vehicle_power,veh-2,0.0
0.8458058089999999,rsu_power,rsu-1,0.0
0.8458058089999999,rsu_power,rsu-2,0.0
0.8458058089999999,timeout,,0.0
0.8458058089999999,failure,,0.0
0.8458058089999999,coverage,,0.75
0.8719503879999999,vehicle_power,veh-1,0.0
0.8719503879999999,vehicle_power,veh-2,0.0
0.8719503879999999,rsu_power,rsu-1,0.0
0.8719503879999999,rsu_power,rsu-2,0.0
0.8719503879999999,timeout,,0.0
0.8719503879999999,failure,,0.0
0.8719503879999999,coverage,,0.75
0.8794503879999999,vehicle_power,veh-1,0.0
0.8794503879999999,vehicle_power,veh-2,0.0
0.8794503879999999,rsu_power,rsu-1,0.0
0.8794503879999999,rsu_power,rsu-2,0.0
0.8794503879999999,timeout,,0.0
0.8794503879999999,failure,,0.0
0.8794503879999999,coverage,,0.75
0.8867851079999999,vehicle_power,veh-1,0.0
0.8867851079999999,vehicle_power,veh-2,0.0
0.8867851079999999,rsu_power,rsu-1,0.0
0.8867851079999999,rsu_power,rsu-2,0.0
0.8867851079999999,timeout,,0.0
0.8867851079999999,failure,,0.0
0.8867851079999999,coverage,,0.75
0.8875851079999999,vehicle_power,veh-1,0.0
0.8875851079999999,vehicle_power,veh-2,0.0
0.8875851079999999,rsu_power,rsu-1,0.0
0.8875851079999999,rsu_power,rsu-2,0.0
0.8875851079999999,timeout,,0.0
0.8875851079999999,failure,,0.0
0.8875851079999999,coverage,,0.75
0.9215851079999999,vehicle_power,veh-1,0.0
0.9215851079999999,vehicle_power,veh-2,0.0
0.9215851079999999,rsu_power,rsu-1,0.0
0.9215851079999999,rsu_power,rsu-2,0.0
0.9215851079999999,timeout,,0.0
0.9215851079999999,failure,,0.0
0.9215851079999999,coverage,,0.0
1.0,vehicle_power,veh-1,0.0
1.0,vehicle_power,veh-2,0.0
1.0,rsu_power,rsu-1,0.0
1.0,rsu_power,rsu-2,0.0
1.0,timeout,,0.0
1.0,failure,,0.0
1.0,coverage,,0.0
1.04,vehicle_power,veh-1,0.0
1.04,vehicle_power,veh-2,0.0
1.04,rsu_power,rsu-1,0.0
1.04,rsu_power,rsu-2,0.0
1.04,timeout,,0.0
1.04,failure,,0.0
1.04,coverage,,0.0
1.2,vehicle_power,veh-1,0.0
1.2,vehicle_power,veh-2,0.0
1.2,rsu_power,rsu-1,0.0
1.2,rsu_power,rsu-2,0.0
1.2,timeout,,0.0
